競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
取手競輪,5R,12:42,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-3-1""",7,0.96,0.51,0.4,0.27,0.72,81.65,7,"=""4-3-7""",1140,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,5R,12:51,最終日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""1-3-7""",5,0.7,0.42,0.29,0.16,0.77,69.77,7,"=""1-7-3""",1290,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,13:00,初日,ガ,"=""6-1""","=""6-1-3""",2,"=""6-1-5""",3,0.95,0.89,0.47,0.47,0.51,72.2,7,"=""1-6-2""",1190,6,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,6R,13:09,2日目,Ｓ,"=""5-4""","=""5-4-1""",3,"=""1-5-2""",3,0.69,0.66,0.43,0.31,0.55,60.87,7,"=""1-2-7""",25050,56,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,6R,13:18,最終日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""2-7-4""",5,0.69,0.52,0.29,0.27,0.61,63.71,7,"=""1-2-5""",3060,8,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,6R,13:27,初日,ガ,"=""7-2""","=""7-2-5""",4,"=""7-2-5""",4,0.97,0.79,0.62,0.49,0.5,73.43,7,"=""7-2-4""",530,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,7R,13:36,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-4""",2,0.84,0.71,0.21,0.16,0.81,77.84,7,"=""7-3-1""",790,3,不的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
岐阜競輪,7R,13:45,最終日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""7-2-1""",5,0.53,0.53,0.4,0.17,0.68,55.61,7,"=""1-5-7""",14000,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:54,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""3-6-5""",2,0.38,0.34,0.27,0.2,0.47,39.96,7,"=""5-3-4""",1830,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,8R,14:03,2日目,Ｓ,"=""2-4""","=""2-4-7""",3,"=""4-2-7""",3,0.74,0.71,0.4,0.24,0.67,66.33,7,"=""7-4-5""",25400,92,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
岐阜競輪,8R,14:12,最終日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""2-1-7""",4,0.79,0.31,0.31,0.27,0.66,71.35,7,"=""5-1-3""",5150,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:21,初日,Ａ,"=""3-7""","=""3-7-5""",2,"=""7-3-6""",4,0.81,0.68,0.65,0.26,0.68,70.62,7,"=""3-7-5""",1360,3,不的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
取手競輪,9R,14:31,2日目,Ｓ,"=""5-2""","=""5-2-4""",7,"=""5-4-1""",2,0.66,0.29,0.27,0.17,0.75,67.61,7,"=""4-7-2""",4070,8,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,9R,14:41,最終日,Ｓ,"=""7-4""","=""7-4-5""",1,"=""4-7-1""",3,0.67,0.64,0.37,0.36,0.47,57.13,7,"=""7-5-4""",3280,9,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:51,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""7-2-1""",5,0.83,0.66,0.54,0.22,0.73,73.59,7,"=""1-7-4""",3040,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,10R,15:01,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-4""",2,0.81,0.7,0.3,0.22,0.73,72.93,7,"=""2-6-7""",36170,80,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,10R,15:11,最終日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-1-4""",6,0.79,0.65,0.4,0.33,0.58,66.31,7,"=""1-5-4""",840,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:21,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""5-7-3""",6,0.95,0.35,0.25,0.18,0.81,84.56,7,"=""5-7-3""",220,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,11R,15:33,2日目,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-1-2""",4,0.91,0.52,0.36,0.34,0.62,75.56,7,"=""1-2-4""",1760,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,11R,15:45,最終日,Ａ,"=""2-3""","=""2-3-4""",5,"=""1-2-4""",3,0.53,0.44,0.33,0.3,0.43,49.01,7,"=""1-3-5""",9170,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,1R,15:51,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-6""",7,0.75,0.51,0.27,0.23,0.7,69.24,7,"=""1-3-4""",43790,109,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:57,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-3-1""",5,0.64,0.36,0.33,0.27,0.58,60.18,7,"=""7-1-2""",3890,5,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,1R,16:03,最終日,チ,"=""4-6""","=""4-6-3""",2,"=""6-4-3""",5,0.55,0.35,0.29,0.25,0.54,52.49,6,"=""3-1-5""",12880,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,12R,16:09,2日目,Ｓ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",3,0.83,0.64,0.49,0.37,0.55,67.65,7,"=""1-7-2""",73740,180,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,2R,16:15,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-2""",7,0.69,0.58,0.24,0.23,0.66,65.47,7,"=""5-1-7""",2240,5,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岐阜競輪,12R,16:21,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""2-3-4""",6,0.83,0.47,0.42,0.27,0.68,72.26,7,"=""6-1-3""",8010,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,16:27,最終日,チ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",6,0.84,0.45,0.45,0.2,0.76,75.25,6,"=""5-2-6""",8190,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,3R,16:39,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-3-2""",4,0.79,0.42,0.38,0.34,0.56,67.33,7,"=""3-4-7""",57960,123,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,3R,16:51,最終日,チ,"=""1-5""","=""1-5-7""",4,"=""1-5-4""",7,0.67,0.53,0.29,0.23,0.65,64.16,7,"=""5-4-1""",3720,7,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,的中
久留米競輪,4R,17:03,2日目,Ａ,"=""2-5""","=""2-5-7""",3,"=""1-2-5""",7,0.63,0.47,0.43,0.31,0.51,56.21,7,"=""5-3-4""",57060,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,4R,17:15,最終日,ガ,"=""7-6""","=""7-6-3""",2,"=""6-7-2""",4,0.59,0.56,0.43,0.28,0.52,52.16,7,"=""6-7-4""",3030,9,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,17:28,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.88,0.66,0.4,0.33,0.62,73.16,7,"=""5-1-3""",51720,105,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,17:41,最終日,Ａ,"=""7-3""","=""7-3-1""",6,"=""7-2-6""",1,0.53,0.19,0.15,0.15,0.72,60.09,7,"=""6-2-1""",15120,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,17:54,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""1-2-4""",7,0.61,0.59,0.24,0.22,0.64,60.05,7,"=""2-1-5""",2490,6,不的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
松阪競輪,6R,18:07,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.72,0.51,0.22,0.21,0.71,68.22,7,"=""5-3-4""",8560,28,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,7R,18:20,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""1-3-5""",7,0.79,0.4,0.3,0.26,0.67,70.65,7,"=""3-7-2""",900,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,7R,18:33,最終日,Ａ,"=""2-3""","=""2-3-5""",1,"=""2-1-5""",6,0.58,0.37,0.35,0.31,0.47,52.03,7,"=""5-1-2""",2260,2,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,的中
久留米競輪,8R,18:46,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""1-7-5""",6,0.66,0.42,0.31,0.26,0.61,61.65,7,"=""2-6-7""",29240,105,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,18:59,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-2-7""",5,0.78,0.6,0.55,0.49,0.38,60.61,7,"=""5-3-7""",5400,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,19:12,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-4-7""",2,0.86,0.39,0.28,0.22,0.75,78.05,7,"=""3-4-7""",6001520,38,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,9R,19:25,最終日,チ,"=""7-1""","=""7-1-4""",3,"=""7-4-1""",6,0.89,0.71,0.51,0.43,0.52,69.0,7,"=""3-5-7""",18030,69,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,10R,19:38,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-1-7""",4,0.66,0.62,0.48,0.35,0.47,55.62,7,"=""6-4-3""",22630,93,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,19:51,最終日,ガ,"=""1-5""","=""1-5-2""",7,"=""1-5-2""",7,0.97,0.95,0.9,0.58,0.4,67.98,7,"=""1-2-7""",1210,4,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,11R,20:04,2日目,Ｓ,"=""2-1""","=""2-1-7""",4,"=""2-7-5""",3,0.77,0.4,0.37,0.29,0.62,68.73,7,,,,,,,,,,,nan,nan,nan
松阪競輪,11R,20:17,最終日,Ａ,"=""2-7""","=""2-7-5""",6,"=""5-7-3""",2,0.91,0.82,0.69,0.59,0.36,63.14,7,,,,,,,,,,,nan,nan,nan
久留米競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-1-2""",5,0.6,0.52,0.41,0.25,0.59,55.66,7,,,,,,,,,,,nan,nan,nan
高知競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",6,0.96,0.73,0.68,0.22,0.77,80.81,7,,,,,,,,,,,nan,nan,nan
小倉競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.83,0.38,0.3,0.68,79.22,7,,,,,,,,,,,nan,nan,nan
高知競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.95,0.72,0.6,0.47,0.51,73.0,7,,,,,,,,,,,nan,nan,nan
小倉競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.79,0.59,0.54,0.44,70.91,7,,,,,,,,,,,nan,nan,nan
高知競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.56,0.51,0.36,0.26,0.54,53.74,7,,,,,,,,,,,nan,nan,nan
小倉競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.64,0.59,0.46,0.36,0.43,53.7,7,,,,,,,,,,,nan,nan,nan
高知競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""2-1-6""",3,0.47,0.43,0.2,0.19,0.59,49.32,6,,,,,,,,,,,nan,nan,nan
小倉競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",7,0.67,0.36,0.26,0.23,0.66,64.94,7,,,,,,,,,,,nan,nan,nan
高知競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-4-3""",5,0.86,0.27,0.25,0.23,0.73,77.99,7,,,,,,,,,,,nan,nan,nan
小倉競輪,5R,22:10,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-3-4""",2,0.77,0.26,0.23,0.17,0.78,75.2,7,,,,,,,,,,,nan,nan,nan
高知競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.75,0.61,0.48,0.21,0.71,69.39,7,,,,,,,,,,,nan,nan,nan
小倉競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-4""",2,0.47,0.35,0.34,0.14,0.71,54.77,7,,,,,,,,,,,nan,nan,nan
高知競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.64,0.41,0.36,0.28,0.57,59.68,7,,,,,,,,,,,nan,nan,nan
小倉競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.73,0.53,0.37,0.27,0.63,65.39,7,,,,,,,,,,,nan,nan,nan
高知競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-6""",4,"=""1-2-3""",6,0.94,0.62,0.29,0.27,0.71,79.7,7,,,,,,,,,,,nan,nan,nan
小倉競輪,8R,23:10,2日目,Ａ,"=""6-2""","=""6-2-1""",3,"=""1-2-3""",6,0.76,0.68,0.49,0.31,0.59,64.8,7,,,,,,,,,,,nan,nan,nan
高知競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",5,0.65,0.39,0.3,0.25,0.61,60.95,7,,,,,,,,,,,nan,nan,nan
小倉競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.66,0.45,0.42,0.29,0.56,59.81,7,,,,,,,,,,,nan,nan,nan
