競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
高知競輪,1R,20:50,2日目,ガ,"=""2-3""","=""2-3-4""",1,"=""4-3-2""",5,0.34,0.14,0.07,0.06,0.82,54.4,7,"=""1-4-3""",2470,9,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.09,0.09,0.08,0.07,0.22,15.21,7,"=""1-4-5""",1460,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,2R,21:10,2日目,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",5,0.12,0.08,0.06,0.06,0.48,28.13,7,"=""1-2-4""",460,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.47,0.45,0.27,0.1,0.79,56.68,7,"=""6-1-2""",17770,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,3R,21:30,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""5-4-3""",7,0.39,0.33,0.31,0.28,0.27,37.2,7,"=""1-4-2""",2630,7,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,4R,21:40,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-4-5""",2,0.5,0.49,0.3,0.21,0.58,51.62,7,"=""2-7-3""",3320,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,4R,21:50,2日目,Ａ,"=""4-2""","=""4-2-3""",1,"=""4-3-5""",7,0.37,0.32,0.26,0.18,0.51,42.47,7,"=""3-2-1""",2710,9,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
豊橋競輪,5R,22:00,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""3-5-4""",2,0.35,0.31,0.21,0.07,0.79,50.64,7,"=""1-4-5""",500,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-3-5""",2,0.44,0.3,0.25,0.11,0.74,54.9,7,"=""4-2-1""",12750,41,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,22:20,2日目,Ａ,"=""2-6""","=""2-6-3""",4,"=""5-3-4""",1,0.45,0.44,0.3,0.17,0.63,50.2,7,"=""6-3-1""",790,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-2-3""",5,0.5,0.39,0.22,0.13,0.74,57.71,7,"=""1-7-3""",23330,65,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,22:40,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-5""",2,0.47,0.23,0.12,0.1,0.79,59.51,7,"=""1-2-5""",7370,25,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,7R,22:50,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""2-4-3""",1,0.28,0.23,0.16,0.1,0.65,42.93,7,"=""3-1-2""",340,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,8R,23:00,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-3-4""",5,0.2,0.18,0.17,0.1,0.5,31.58,7,"=""3-4-1""",12020,48,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-5""",4,0.45,0.43,0.23,0.22,0.5,47.7,7,"=""2-1-3""",890,1,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
豊橋競輪,9R,23:20,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-4-5""",6,0.22,0.15,0.12,0.09,0.6,38.2,7,"=""1-2-6""",750,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
高知競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.49,0.39,0.18,0.11,0.78,58.83,7,"=""2-4-7""",8670,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
