競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
伊東競輪,6R,10:10,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""7-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.84,7,"=""5-3-7""",2640,6,不的中,不的中,不的中,不的中,的中,的中,不的中,不的中,不的中,不的中
佐世保競輪,6R,10:20,2日目,チ,"=""4-1""","=""4-1-5""",3,"=""3-1-4""",5,0.97,0.97,0.97,0.97,0.0,48.89,7,"=""4-5-3""",310,1,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,10:30,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7,"=""6-1-2""",141490,194,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,7R,10:40,2日目,チ,"=""2-7""","=""2-7-4""",3,"=""4-2-1""",7,0.97,0.96,0.96,0.96,0.01,48.88,7,"=""3-2-6""",15690,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.72,7,"=""7-6-3""",41870,126,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,1R,10:58,初日,チ,"=""1-7""","=""1-7-3""",2,"=""5-1-7""",3,0.97,0.97,0.97,0.96,0.01,49.0,7,"=""5-3-7""",44540,77,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,2R,11:12,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""3-7-4""",5,0.97,0.97,0.97,0.96,0.01,49.02,7,"=""7-5-3""",15700,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,2R,11:26,初日,チ,"=""1-3""","=""1-3-2""",5,"=""5-1-3""",2,0.97,0.97,0.97,0.96,0.01,49.05,7,"=""3-2-4""",30600,102,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7,"=""6-3-2""",4250,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,3R,11:54,初日,チ,"=""7-3""","=""7-3-1""",4,"=""1-7-3""",5,0.97,0.97,0.97,0.96,0.01,49.07,7,"=""5-7-6""",49550,125,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,4R,12:08,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""7-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.71,7,"=""4-1-5""",102640,142,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,4R,12:22,初日,チ,"=""4-1""","=""4-1-2""",5,"=""1-4-5""",3,0.97,0.97,0.97,0.96,0.01,49.09,7,"=""4-1-3""",490,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,5R,12:36,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.98,7,"=""4-1-5""",870,3,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
取手競輪,5R,12:50,初日,ガ,"=""6-3""","=""6-3-2""",7,"=""3-1-5""",6,0.97,0.97,0.97,0.97,0.0,48.9,7,"=""3-2-7""",2640,9,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
和歌山競輪,6R,13:04,2日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""2-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""2-5-3""",680,1,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
取手競輪,6R,13:18,初日,ガ,"=""3-2""","=""3-2-1""",4,"=""2-5-6""",1,0.97,0.97,0.97,0.96,0.01,49.03,7,"=""3-2-7""",640,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,7R,13:33,2日目,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-5-4""",3,0.97,0.97,0.97,0.96,0.01,48.92,7,"=""1-7-3""",21840,79,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,7R,13:48,初日,Ａ,"=""7-4""","=""7-4-5""",3,"=""4-7-3""",5,0.97,0.97,0.97,0.96,0.01,48.96,7,"=""7-6-5""",14810,44,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,8R,14:03,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.88,7,"=""4-2-1""",14830,47,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,的中
取手競輪,8R,14:18,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.02,7,"=""1-2-5""",6170,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,9R,14:33,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-3-2""",1,0.97,0.97,0.97,0.97,0.01,48.89,7,"=""1-5-6""",85580,165,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,9R,14:48,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,48.91,7,"=""7-2-3""",1030,3,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
和歌山競輪,10R,15:03,2日目,Ｓ,"=""3-4""","=""3-4-5""",2,"=""5-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.75,7,"=""4-5-3""",2130,4,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
取手競輪,10R,15:18,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",6,0.97,0.97,0.97,0.97,0.0,48.74,7,"=""1-4-6""",560,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,11R,15:34,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""1-5-2""",5510,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
取手競輪,11R,15:48,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-5-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7,"=""4-1-6""",1970,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,15:55,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-3-4""",5,0.97,0.96,0.96,0.96,0.01,48.92,7,"=""1-3-2""",30520,91,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
和歌山競輪,12R,16:06,2日目,Ｓ,"=""3-1""","=""3-1-7""",4,"=""1-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.78,7,"=""1-5-3""",2550,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,16:17,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""4-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7,"=""5-7-4""",5230,19,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,3R,16:42,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.86,7,"=""7-3-5""",4460,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,17:07,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.77,7,"=""2-6-7""",1680,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,17:32,2日目,Ａ,"=""5-4""","=""5-4-1""",3,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.0,48.83,7,"=""1-5-2""",2350,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,6R,17:57,2日目,ガ,"=""2-4""","=""2-4-5""",7,"=""2-3-6""",4,0.97,0.97,0.97,0.97,0.0,49.0,7,"=""5-2-1""",3200,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,18:22,2日目,ガ,"=""4-3""","=""4-3-7""",1,"=""4-5-6""",3,0.97,0.97,0.97,0.97,0.0,48.94,7,"=""4-1-2""",1900,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,8R,18:47,2日目,Ｓ,"=""5-3""","=""5-3-7""",4,"=""2-5-7""",3,0.97,0.97,0.97,0.96,0.01,48.94,7,"=""1-7-2""",10020,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,9R,19:12,2日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-5-1""",3,0.97,0.97,0.97,0.97,0.0,49.15,7,"=""3-4-1""",10040,39,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,10R,19:38,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""5-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.73,7,"=""5-1-3""",1070,3,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
豊橋競輪,11R,20:04,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""5-1-3""",5000,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,12R,20:30,2日目,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.73,7,"=""6-3-4""",34640,71,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,1R,20:41,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,49.09,6,"=""4-1-2""",370,2,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
京王閣競輪,1R,20:49,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.84,7,"=""5-7-4""",7710,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,1R,20:57,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.6,0.18,0.09,0.08,0.86,68.14,5,"=""5-1-2""",570,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,2R,21:05,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,49.13,6,"=""2-1-3""",560,2,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
京王閣競輪,2R,21:13,最終日,チ,"=""2-5""","=""2-5-4""",1,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.09,7,"=""5-2-3""",5060,17,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,21:21,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.96,0.96,0.96,0.01,48.9,5,"=""1-3-2""",360,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
岸和田競輪,3R,21:29,最終日,チ,"=""4-5""","=""4-5-2""",1,"=""1-2-3""",4,0.97,0.96,0.96,0.96,0.01,48.77,6,"=""4-1-3""",420,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,3R,21:37,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.07,7,"=""4-3-7""",1410,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,21:45,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,48.99,6,"=""2-5-1""",3770,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.96,0.96,0.96,0.01,49.01,7,"=""5-4-2""",19530,66,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,4R,22:01,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.97,0.96,0.96,0.96,0.01,48.99,7,"=""4-5-6""",3400,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,22:09,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.99,7,"=""2-3-4""",2420,7,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
岸和田競輪,5R,22:18,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,48.76,7,"=""6-1-2""",13970,55,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.13,7,"=""2-7-1""",2750,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,22:36,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,49.01,7,"=""1-4-6""",6990,24,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,6R,22:45,最終日,チ,"=""3-1""","=""3-1-5""",2,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.84,7,"=""3-7-1""",4140,13,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,6R,22:54,最終日,チ,"=""1-4""","=""1-4-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.54,7,"=""6-2-4""",28020,87,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,23:03,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.92,7,"=""2-3-7""",2480,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
岸和田競輪,7R,23:12,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7,"=""4-5-1""",2180,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
京王閣競輪,7R,23:21,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.85,7,"=""1-3-5""",3730,7,不的中,不的中,不的中,的中,的中,不的中,不的中,的中,不的中,不的中
別府競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.65,7,"=""6-1-2""",14890,54,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
