競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
静岡競輪,6R,12:55,初日,ガ,"=""1-5""","=""1-5-7""","=""4-6-2-3""","=""7-1-5""","=""4-6-2-3""",0.98,0.97,0.94,0.91,0.81,0.68,0.53,,,0.07,54.78,7,"=""1-7-4""",2010,7,的中,的中,不的中,的中
松阪競輪,6R,13:04,最終日,Ｓ,"=""5-3""","=""5-3-1""","=""4-2-7-6""","=""3-1-4""","=""2-5-7-6""",0.83,0.8,0.79,0.78,0.74,0.72,0.52,,,0.06,45.46,7,"=""1-6-2""",9890,31,不的中,不的中,不的中,不的中
弥彦競輪,6R,13:13,2日目,ガ,"=""1-5""","=""1-5-6""","=""4-3-7-2""","=""6-5-1""","=""4-3-7-2""",0.98,0.96,0.95,0.9,0.74,0.7,0.59,,,0.08,54.93,7,"=""1-6-5""",760,3,的中,的中,不的中,的中
静岡競輪,7R,13:23,初日,ガ,"=""7-6""","=""7-6-3""","=""1-4-5-2""","=""3-7-6""","=""1-4-5-2""",0.98,0.97,0.95,0.91,0.81,0.68,0.54,,,0.07,54.59,7,"=""6-3-7""",630,2,不的中,的中,不的中,的中
松阪競輪,7R,13:33,最終日,Ｓ,"=""2-4""","=""2-4-1""","=""3-7-6-5""","=""2-3-4""","=""7-1-5-6""",0.86,0.84,0.82,0.81,0.79,0.76,0.55,,,0.06,47.14,7,"=""5-4-3""",14850,46,不的中,不的中,不的中,不的中
弥彦競輪,7R,13:43,2日目,Ａ,"=""5-4""","=""5-4-1""","=""2-3-7-6""","=""4-5-6""","=""2-1-3-7""",0.92,0.9,0.9,0.85,0.85,0.82,0.72,,,0.08,49.98,7,"=""4-1-7""",2350,4,不的中,不的中,不的中,不的中
静岡競輪,8R,13:53,初日,Ｓ,"=""5-7""","=""5-7-2""","=""3-1-4-6""","=""3-7-5""","=""2-1-4-6""",0.85,0.84,0.81,0.79,0.73,0.68,0.56,,,0.07,46.85,7,"=""7-2-5""",970,1,不的中,的中,不的中,的中
松阪競輪,8R,14:03,最終日,Ｓ,"=""1-4""","=""1-4-7""","=""2-5-3-6""","=""2-7-4""","=""5-1-3-6""",0.88,0.86,0.79,0.77,0.76,0.74,0.56,,,0.12,50.18,7,"=""4-7-5""",5170,15,不的中,不的中,不的中,的中
弥彦競輪,8R,14:13,2日目,Ａ,"=""5-2""","=""5-2-4""","=""1-3-7-6""","=""2-3-1""","=""5-7-4-6""",0.94,0.9,0.89,0.88,0.87,0.83,0.76,,,0.06,50.59,7,"=""3-7-4""",125930,149,不的中,不的中,不的中,不的中
静岡競輪,9R,14:23,初日,Ｓ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""5-1-2""","=""4-3-7-6""",0.86,0.83,0.8,0.77,0.73,0.72,0.56,,,0.11,48.97,7,"=""6-2-3""",32170,80,不的中,不的中,不的中,不的中
松阪競輪,9R,14:33,最終日,Ｓ,"=""4-5""","=""4-5-7""","=""3-2-1-6""","=""4-2-7""","=""5-3-1-6""",0.88,0.86,0.79,0.79,0.72,0.71,0.56,,,0.1,49.79,7,"=""6-3-5""",5340,15,不的中,不的中,不的中,不的中
弥彦競輪,9R,14:43,2日目,Ａ,"=""4-2""","=""4-2-7""","=""3-5-1-6""","=""2-4-7""","=""3-5-1-6""",0.92,0.91,0.9,0.88,0.82,0.69,0.66,,,0.04,49.83,7,"=""4-6-2""",10860,33,不的中,不的中,不的中,不的中
静岡競輪,10R,14:54,初日,Ｓ,"=""1-5""","=""1-5-7""","=""2-3-4-6""","=""1-2-7""","=""5-4-3-6""",0.85,0.84,0.84,0.78,0.78,0.73,0.55,,,0.08,46.73,7,"=""7-1-5""",3340,12,不的中,的中,不的中,的中
松阪競輪,10R,15:05,最終日,Ｓ,"=""3-5""","=""3-5-7""","=""2-4-1-6""","=""3-5-2""","=""4-7-1-6""",0.88,0.84,0.84,0.77,0.76,0.67,0.56,,,0.13,50.35,7,"=""1-6-5""",60300,153,不的中,不的中,不的中,不的中
高知競輪,1R,15:15,2日目,Ｓ,"=""7-3""","=""7-3-5""","=""2-9-1-8-4-6""","=""7-5-3""","=""2-9-1-6-4-8""",0.85,0.85,0.84,0.82,0.72,0.64,0.58,0.56,0.53,0.04,47.89,9,"=""8-4-7""",39270,140,不的中,不的中,不的中,不的中
弥彦競輪,10R,15:20,2日目,Ａ,"=""7-3""","=""7-3-1""","=""2-4-5-6""","=""3-2-7""","=""1-5-4-6""",0.94,0.89,0.87,0.86,0.81,0.76,0.64,,,0.09,52.55,7,"=""1-2-3""",4280,12,不的中,的中,不的中,的中
西武園競輪,1R,15:27,最終日,チ,"=""5-3""","=""5-3-4""","=""7-1-6-2""","=""4-7-5""","=""3-6-2-1""",0.96,0.91,0.89,0.88,0.82,0.81,0.7,,,0.08,52.9,7,"=""4-3-7""",420,2,不的中,的中,的中,的中
静岡競輪,11R,15:32,初日,Ｓ,"=""1-5""","=""1-5-7""","=""4-2-3-6""","=""4-7-5""","=""3-2-1-6""",0.88,0.86,0.83,0.78,0.78,0.75,0.53,,,0.11,49.41,7,"=""4-1-7""",290,1,不的中,的中,不的中,不的中
高知競輪,2R,15:40,2日目,Ｓ,"=""5-2""","=""5-2-1""","=""3-7-6-4-8-9""","=""5-2-3""","=""7-1-9-8-6-4""",0.87,0.83,0.79,0.77,0.74,0.72,0.59,0.58,0.56,0.11,50.68,9,"=""3-2-8""",39910,126,不的中,不的中,不的中,不的中
松阪競輪,11R,15:45,最終日,Ａ,"=""5-7""","=""5-7-2""","=""4-3-1-6""","=""5-2-4""","=""7-6-3-1""",0.95,0.94,0.9,0.88,0.88,0.87,0.77,,,0.07,50.57,7,"=""2-1-6""",9030,24,不的中,不的中,不的中,不的中
西武園競輪,2R,15:54,最終日,チ,"=""3-7""","=""3-7-1""","=""4-5-2-6""","=""3-7-1""","=""5-2-4-6""",0.97,0.95,0.92,0.86,0.83,0.78,0.69,,,0.11,54.33,7,"=""1-3-2""",6990,15,不的中,不的中,不的中,不的中
弥彦競輪,11R,15:59,2日目,Ａ,"=""5-1""","=""5-1-4""","=""7-2-3-6""","=""1-5-7""","=""4-2-3-6""",0.96,0.92,0.91,0.89,0.88,0.81,0.77,,,0.07,51.74,7,"=""1-5-7""",210,1,不的中,的中,的中,的中
高知競輪,3R,16:06,2日目,Ｓ,"=""1-5""","=""1-5-7""","=""2-3-9-8-4-6""","=""2-5-7""","=""3-9-1-6-8-4""",0.86,0.86,0.78,0.76,0.75,0.75,0.59,0.54,0.51,0.12,50.55,9,"=""5-1-6""",1220,1,不的中,不的中,不的中,不的中
静岡競輪,12R,16:12,初日,Ｓ,"=""4-3""","=""4-3-2""","=""1-5-7-6""","=""2-5-4""","=""3-7-1-6""",0.85,0.81,0.8,0.77,0.75,0.64,0.54,,,0.09,47.61,7,"=""7-2-5""",26940,124,不的中,不的中,不的中,不的中
西武園競輪,3R,16:19,最終日,チ,"=""4-3""","=""4-3-7""","=""1-2-6-5""","=""3-7-4""","=""2-1-5-6""",0.9,0.85,0.85,0.76,0.69,0.55,0.5,,,0.15,53.55,7,"=""1-6-5""",52220,88,不的中,不的中,不的中,不的中
松阪競輪,12R,16:25,最終日,Ｓ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""3-4-5""","=""2-1-7-6""",0.86,0.86,0.77,0.75,0.75,0.69,0.55,,,0.12,49.14,7,"=""3-6-4""",19330,74,不的中,不的中,不的中,不的中
高知競輪,4R,16:33,2日目,Ｓ,"=""1-5""","=""1-5-9""","=""2-7-3-8-4-6""","=""2-5-9""","=""1-3-7-6-8-4""",0.84,0.83,0.83,0.74,0.71,0.69,0.61,0.55,0.54,0.12,49.2,9,"=""9-3-2""",50000,156,不的中,不的中,不的中,不的中
西武園競輪,4R,16:45,最終日,ガ,"=""5-6""","=""5-6-3""","=""7-2-1-4""","=""3-5-6""","=""7-2-1-4""",0.98,0.96,0.94,0.9,0.8,0.67,0.59,,,0.08,54.91,7,"=""6-1-3""",5830,20,不的中,不的中,不的中,不的中
高知競輪,5R,17:00,2日目,Ｓ,"=""7-9""","=""7-9-1""","=""5-3-2-6-4-8""","=""5-9-7""","=""1-3-2-6-8-4""",0.85,0.84,0.79,0.77,0.74,0.72,0.66,0.52,0.52,0.1,49.47,9,"=""5-7-2""",600,1,不的中,不的中,不的中,不的中
西武園競輪,5R,17:12,最終日,Ａ,"=""1-7""","=""1-7-4""","=""2-5-3-6""","=""7-1-4""","=""3-2-6-5""",0.95,0.89,0.85,0.83,0.8,0.71,0.61,,,0.12,54.03,7,"=""7-4-2""",5980,19,不的中,的中,不的中,不的中
高知競輪,6R,17:27,2日目,Ｓ,"=""3-5""","=""3-5-1""","=""2-7-9-8-6-4""","=""5-3-2""","=""1-7-9-6-4-8""",0.85,0.85,0.79,0.77,0.73,0.65,0.61,0.55,0.54,0.1,49.08,9,"=""7-6-1""",55940,221,不的中,不的中,不的中,不的中
西武園競輪,6R,17:39,最終日,Ａ,"=""5-4""","=""5-4-7""","=""3-2-1-6""","=""4-5-3""","=""6-7-2-1""",0.95,0.94,0.88,0.88,0.85,0.81,0.71,,,0.08,51.86,7,"=""5-4-1""",14780,47,不的中,不的中,不的中,不的中
高知競輪,7R,17:54,2日目,Ｓ,"=""7-3""","=""7-3-2""","=""1-5-4-6-9-8""","=""5-7-2""","=""3-1-4-9-6-8""",0.85,0.84,0.82,0.77,0.72,0.7,0.6,0.55,0.51,0.09,49.09,9,"=""2-5-7""",8430,9,不的中,不的中,不的中,的中
西武園競輪,7R,18:06,最終日,Ａ,"=""4-2""","=""4-2-3""","=""7-1-5-6""","=""4-2-6""","=""3-7-1-5""",0.95,0.93,0.92,0.92,0.88,0.81,0.6,,,0.03,50.23,7,"=""4-3-6""",830,1,不的中,不的中,的中,的中
高知競輪,8R,18:21,2日目,Ｓ,"=""3-9""","=""3-9-1""","=""5-7-2-8-6-4""","=""5-9-3""","=""7-2-1-6-8-4""",0.85,0.83,0.76,0.75,0.73,0.7,0.6,0.56,0.51,0.12,50.1,9,"=""3-8-7""",13640,89,不的中,不的中,不的中,不的中
西武園競輪,8R,18:33,最終日,Ａ,"=""5-3""","=""5-3-1""","=""4-2-7-6""","=""5-6-3""","=""2-4-1-7""",0.94,0.93,0.9,0.9,0.85,0.85,0.66,,,0.05,50.49,7,"=""3-6-5""",820,2,不的中,不的中,不的中,的中
高知競輪,9R,18:50,2日目,Ｓ,"=""2-7""","=""2-7-1""","=""5-9-4-6-3-8""","=""7-1-5""","=""2-9-4-8-3-6""",0.83,0.79,0.78,0.74,0.71,0.65,0.62,0.62,0.59,0.1,47.63,9,"=""7-2-1""",6330,19,不的中,的中,的中,的中
西武園競輪,9R,19:03,最終日,チ,"=""1-2""","=""1-2-3""","=""7-4-5-6""","=""1-7-3""","=""2-5-4-6""",0.95,0.93,0.88,0.87,0.81,0.79,0.71,,,0.08,52.43,7,"=""1-2-5""",8940,24,不的中,不的中,不的中,不的中
高知競輪,10R,19:20,2日目,Ｓ,"=""2-9""","=""2-9-3""","=""5-7-1-8-4-6""","=""2-3-9""","=""5-1-7-6-8-4""",0.83,0.81,0.79,0.78,0.68,0.67,0.61,0.57,0.55,0.06,47.44,9,"=""2-9-5""",3730,8,的中,的中,的中,的中
西武園競輪,10R,19:37,最終日,ガ,"=""1-7""","=""1-7-5""","=""3-2-6-4""","=""5-1-7""","=""3-2-6-4""",0.98,0.96,0.94,0.91,0.82,0.68,0.56,,,0.08,54.79,7,"=""1-2-4""",38450,54,不的中,不的中,不的中,不的中
高知競輪,11R,19:54,2日目,Ｓ,"=""1-5""","=""1-5-3""","=""9-2-4-8-7-6""","=""5-2-3""","=""1-9-4-7-6-8""",0.83,0.8,0.76,0.76,0.75,0.68,0.6,0.58,0.53,0.09,47.38,9,"=""1-5-9""",3440,5,的中,的中,不的中,不的中
西武園競輪,11R,20:15,最終日,Ａ,"=""7-2""","=""7-2-5""","=""3-4-1-6""","=""7-4-5""","=""3-6-1-2""",0.95,0.89,0.89,0.87,0.83,0.79,0.77,,,0.09,52.26,7,"=""7-3-1""",1270,1,不的中,不的中,不的中,不的中
高知競輪,12R,20:30,2日目,Ｓ,"=""9-7""","=""9-7-1""","=""2-3-5-4-6-8""","=""2-1-9""","=""5-7-6-4-8-3""",0.82,0.79,0.78,0.71,0.68,0.6,0.59,0.58,0.57,0.14,48.69,9,"=""2-5-7""",26090,101,不的中,不的中,不的中,不的中
いわき平競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.89,0.81,0.57,0.55,,,0.09,55.46,7,"=""3-2-5""",8830,35,不的中,不的中,不的中,不的中
奈良競輪,1R,20:50,最終日,チ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""2-1-5""","=""3-6-4-7""",0.95,0.93,0.91,0.89,0.86,0.82,0.63,,,0.06,51.65,7,"=""4-6-3""",7450,28,不的中,不的中,不的中,不的中
いわき平競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-7-6""",0.91,0.9,0.89,0.84,0.78,0.68,0.67,,,0.08,50.39,7,"=""1-2-5""",450,2,不的中,不的中,不的中,不的中
奈良競輪,2R,21:10,最終日,チ,"=""2-3""","=""2-3-1""","=""4-5-7-6""","=""2-1-3""","=""4-6-5-7""",0.94,0.94,0.9,0.89,0.85,0.64,0.56,,,0.05,51.47,7,"=""4-3-7""",45940,75,不的中,不的中,不的中,不的中
いわき平競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-1-3""","=""7-4-5-6""",0.94,0.93,0.9,0.88,0.84,0.73,0.57,,,0.07,51.82,7,"=""1-4-5""",18740,70,不的中,不的中,不的中,不的中
奈良競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-3""","=""4-6-7-5""",0.95,0.94,0.9,0.87,0.81,0.8,0.65,,,0.09,52.54,7,"=""3-6-2""",2910,8,不的中,不的中,不的中,不的中
いわき平競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-6""","=""4-3-5-7""",0.94,0.93,0.89,0.89,0.88,0.85,0.77,,,0.06,50.26,7,"=""1-4-2""",1950,6,不的中,的中,的中,的中
奈良競輪,4R,21:50,最終日,Ａ,"=""4-3""","=""4-3-2""","=""1-6-5-7""","=""1-5-4""","=""2-6-3-7""",0.93,0.91,0.9,0.9,0.89,0.8,0.68,,,0.03,49.04,7,"=""2-6-3""",1240,1,不的中,不的中,不的中,不的中
いわき平競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.94,0.92,0.88,0.84,0.81,0.7,,,0.07,51.35,7,"=""1-4-2""",900,2,不的中,的中,的中,的中
奈良競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-4""","=""3-7-6-5""",0.93,0.93,0.86,0.84,0.83,0.71,0.7,,,0.1,52.1,7,"=""2-1-3""",1180,3,不的中,不的中,不的中,的中
いわき平競輪,6R,22:20,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.96,0.94,0.9,0.84,0.82,0.81,0.59,,,0.13,54.42,7,"=""1-2-6""",4520,12,不的中,不的中,不的中,不的中
奈良競輪,6R,22:30,最終日,Ａ,"=""2-3""","=""2-3-1""","=""4-5-6-7""","=""2-1-4""","=""3-6-5-7""",0.91,0.9,0.88,0.88,0.73,0.72,0.65,,,0.03,48.88,7,"=""3-2-4""",9490,40,不的中,的中,不的中,的中
いわき平競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-7-6""",0.94,0.93,0.92,0.88,0.86,0.85,0.69,,,0.07,50.96,7,"=""6-2-5""",29400,87,不的中,不的中,不的中,不的中
奈良競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.95,0.92,0.92,0.81,0.73,0.71,0.67,,,0.14,54.56,7,"=""1-4-5""",1140,2,不的中,不的中,不的中,不的中
いわき平競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.77,0.72,0.54,,,0.08,54.85,7,"=""1-2-4""",1090,3,不的中,的中,不的中,的中
奈良競輪,8R,23:10,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""5-4-7-6""",0.97,0.86,0.85,0.83,0.8,0.51,0.51,,,0.14,57.22,7,"=""1-4-5""",510,1,不的中,不的中,不的中,不的中
いわき平競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.93,0.93,0.89,0.89,0.85,0.75,0.72,,,0.04,49.87,7,"=""5-2-4""",370,1,不的中,不的中,不的中,不的中
奈良競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-3-2""","=""4-6-5-7""",0.91,0.91,0.9,0.88,0.84,0.81,0.72,,,0.03,47.79,7,"=""4-3-2""",1470,1,不的中,不的中,不的中,的中
