競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定
松戸競輪,6R,10:10,初日,チ,"=""1-3""","=""1-3-5""","=""2-4-6-7""","=""5-1-3""","=""4-7-2-6""",0.96,0.95,0.91,0.86,0.86,0.76,0.55,,,0.1,53.76,7,"=""1-5-4""",240,1,不的中,不的中,不的中,的中
岐阜競輪,6R,10:20,2日目,Ａ,"=""1-3""","=""1-3-4""","=""7-2-5-6""","=""4-6-3""","=""2-1-7-5""",0.91,0.87,0.87,0.86,0.82,0.81,0.69,,,0.05,48.72,7,"=""4-1-7""",1030,1,不的中,的中,不的中,不的中
松戸競輪,7R,10:30,初日,チ,"=""4-3""","=""4-3-2""","=""5-7-6-1""","=""4-3-7""","=""2-5-1-6""",0.94,0.92,0.81,0.78,0.76,0.73,0.53,,,0.17,55.24,7,"=""4-7-1""",180,1,不的中,不的中,不的中,不的中
岐阜競輪,7R,10:40,2日目,Ａ,"=""3-7""","=""3-7-5""","=""4-1-2-6""","=""3-6-5""","=""7-4-1-2""",0.94,0.93,0.92,0.91,0.84,0.82,0.82,,,0.03,49.46,7,"=""3-7-5""",570,1,的中,的中,的中,的中
静岡競輪,1R,10:45,2日目,Ａ,"=""5-3""","=""5-3-1""","=""7-4-2-6""","=""3-7-5""","=""1-4-2-6""",0.95,0.91,0.88,0.85,0.74,0.72,0.59,,,0.1,53.64,7,"=""7-3-2""",1720,4,不的中,不的中,不的中,不的中
弥彦競輪,1R,10:57,最終日,チ,"=""4-2""","=""4-2-5""","=""1-3-6-7""","=""2-4-1""","=""5-7-3-6""",0.95,0.94,0.91,0.76,0.65,0.59,0.58,,,0.2,57.55,7,"=""7-3-4""",40520,88,不的中,不的中,不的中,不的中
静岡競輪,2R,11:10,2日目,Ａ,"=""1-2""","=""1-2-4""","=""7-5-3-6""","=""2-7-1""","=""5-4-6-3""",0.95,0.91,0.89,0.85,0.81,0.81,0.71,,,0.11,52.75,7,"=""1-7-4""",7820,21,的中,的中,不的中,不的中
弥彦競輪,2R,11:22,最終日,チ,"=""7-3""","=""7-3-4""","=""2-1-5-6""","=""3-4-7""","=""2-1-6-5""",0.94,0.91,0.89,0.84,0.77,0.74,0.64,,,0.11,53.21,7,"=""1-7-5""",460,1,不的中,不的中,不的中,不的中
静岡競輪,3R,11:35,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""1-3-2""","=""4-7-5-6""",0.93,0.92,0.9,0.89,0.87,0.81,0.65,,,0.04,49.62,7,"=""3-1-6""",8420,27,不的中,不的中,不的中,不的中
弥彦競輪,3R,11:48,最終日,チ,"=""3-4""","=""3-4-7""","=""5-1-2-6""","=""4-5-3""","=""1-2-7-6""",0.92,0.9,0.82,0.78,0.75,0.7,0.7,,,0.16,53.35,7,"=""2-4-1""",6100,19,不的中,不的中,不的中,不的中
静岡競輪,4R,12:01,2日目,Ａ,"=""7-2""","=""7-2-3""","=""5-1-4-6""","=""2-7-3""","=""4-5-1-6""",0.94,0.93,0.87,0.81,0.79,0.78,0.65,,,0.14,53.77,7,"=""5-2-4""",13390,57,不的中,不的中,不的中,不的中
弥彦競輪,4R,12:14,最終日,ガ,"=""2-4""","=""2-4-7""","=""3-5-6-1""","=""7-4-2""","=""3-5-6-1""",0.98,0.95,0.94,0.9,0.8,0.7,0.59,,,0.08,54.43,7,"=""2-4-7""",2790,4,的中,的中,不的中,的中
静岡競輪,5R,12:27,2日目,Ａ,"=""5-4""","=""5-4-2""","=""3-1-7-6""","=""5-2-3""","=""1-4-7-6""",0.93,0.9,0.89,0.86,0.83,0.81,0.77,,,0.08,50.65,7,"=""5-2-4""",1560,4,的中,的中,不的中,不的中
弥彦競輪,5R,12:40,最終日,Ａ,"=""3-4""","=""3-4-1""","=""5-2-7-6""","=""4-3-6""","=""1-5-2-7""",0.95,0.94,0.88,0.88,0.83,0.82,0.71,,,0.07,51.53,7,"=""4-1-7""",1650,2,不的中,不的中,不的中,不的中
静岡競輪,6R,12:54,2日目,ガ,"=""2-6""","=""2-6-3""","=""7-1-4-5""","=""3-2-6""","=""7-1-4-5""",0.98,0.97,0.96,0.91,0.81,0.68,0.53,,,0.07,54.74,7,"=""3-6-2""",1410,4,不的中,的中,的中,的中
弥彦競輪,6R,13:08,最終日,Ａ,"=""7-3""","=""7-3-1""","=""4-5-2-6""","=""7-3-2""","=""1-4-5-6""",0.94,0.92,0.91,0.86,0.86,0.79,0.7,,,0.09,51.8,7,"=""3-7-6""",16750,66,不的中,不的中,不的中,不的中
静岡競輪,7R,13:22,2日目,ガ,"=""2-4""","=""2-4-5""","=""3-1-6-7""","=""5-2-4""","=""3-1-6-7""",0.98,0.96,0.95,0.91,0.81,0.68,0.54,,,0.07,54.63,7,"=""2-4-1""",4310,15,不的中,不的中,不的中,不的中
弥彦競輪,7R,13:36,最終日,Ａ,"=""5-4""","=""5-4-3""","=""1-2-7-6""","=""5-3-4""","=""6-2-7-1""",0.94,0.91,0.88,0.85,0.82,0.81,0.81,,,0.1,51.8,7,"=""3-7-2""",14400,34,不的中,不的中,不的中,不的中
静岡競輪,8R,13:50,2日目,Ｓ,"=""5-4""","=""5-4-3""","=""1-7-6-2""","=""5-7-4""","=""3-1-2-6""",0.88,0.81,0.78,0.77,0.75,0.73,0.57,,,0.12,50.32,7,"=""7-4-3""",12980,52,不的中,不的中,不的中,的中
弥彦競輪,8R,14:05,最終日,Ａ,"=""7-3""","=""7-3-1""","=""5-2-4-6""","=""7-3-5""","=""2-1-6-4""",0.93,0.9,0.88,0.82,0.81,0.81,0.78,,,0.12,51.58,7,"=""7-3-5""",1630,4,的中,的中,的中,的中
静岡競輪,9R,14:20,2日目,Ｓ,"=""5-7""","=""5-7-4""","=""3-2-1-6""","=""2-3-7""","=""5-4-1-6""",0.85,0.81,0.78,0.77,0.75,0.71,0.53,,,0.1,48.41,7,"=""5-4-7""",12660,41,的中,的中,不的中,不的中
弥彦競輪,9R,14:35,最終日,チ,"=""7-4""","=""7-4-1""","=""5-3-2-6""","=""7-1-4""","=""2-3-5-6""",0.97,0.95,0.93,0.8,0.69,0.66,0.62,,,0.18,57.13,7,"=""7-1-4""",2270,8,的中,的中,的中,的中
静岡競輪,10R,14:52,2日目,Ｓ,"=""3-4""","=""3-4-7""","=""1-2-5-6""","=""7-4-3""","=""1-2-5-6""",0.86,0.83,0.81,0.77,0.75,0.63,0.57,,,0.1,48.99,7,"=""1-5-2""",16540,81,不的中,不的中,不的中,不的中
弥彦競輪,10R,15:07,最終日,ガ,"=""5-1""","=""5-1-2""","=""7-6-3-4""","=""7-1-5""","=""2-6-3-4""",0.98,0.96,0.95,0.91,0.82,0.65,0.56,,,0.07,54.43,7,"=""5-7-1""",440,1,的中,的中,不的中,的中
高知競輪,1R,15:15,3日目,Ｓ,"=""2-1""","=""2-1-5""","=""3-7-9-6-8-4""","=""5-3-2""","=""7-1-9-6-4-8""",0.87,0.85,0.8,0.75,0.74,0.72,0.58,0.58,0.55,0.14,51.47,9,"=""1-3-2""",8330,21,不的中,的中,不的中,不的中
静岡競輪,11R,15:30,2日目,Ｓ,"=""1-2""","=""1-2-3""","=""4-7-6-5""","=""3-4-2""","=""7-1-5-6""",0.86,0.84,0.78,0.77,0.76,0.75,0.56,,,0.11,48.71,7,"=""5-3-4""",13420,63,不的中,不的中,不的中,不的中
高知競輪,2R,15:40,3日目,Ｓ,"=""7-1""","=""7-1-5""","=""2-3-9-6-8-4""","=""2-1-7""","=""5-3-9-6-4-8""",0.85,0.81,0.8,0.78,0.75,0.72,0.6,0.55,0.54,0.09,48.87,9,"=""7-1-4""",5730,13,不的中,不的中,不的中,不的中
弥彦競輪,11R,15:50,最終日,Ａ,"=""3-5""","=""3-5-7""","=""2-1-4-6""","=""5-7-2""","=""3-4-6-1""",0.95,0.91,0.88,0.85,0.85,0.79,0.67,,,0.1,52.47,7,"=""7-5-2""",26520,70,不的中,的中,不的中,的中
高知競輪,3R,16:06,3日目,Ｓ,"=""1-9""","=""1-9-3""","=""7-2-5-8-6-4""","=""1-7-9""","=""3-5-2-6-4-8""",0.86,0.85,0.8,0.77,0.72,0.71,0.66,0.55,0.52,0.11,49.63,9,"=""1-4-9""",25850,76,不的中,不的中,不的中,不的中
静岡競輪,12R,16:13,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""5-3-4-6""","=""1-2-3""","=""7-4-5-6""",0.85,0.84,0.82,0.77,0.74,0.69,0.54,,,0.1,47.58,7,"=""1-7-4""",790,1,不的中,不的中,不的中,不的中
高知競輪,4R,16:33,3日目,Ｓ,"=""7-3""","=""7-3-9""","=""5-2-1-8-4-6""","=""2-7-9""","=""3-5-1-6-8-4""",0.85,0.84,0.8,0.79,0.73,0.61,0.61,0.52,0.52,0.07,48.99,9,"=""1-6-3""",10180,24,不的中,不的中,不的中,不的中
高知競輪,5R,17:00,3日目,Ｓ,"=""9-1""","=""9-1-2""","=""5-3-7-8-4-6""","=""9-5-1""","=""2-7-3-6-8-4""",0.87,0.86,0.76,0.74,0.74,0.7,0.59,0.58,0.56,0.15,51.86,9,"=""1-9-3""",5490,12,不的中,不的中,不的中,不的中
高知競輪,6R,17:27,3日目,Ｓ,"=""1-9""","=""1-9-2""","=""7-3-5-4-8-6""","=""2-3-9""","=""1-7-5-6-8-4""",0.84,0.84,0.79,0.77,0.73,0.71,0.61,0.57,0.52,0.08,48.06,9,"=""9-3-1""",4200,7,不的中,不的中,不的中,的中
高知競輪,7R,17:54,3日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-2-9-3-8-6""","=""4-7-5""","=""1-9-2-3-6-8""",0.85,0.85,0.84,0.76,0.73,0.65,0.6,0.58,0.58,0.11,49.55,9,"=""2-7-4""",148520,422,不的中,不的中,不的中,不的中
高知競輪,8R,18:21,3日目,Ｓ,"=""1-7""","=""1-7-5""","=""9-4-2-6-8-3""","=""5-7-9""","=""4-1-2-3-6-8""",0.86,0.83,0.78,0.75,0.73,0.7,0.6,0.55,0.53,0.12,50.37,9,"=""6-1-5""",46000,158,不的中,不的中,不的中,不的中
高知競輪,9R,18:50,3日目,Ｓ,"=""2-1""","=""2-1-7""","=""5-3-9-8-4-6""","=""7-5-1""","=""2-3-9-8-6-4""",0.83,0.82,0.81,0.76,0.67,0.66,0.59,0.58,0.57,0.09,47.44,9,"=""2-3-5""",15340,40,不的中,不的中,不的中,不的中
高知競輪,10R,19:20,3日目,Ｓ,"=""1-5""","=""1-5-2""","=""9-7-4-3-6-8""","=""1-7-5""","=""2-9-4-6-8-3""",0.82,0.78,0.73,0.71,0.65,0.65,0.61,0.6,0.6,0.13,48.24,9,"=""5-3-4""",8620,26,不的中,不的中,不的中,不的中
高知競輪,11R,19:54,3日目,Ｓ,"=""3-5""","=""3-5-9""","=""1-2-4-8-6-7""","=""5-3-9""","=""1-4-2-6-7-8""",0.83,0.83,0.81,0.71,0.67,0.61,0.61,0.58,0.57,0.14,49.37,9,"=""1-2-5""",6940,22,不的中,不的中,不的中,不的中
高知競輪,12R,20:30,3日目,Ｓ,"=""1-2""","=""1-2-9""","=""4-3-8-6-5-7""","=""9-4-2""","=""1-8-3-5-7-6""",0.81,0.78,0.73,0.71,0.7,0.69,0.61,0.51,0.5,0.12,48.07,9,"=""3-2-8""",36610,119,不的中,不的中,不的中,不的中
豊橋競輪,1R,20:40,初日,チ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""2-3-1""","=""5-4-7-6""",0.96,0.95,0.95,0.87,0.79,0.65,0.64,,,0.1,53.72,7,"=""2-4-6""",1230,3,不的中,不的中,不的中,不的中
京王閣競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""6-5-4-7""",0.95,0.95,0.94,0.78,0.77,0.72,0.68,,,0.17,55.05,7,"=""3-1-2""",860,2,不的中,的中,不的中,的中
豊橋競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-3""","=""5-4-6-7""",0.96,0.94,0.9,0.88,0.72,0.7,0.65,,,0.09,53.8,7,"=""5-3-2""",5860,19,不的中,不的中,不的中,的中
京王閣競輪,2R,21:10,初日,チ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""1-2-3""","=""6-4-5-7""",0.95,0.93,0.84,0.8,0.78,0.77,0.75,,,0.16,54.67,7,"=""2-1-3""",450,1,不的中,不的中,不的中,的中
豊橋競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""3-1-2""","=""4-5-6-7""",0.96,0.95,0.92,0.88,0.73,0.67,0.5,,,0.08,53.75,7,"=""1-4-3""",290,1,的中,的中,不的中,的中
京王閣競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""6-4-7-5""",0.96,0.95,0.89,0.83,0.77,0.66,0.64,,,0.14,55.11,7,"=""3-2-5""",4200,15,不的中,不的中,不的中,不的中
豊橋競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""3-1-2""","=""4-5-7-6""",0.96,0.95,0.95,0.81,0.76,0.72,0.55,,,0.15,55.22,7,"=""1-7-3""",8590,21,不的中,不的中,不的中,不的中
京王閣競輪,4R,21:50,初日,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.96,0.95,0.9,0.88,0.84,0.83,0.74,,,0.08,52.38,7,"=""1-4-7""",520,2,不的中,不的中,不的中,不的中
豊橋競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-1""","=""4-5-7-6""","=""1-2-7""","=""3-4-5-6""",0.92,0.92,0.86,0.82,0.82,0.72,0.52,,,0.11,52.12,7,"=""6-5-1""",1117620,198,不的中,不的中,不的中,不的中
京王閣競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-2-3""","=""4-6-5-7""",0.94,0.93,0.88,0.88,0.85,0.77,0.59,,,0.06,50.94,7,"=""2-4-6""",7790,30,不的中,不的中,不的中,不的中
豊橋競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-6-5-7""","=""3-1-2""","=""5-4-6-7""",0.93,0.92,0.9,0.88,0.83,0.81,0.6,,,0.06,50.16,7,"=""2-1-4""",3000,9,不的中,的中,不的中,不的中
京王閣競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""7-2-3""","=""4-5-1-6""",0.95,0.94,0.91,0.88,0.86,0.82,0.66,,,0.07,51.79,7,"=""1-7-2""",2100,6,不的中,不的中,不的中,不的中
豊橋競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""1-2-3""","=""4-5-6-7""",0.92,0.91,0.88,0.88,0.86,0.79,0.64,,,0.04,49.44,7,"=""1-4-2""",2620,8,不的中,不的中,的中,的中
京王閣競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-4""","=""2-5-7-6""",0.92,0.92,0.9,0.89,0.77,0.76,0.74,,,0.03,49.18,7,"=""1-3-4""",2470,6,的中,的中,的中,的中
豊橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-5-2""","=""3-4-7-6""",0.95,0.95,0.94,0.92,0.83,0.83,0.72,,,0.03,50.12,7,"=""1-5-2""",230,1,不的中,不的中,的中,的中
京王閣競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""","=""5-3-7-6""","=""1-3-2""","=""5-6-4-7""",0.93,0.91,0.9,0.82,0.79,0.79,0.7,,,0.12,52.31,7,"=""1-2-4""",440,2,的中,的中,不的中,不的中
豊橋競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""1-2-4""","=""5-3-6-7""",0.94,0.91,0.87,0.84,0.8,0.63,0.51,,,0.1,53.8,7,"=""6-5-4""",52660,130,不的中,不的中,不的中,不的中
京王閣競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.94,0.93,0.89,0.86,0.76,0.67,0.64,,,0.09,52.56,7,"=""2-4-3""",5220,22,的中,的中,不的中,的中
