競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
静岡競輪,4R,12:26,2日目,Ｓ,"=""5-1""","=""5-1-9""",7,"=""5-1-3""",7,0.69,0.61,0.34,0.29,0.58,63.63,9,"=""6-1-9""",62750,163,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,5R,12:54,2日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""1-7-9""",3,0.9,0.48,0.42,0.21,0.76,80.59,9,"=""3-4-8""",5610,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,6R,13:22,2日目,Ｓ,"=""3-9""","=""3-9-2""",1,"=""3-2-9""",8,0.82,0.57,0.46,0.3,0.64,72.16,9,"=""2-7-6""",72870,152,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,7R,13:50,2日目,Ｓ,"=""7-9""","=""7-9-2""",5,"=""7-9-2""",6,0.89,0.54,0.43,0.32,0.65,76.62,9,"=""1-9-3""",22590,72,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,8R,14:19,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",7,0.69,0.59,0.46,0.28,0.59,62.9,9,"=""6-2-3""",25530,87,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,9R,14:48,2日目,Ｓ,"=""9-2""","=""9-2-7""",3,"=""9-7-2""",1,0.9,0.56,0.44,0.34,0.62,76.2,9,"=""9-8-2""",101130,204,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,10R,15:18,2日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-3-9""",8,0.85,0.59,0.49,0.3,0.65,73.62,9,"=""1-7-3""",4170,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
静岡競輪,11R,15:49,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""1-2-5""",4,0.88,0.67,0.39,0.27,0.7,77.57,9,"=""9-7-5""",1110,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,1R,15:53,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""2-1-5""",7,0.64,0.4,0.27,0.24,0.62,62.93,7,"=""2-4-3""",25170,67,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,1R,16:03,初日,チ,"=""7-3""","=""7-3-1""",4,"=""7-3-1""",4,0.74,0.66,0.22,0.18,0.76,70.83,7,"=""7-1-4""",14260,56,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
別府競輪,2R,16:14,2日目,Ａ,"=""5-3""","=""5-3-2""",7,"=""5-3-2""",7,0.6,0.49,0.31,0.15,0.76,63.49,7,"=""3-5-2""",7200,23,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
静岡競輪,12R,16:20,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",2,0.9,0.58,0.34,0.29,0.68,78.7,9,"=""9-6-5""",246010,206,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,16:26,初日,チ,"=""3-5""","=""3-5-7""",2,"=""3-7-2""",4,0.94,0.52,0.27,0.26,0.72,80.96,7,"=""4-7-3""",95090,133,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,3R,16:38,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-1-3""",6,0.53,0.34,0.32,0.32,0.39,48.56,7,"=""4-7-5""",800,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,16:50,初日,チ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.95,0.43,0.32,0.25,0.74,82.8,7,"=""1-7-4""",430,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,4R,17:02,2日目,Ａ,"=""4-5""","=""4-5-7""",3,"=""4-5-7""",3,0.8,0.72,0.48,0.25,0.69,70.95,7,"=""7-5-6""",30650,91,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
いわき平競輪,4R,17:14,初日,チ,"=""7-2""","=""7-2-3""",1,"=""7-2-1""",3,0.96,0.36,0.23,0.2,0.79,85.26,7,"=""5-1-3""",230,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,5R,17:26,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.69,0.44,0.34,0.22,0.68,65.14,7,"=""5-1-6""",3580,11,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,5R,17:38,初日,ガ,"=""1-6""","=""1-6-2""",4,"=""1-6-2""",4,0.94,0.8,0.69,0.49,0.48,69.38,6,"=""5-2-3""",15010,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,6R,17:51,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-2""",4,0.92,0.34,0.29,0.27,0.71,79.06,6,"=""5-2-7""",8750,30,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,6R,18:04,初日,ガ,"=""4-5""","=""4-5-6""",3,"=""4-5-2""",6,0.96,0.73,0.66,0.51,0.47,70.28,6,"=""6-3-1""",1160,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,7R,18:17,2日目,Ｓ,"=""1-4""","=""1-4-3""",5,"=""1-3-4""",5,0.58,0.35,0.35,0.26,0.55,56.08,7,"=""2-4-3""",1880,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,7R,18:30,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""2-3-4""",5,0.74,0.24,0.23,0.2,0.73,72.04,7,"=""3-7-2""",2940,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,8R,18:43,2日目,Ｓ,"=""5-7""","=""5-7-4""",3,"=""5-7-2""",3,0.82,0.6,0.41,0.34,0.59,69.05,7,"=""2-7-3""",15590,64,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,8R,18:56,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",4,0.68,0.45,0.38,0.33,0.52,60.98,7,"=""3-5-6""",10120,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,9R,19:09,2日目,Ｓ,"=""4-3""","=""4-3-1""",7,"=""3-4-1""",6,0.64,0.61,0.58,0.29,0.54,56.69,7,"=""1-5-7""",6440,19,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,9R,19:22,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-5""",4,0.88,0.38,0.31,0.28,0.68,77.31,7,"=""5-1-6""",4080,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
別府競輪,10R,19:35,2日目,Ｓ,"=""4-2""","=""4-2-5""",7,"=""4-2-5""",1,0.75,0.67,0.35,0.27,0.64,66.65,7,"=""3-1-7""",27290,73,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,10R,19:48,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",1,0.85,0.64,0.4,0.31,0.63,73.1,7,"=""5-2-7""",790,1,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
別府競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-2""",7,0.77,0.52,0.28,0.25,0.67,69.67,7,"=""1-4-3""",55660,166,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,11R,20:16,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-4-1""",3,0.67,0.51,0.48,0.2,0.71,63.56,7,"=""2-1-4""",2300,7,不的中,不的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
別府競輪,12R,20:30,2日目,Ｓ,"=""3-1""","=""3-1-4""",5,"=""1-3-6""",4,0.85,0.66,0.35,0.35,0.59,71.37,7,"=""2-7-5""",3430,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
熊本競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.69,0.67,0.41,0.25,0.63,61.53,7,,,,,,,,,,,nan,na,nan
玉野競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.88,0.7,0.48,0.47,0.46,67.74,7,,,,,,,,,,,nan,na,nan
熊本競輪,2R,21:00,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-7-2""",4,0.57,0.32,0.19,0.18,0.68,60.13,7,,,,,,,,,,,nan,na,nan
玉野競輪,2R,21:10,最終日,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-4-3""",2,0.66,0.56,0.27,0.13,0.8,68.02,7,,,,,,,,,,,nan,na,nan
熊本競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",6,0.41,0.35,0.31,0.28,0.31,37.01,7,,,,,,,,,,,nan,na,nan
玉野競輪,3R,21:30,最終日,Ａ,"=""3-6""","=""3-6-2""",7,"=""3-1-7""",2,0.44,0.24,0.19,0.17,0.61,51.38,7,,,,,,,,,,,nan,na,nan
熊本競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-4-3""",5,0.7,0.19,0.18,0.17,0.76,70.56,7,,,,,,,,,,,nan,na,nan
玉野競輪,4R,21:50,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-2-5""",3,0.75,0.32,0.29,0.24,0.68,70.93,7,,,,,,,,,,,nan,na,nan
熊本競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.74,0.58,0.37,0.37,0.5,62.28,7,,,,,,,,,,,nan,na,nan
玉野競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.71,0.49,0.45,0.31,0.56,61.94,7,,,,,,,,,,,nan,na,nan
熊本競輪,6R,22:20,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-2-3""",7,0.52,0.5,0.44,0.29,0.44,47.21,7,,,,,,,,,,,nan,na,nan
玉野競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-2-6""",3,0.41,0.31,0.25,0.18,0.56,47.14,7,,,,,,,,,,,nan,na,nan
熊本競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.85,0.54,0.42,0.23,0.73,75.8,7,,,,,,,,,,,nan,na,nan
玉野競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.74,0.46,0.33,0.24,0.67,68.19,7,,,,,,,,,,,nan,na,nan
熊本競輪,8R,23:00,最終日,ガ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.95,0.77,0.76,0.58,0.39,67.78,7,,,,,,,,,,,nan,na,nan
玉野競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.87,0.64,0.52,0.46,70.16,7,,,,,,,,,,,nan,na,nan
熊本競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-1-5""",4,0.61,0.61,0.37,0.31,0.49,53.99,7,,,,,,,,,,,nan,na,nan
玉野競輪,9R,23:30,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-2-3""",5,0.61,0.46,0.39,0.34,0.44,52.95,7,,,,,,,,,,,nan,na,nan
