競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
広島競輪,2R,11:40,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""5-2-4""",1,0.42,0.26,0.24,0.14,0.66,50.51,7,"=""3-7-5""",1970,6,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,3R,11:52,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""3-1-5""",4,0.21,0.15,0.12,0.11,0.47,32.6,8,"=""3-1-7""",12020,44,不的中,不的中,不的中,不的中,的中,不的中,不的中,的中,的中,不的中
広島競輪,3R,12:04,初日,Ａ,"=""2-4""","=""2-4-7""",1,"=""3-7-4""",1,0.13,0.12,0.11,0.1,0.22,16.56,7,"=""2-5-4""",4180,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,4R,12:17,最終日,Ｓ,"=""3-2""","=""3-2-9""",1,"=""5-1-7""",9,0.2,0.19,0.18,0.15,0.26,23.79,9,"=""2-1-3""",15330,52,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,4R,12:30,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-7-4""",3,0.32,0.23,0.21,0.13,0.59,42.68,7,"=""2-4-5""",3950,13,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,5R,12:43,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""5-2-3""",4,0.33,0.16,0.13,0.12,0.65,47.23,9,"=""1-3-9""",13130,32,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
広島競輪,5R,12:56,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""1-3-7""",4,0.22,0.18,0.16,0.16,0.3,27.2,7,"=""3-2-5""",820,1,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
佐世保競輪,6R,13:09,最終日,Ｓ,"=""2-7""","=""2-7-9""",3,"=""7-5-9""",2,0.23,0.19,0.14,0.13,0.43,32.89,9,"=""2-6-1""",4660,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,6R,13:22,初日,ガ,"=""1-3""","=""1-3-5""",2,"=""5-3-1""",4,0.16,0.13,0.11,0.1,0.41,27.56,7,"=""6-5-3""",3110,10,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,7R,13:35,最終日,Ｓ,"=""9-1""","=""9-1-7""",3,"=""5-9-3""",1,0.35,0.28,0.24,0.15,0.56,43.94,9,"=""3-7-8""",9720,33,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,7R,13:48,初日,ガ,"=""5-7""","=""5-7-2""",4,"=""7-4-3""",5,0.25,0.17,0.16,0.1,0.61,39.03,7,"=""2-7-5""",690,2,不的中,不的中,不的中,不的中,的中,的中,不的中,的中,的中,不的中
佐世保競輪,8R,14:02,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-8-9""",3,0.39,0.2,0.16,0.16,0.6,49.16,9,"=""7-9-2""",3290,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,8R,14:16,初日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",7,0.43,0.19,0.19,0.13,0.69,53.49,7,"=""2-5-7""",5540,18,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,9R,14:30,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""7-1-2""",9,0.24,0.15,0.15,0.13,0.46,34.81,9,"=""5-2-7""",7010,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,9R,14:44,初日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""5-4-1""",2,0.42,0.36,0.22,0.16,0.61,49.0,7,"=""5-2-4""",8390,26,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
佐世保競輪,10R,15:00,最終日,Ｓ,"=""9-1""","=""9-1-4""",2,"=""1-5-3""",2,0.47,0.21,0.13,0.13,0.72,57.31,9,"=""2-5-9""",13600,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,10R,15:12,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-7-1""",6,0.31,0.27,0.21,0.2,0.33,33.75,7,"=""5-2-7""",3080,8,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
佐世保競輪,11R,15:35,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""2-3-1""",5,0.48,0.23,0.21,0.18,0.62,55.53,9,"=""3-6-7""",47930,123,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,11R,15:45,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""4-1-3""",5,0.42,0.19,0.14,0.11,0.74,54.85,7,"=""4-7-1""",4980,11,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松阪競輪,1R,15:53,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""4-5-1""",7,0.5,0.33,0.32,0.2,0.59,52.13,7,"=""2-6-3""",50200,108,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,1R,16:00,2日目,チ,"=""3-7""","=""3-7-1""",2,"=""5-1-2""",3,0.4,0.38,0.19,0.19,0.52,44.25,7,"=""3-7-1""",4510,10,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
佐世保競輪,12R,16:10,最終日,Ｓ,"=""2-1""","=""2-1-9""",3,"=""3-9-1""",8,0.3,0.22,0.17,0.14,0.53,40.52,9,"=""9-3-6""",216470,283,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,2R,16:14,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""5-2-4""",7,0.24,0.19,0.18,0.13,0.46,32.69,7,"=""5-3-1""",22710,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
広島競輪,12R,16:20,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""7-3-2""",1,0.22,0.21,0.2,0.13,0.39,27.79,7,"=""5-4-2""",6600,23,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,16:28,2日目,チ,"=""7-3""","=""7-3-2""",5,"=""5-4-3""",1,0.27,0.12,0.12,0.11,0.57,40.14,7,"=""2-7-1""",390,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,3R,16:37,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""2-1-5""",4,0.33,0.32,0.16,0.14,0.58,41.7,7,"=""3-7-4""",2570,8,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,16:51,2日目,チ,"=""2-1""","=""2-1-7""",5,"=""1-4-5""",6,0.2,0.17,0.14,0.12,0.41,28.65,7,"=""7-3-1""",8670,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,4R,17:00,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-2-3""",7,0.49,0.25,0.2,0.15,0.7,56.66,7,"=""2-3-1""",5690,17,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,17:14,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""5-3-7""",6,0.44,0.3,0.26,0.21,0.52,46.27,7,"=""4-1-6""",280,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,5R,17:23,最終日,ガ,"=""4-1""","=""4-1-5""",2,"=""1-5-4""",2,0.23,0.18,0.11,0.11,0.54,34.37,5,"=""1-2-3""",7630,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,5R,17:37,2日目,ガ,"=""6-7""","=""6-7-1""",4,"=""1-7-6""",4,0.32,0.15,0.1,0.1,0.69,47.73,7,"=""2-1-6""",1590,7,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,6R,17:48,最終日,Ｓ,"=""5-2""","=""5-2-4""",6,"=""4-2-1""",6,0.35,0.22,0.17,0.15,0.58,43.6,6,"=""3-4-1""",72570,107,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,6R,18:01,2日目,ガ,"=""5-4""","=""5-4-1""",2,"=""2-1-3""",5,0.27,0.18,0.14,0.1,0.62,41.2,7,"=""4-2-3""",10450,29,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,7R,18:14,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-2-3""",5,0.19,0.19,0.17,0.12,0.39,25.96,7,"=""5-6-1""",3570,9,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,7R,18:27,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-7-5""",3,0.35,0.21,0.2,0.17,0.52,42.03,7,"=""5-4-3""",20350,80,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,8R,18:40,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-2-5""",4,0.42,0.26,0.16,0.11,0.73,53.54,7,"=""4-3-5""",4070,12,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,8R,18:53,2日目,Ａ,"=""7-5""","=""7-5-1""",6,"=""7-2-4""",1,0.46,0.26,0.23,0.14,0.69,53.52,7,"=""5-1-7""",2770,5,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
松阪競輪,9R,19:06,最終日,Ｓ,"=""1-4""","=""1-4-2""",6,"=""5-4-6""",2,0.39,0.3,0.21,0.12,0.7,50.18,7,"=""1-7-6""",21660,67,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,9R,19:19,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-4-3""",2,0.44,0.38,0.2,0.13,0.69,52.04,7,"=""7-3-2""",35910,95,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,10R,19:33,最終日,ガ,"=""3-7""","=""3-7-2""",6,"=""1-3-4""",6,0.18,0.18,0.16,0.12,0.34,23.92,7,"=""3-7-6""",10110,38,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,10R,19:47,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""3-2-1""",4,0.44,0.21,0.2,0.15,0.66,52.52,7,"=""1-5-2""",4180,14,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,11R,20:01,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""4-1-2""",5,0.34,0.33,0.12,0.11,0.68,46.2,7,"=""7-1-3""",1230,3,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,11R,20:15,2日目,Ａ,"=""7-4""","=""7-4-3""",6,"=""1-3-6""",4,0.47,0.31,0.15,0.14,0.7,55.47,7,"=""5-7-2""",33640,61,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松阪競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-6""",4,"=""5-1-7""",2,0.49,0.15,0.12,0.11,0.76,59.74,7,"=""2-4-1""",5140,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,1R,20:40,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.46,0.34,0.22,0.13,0.71,54.5,7,"=""4-1-5""",7810,26,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,1R,20:50,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""4-5-3""",6,0.43,0.22,0.2,0.18,0.58,50.19,7,"=""4-2-5""",49630,81,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.38,0.22,0.18,0.16,0.59,46.75,7,"=""4-6-1""",10630,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",1,0.33,0.25,0.14,0.13,0.6,43.72,7,"=""1-5-2""",1500,4,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,3R,21:20,2日目,チ,"=""1-4""","=""1-4-6""",2,"=""6-2-5""",4,0.15,0.12,0.12,0.1,0.33,22.51,7,"=""1-7-4""",18570,40,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,3R,21:30,2日目,チ,"=""7-2""","=""7-2-1""",3,"=""1-7-3""",5,0.33,0.32,0.26,0.15,0.55,39.65,7,"=""7-2-6""",510,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""4-5-3""",6,0.31,0.19,0.15,0.1,0.68,45.38,7,"=""1-2-3""",760,2,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,4R,21:50,2日目,チ,"=""2-3""","=""2-3-1""",6,"=""3-6-4""",5,0.45,0.26,0.15,0.13,0.71,54.83,7,"=""5-6-2""",48790,129,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,5R,22:00,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-5-2""",1,0.2,0.19,0.15,0.15,0.27,23.67,7,"=""2-1-4""",5020,12,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
伊東競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.31,0.28,0.2,0.18,0.42,35.92,7,"=""1-2-4""",4100,13,的中,的中,不的中,的中,的中,的中,不的中,不的中,不的中,不的中
名古屋競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.46,0.24,0.22,0.2,0.58,50.92,7,"=""4-5-1""",23380,85,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-5-4""",6,0.34,0.34,0.17,0.14,0.6,43.52,7,"=""7-6-5""",169180,201,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-4-3""",6,0.43,0.27,0.21,0.16,0.62,49.84,7,"=""1-5-3""",12340,44,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""5-3-4""",6,0.46,0.25,0.16,0.12,0.73,56.06,7,"=""2-1-3""",480,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,8R,23:00,2日目,Ａ,"=""2-3""","=""2-3-5""",4,"=""5-2-3""",4,0.16,0.13,0.11,0.1,0.33,23.14,7,"=""1-3-7""",870,2,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
伊東競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.25,0.24,0.19,0.14,0.43,31.75,7,"=""1-3-5""",480,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",1,0.29,0.16,0.15,0.15,0.49,38.93,7,"=""1-3-2""",4140,10,不的中,不的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
伊東競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",6,0.3,0.2,0.15,0.12,0.59,41.88,7,"=""1-5-7""",38000,76,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
