競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数,3連単_的中,3連単_配当金(円),人気,A=B-abcd判定,A=B-CD判定,A-BCD-BCD判定,B-ACD-ACD判定,ABCD-ABCD-ABCD判定,ABCボックス判定,ABDボックス判定,C=B-AD判定,C=B-A判定,c=b-a判定
名古屋競輪,7R,13:44,2日目,ガ,"=""6-4""","=""6-4-1""",2,"=""2-7-4""",1,0.37,0.17,0.16,0.16,0.58,46.64,7,"=""4-1-6""",8820,26,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
平塚競輪,7R,13:58,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-4-2""",6,0.46,0.19,0.18,0.17,0.63,53.33,7,"=""3-4-1""",3450,12,不的中,不的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
名古屋競輪,8R,14:12,2日目,Ｓ,"=""4-6""","=""4-6-1""",3,"=""3-1-6""",4,0.45,0.19,0.16,0.15,0.67,53.17,6,"=""5-4-3""",13030,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,8R,14:26,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""2-1-3""",6,0.4,0.22,0.17,0.14,0.64,49.94,7,"=""4-3-2""",1010,3,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,9R,14:40,2日目,Ｓ,"=""2-5""","=""2-5-6""",3,"=""3-6-4""",1,0.31,0.29,0.17,0.15,0.5,36.92,6,"=""6-3-5""",1930,2,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,9R,14:54,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-7-2""",3,0.34,0.28,0.24,0.14,0.57,41.65,7,"=""2-5-7""",1000,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,10R,15:09,2日目,Ｓ,"=""4-5""","=""4-5-2""",1,"=""1-2-5""",7,0.18,0.16,0.14,0.14,0.26,23.22,7,"=""4-2-3""",3830,15,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
平塚競輪,10R,15:24,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""7-4-5""",3,0.3,0.15,0.13,0.13,0.58,42.91,7,"=""2-4-7""",1570,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,11R,15:39,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""7-2-3""",1,0.49,0.16,0.15,0.15,0.7,57.72,7,"=""1-4-7""",1210,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,1R,15:46,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""3-2-1""",4,0.36,0.32,0.15,0.13,0.64,46.61,7,"=""7-5-1""",2610,8,的中,的中,不的中,的中,的中,不的中,的中,不的中,不的中,不的中
平塚競輪,11R,15:54,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-1-2""",6,0.32,0.32,0.23,0.14,0.56,39.66,7,"=""5-4-7""",47100,123,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,1R,16:00,最終日,チ,"=""4-3""","=""4-3-7""",2,"=""5-7-2""",4,0.25,0.2,0.19,0.12,0.5,34.41,7,"=""3-4-5""",210,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
名古屋競輪,12R,16:09,2日目,Ｓ,"=""7-3""","=""7-3-4""",2,"=""4-3-2""",5,0.17,0.14,0.13,0.11,0.37,25.1,7,"=""7-3-5""",330,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,2R,16:16,初日,Ａ,"=""5-4""","=""5-4-3""",7,"=""3-2-7""",4,0.35,0.25,0.2,0.14,0.6,44.28,7,"=""3-4-2""",24270,46,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,的中,不的中
久留米競輪,2R,16:24,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""2-3-7""",6,0.38,0.24,0.14,0.13,0.66,49.24,7,"=""1-4-6""",3390,9,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
松戸競輪,3R,16:40,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""4-3-7""",1,0.37,0.23,0.2,0.14,0.63,46.87,7,"=""5-1-3""",570,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
久留米競輪,3R,16:52,最終日,チ,"=""4-7""","=""4-7-3""",5,"=""2-7-5""",1,0.33,0.22,0.21,0.14,0.59,43.18,7,"=""3-5-7""",17350,66,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,4R,17:04,初日,Ａ,"=""2-7""","=""2-7-3""",5,"=""7-1-3""",2,0.14,0.11,0.1,0.09,0.34,22.3,7,"=""2-4-5""",6190,12,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,4R,17:16,最終日,ガ,"=""7-1""","=""7-1-3""",6,"=""7-3-2""",6,0.31,0.21,0.15,0.15,0.53,39.87,7,"=""7-1-3""",1630,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
松戸競輪,5R,17:28,初日,Ａ,"=""4-7""","=""4-7-3""",5,"=""5-1-2""",3,0.27,0.24,0.19,0.15,0.46,34.97,7,"=""5-1-3""",78310,162,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,5R,17:40,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""5-4-2""",1,0.4,0.37,0.22,0.15,0.63,47.74,7,"=""6-7-4""",91600,117,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,6R,17:52,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""1-3-2""",7,0.44,0.26,0.23,0.17,0.62,50.59,7,"=""7-1-5""",7720,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,6R,18:04,最終日,Ａ,"=""7-4""","=""7-4-3""",5,"=""7-3-5""",2,0.18,0.16,0.15,0.14,0.23,21.11,7,"=""4-1-3""",4600,14,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,7R,18:16,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""7-1-2""",3,0.4,0.22,0.2,0.14,0.65,49.63,7,"=""3-2-4""",51820,109,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,7R,18:28,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-1-3""",5,0.33,0.25,0.17,0.15,0.54,41.73,7,"=""1-3-2""",134910,184,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,8R,18:41,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""5-7-1""",4,0.41,0.21,0.18,0.15,0.63,49.95,7,"=""1-4-7""",750,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,8R,18:54,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-7-5""",3,0.21,0.16,0.14,0.13,0.36,27.74,7,"=""7-3-4""",32660,70,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,9R,19:07,初日,Ｓ,"=""2-4""","=""2-4-7""",1,"=""7-1-5""",3,0.31,0.26,0.22,0.16,0.49,37.82,7,"=""2-5-7""",14220,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,9R,19:20,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""7-2-5""",3,0.4,0.23,0.18,0.14,0.64,49.71,7,"=""1-6-2""",14580,36,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,10R,19:34,初日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""4-1-2""",3,0.34,0.18,0.18,0.12,0.66,46.61,7,"=""7-5-2""",580,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,10R,19:48,最終日,ガ,"=""5-2""","=""5-2-6""",7,"=""2-7-5""",6,0.19,0.15,0.14,0.11,0.42,28.17,7,"=""1-2-3""",8460,31,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,11R,20:02,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""1-4-3""",6,0.25,0.13,0.13,0.12,0.51,37.3,7,"=""5-7-6""",7070,16,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
久留米競輪,11R,20:16,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""5-4-3""",2,0.34,0.18,0.17,0.16,0.52,42.14,7,"=""4-3-2""",13680,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
松戸競輪,12R,20:30,初日,Ｓ,"=""7-1""","=""7-1-5""",4,"=""1-4-5""",6,0.48,0.22,0.21,0.17,0.64,54.17,7,"=""2-7-3""",28700,89,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,1R,20:41,最終日,チ,"=""5-3""","=""5-3-1""",2,"=""1-2-3""",5,0.41,0.26,0.2,0.15,0.64,48.26,6,"=""5-3-2""",600,2,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,1R,20:49,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-6-3""",5,0.41,0.24,0.14,0.13,0.67,50.58,6,"=""1-2-3""",480,1,的中,的中,的中,不的中,的中,不的中,的中,不的中,不的中,不的中
奈良競輪,1R,20:57,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-4-2""",5,0.25,0.2,0.18,0.15,0.4,31.91,7,"=""5-1-2""",280,1,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,2R,21:05,最終日,チ,"=""2-3""","=""2-3-1""",6,"=""6-2-4""",3,0.2,0.16,0.15,0.15,0.26,23.54,7,"=""4-3-1""",10890,35,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,2R,21:13,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-4""",1,0.48,0.26,0.12,0.11,0.76,57.59,6,"=""2-1-3""",180,1,的中,的中,的中,不的中,的中,的中,不的中,不的中,不的中,不的中
奈良競輪,2R,21:21,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""5-2-3""",6,0.39,0.22,0.15,0.14,0.65,49.28,7,"=""3-2-1""",8950,26,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
豊橋競輪,3R,21:29,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",2,0.32,0.29,0.21,0.19,0.42,37.16,7,"=""4-1-3""",480,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,3R,21:37,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",6,0.4,0.23,0.2,0.17,0.58,46.82,6,"=""3-6-2""",17400,51,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-5-4""",7,0.38,0.32,0.24,0.11,0.72,49.47,7,"=""2-3-4""",17300,47,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,4R,21:53,最終日,チ,"=""3-1""","=""3-1-2""",6,"=""1-3-5""",4,0.34,0.29,0.26,0.14,0.59,42.25,7,"=""2-7-1""",7480,27,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,4R,22:01,最終日,チ,"=""1-3""","=""1-3-4""",7,"=""2-5-4""",3,0.36,0.23,0.15,0.15,0.59,45.53,7,"=""1-3-5""",410,2,的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,4R,22:09,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""2-3-4""",7,0.47,0.26,0.21,0.19,0.59,52.14,7,"=""4-3-7""",2400,4,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,5R,22:18,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""6-3-2""",5,0.21,0.17,0.15,0.12,0.43,30.35,7,"=""2-4-1""",2690,6,不的中,不的中,不的中,不的中,的中,不的中,的中,不的中,不的中,不的中
いわき平競輪,5R,22:27,最終日,チ,"=""3-1""","=""3-1-2""",6,"=""6-7-4""",5,0.44,0.31,0.3,0.12,0.72,52.81,7,"=""1-5-6""",1610,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,5R,22:36,最終日,Ａ,"=""2-3""","=""2-3-1""",6,"=""5-3-4""",2,0.39,0.22,0.18,0.16,0.59,47.0,7,"=""3-1-2""",1720,4,不的中,不的中,不的中,的中,的中,的中,不的中,的中,不的中,不的中
豊橋競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",7,0.42,0.22,0.17,0.12,0.72,52.92,7,"=""3-4-7""",7980,22,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,6R,22:54,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.41,0.31,0.19,0.13,0.69,50.73,7,"=""1-7-2""",42940,58,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,6R,23:03,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-4-5""",2,0.38,0.27,0.16,0.14,0.63,48.01,7,"=""1-3-4""",6640,21,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
豊橋競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""4-6-3""",2,0.47,0.27,0.15,0.14,0.69,55.0,7,"=""3-1-7""",16400,52,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
いわき平競輪,7R,23:21,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""6-4-5""",3,0.37,0.23,0.21,0.14,0.61,46.31,7,"=""3-1-2""",1670,4,不的中,不的中,不的中,不的中,的中,不的中,不的中,不的中,不的中,不的中
奈良競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-6-7""",2,0.38,0.2,0.14,0.14,0.64,48.5,7,"=""1-7-5""",1640,1,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中,不的中
