race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
2720260503030008,京王閣競輪,8R,19:00,5-7,5,7,233.6,0.046437801154923186,9.847870349790057
2120260504020001,弥彦競輪,1R,20:40,2-7,2,7,305.9,0.0350821947072126,9.731643360936333
7420260504020003,高知競輪,3R,21:30,4-6,4,6,274.4,0.03879691741315558,9.64587413816989
4720260504020006,松阪競輪,6R,17:59,2-7,2,7,343.3,0.030778228412770323,9.566165814104052
4320260505010006,岐阜競輪,6R,10:10,2-3,2,3,277.0,0.03810020906419302,9.553757910781467
2720260503030008,京王閣競輪,8R,19:00,4-5,4,5,433.8,0.02422858017277816,9.510358078951166
7420260504020003,高知競輪,3R,21:30,3-7,3,7,402.5,0.02559413000318537,9.30163732628211
7420260504020002,高知競輪,2R,21:10,5-7,5,7,301.6,0.03386792809173218,9.214567112466428
5620260504020006,岸和田競輪,6R,12:59,4-6,4,6,315.8,0.03201741333705767,9.111099131842812
4720260504020007,松阪競輪,7R,18:24,3-7,3,7,480.4,0.02100077900290158,9.088774232993918
2120260504020001,弥彦競輪,1R,20:40,5-7,5,7,363.3,0.027721045779396755,9.071055931654842
2720260503030007,京王閣競輪,7R,18:35,1-6,1,6,260.4,0.038457422619097646,9.014312850013026
5620260504020007,岸和田競輪,7R,13:25,3-5,3,5,184.5,0.05349558548659941,8.869935522277592
2720260503030008,京王閣競輪,8R,19:00,3-5,3,5,253.0,0.0387709616593772,8.80905329982243
4720260504020007,松阪競輪,7R,18:24,2-6,2,6,160.1,0.06082317702350558,8.737790641463242
2720260503030008,京王閣競輪,8R,19:00,4-7,4,7,233.6,0.04166883093920513,8.733838907398317
4720260504020006,松阪競輪,6R,17:59,5-7,5,7,297.5,0.03240684879717695,8.641037517160143
5620260504020006,岸和田競輪,6R,12:59,2-4,2,4,244.0,0.039400558145692814,8.613736187549046
4720260504020004,松阪競輪,4R,17:09,2-6,2,6,420.8,0.022720874068123585,8.560943807866405
4320260505010002,岐阜競輪,2R,08:50,2-6,2,6,313.9,0.0302289155400273,8.488856588014569
4720260504020007,松阪競輪,7R,18:24,2-5,2,5,360.3,0.026328505354376294,8.486160479181779
4720260504020007,松阪競輪,7R,18:24,6-7,6,7,174.7,0.053951355939526324,8.425301882635248
4320260505010002,岐阜競輪,2R,08:50,4-6,4,6,111.1,0.08389732970101695,8.320993329782983
4720260504020006,松阪競輪,6R,17:59,1-4,1,4,446.3,0.020851151926880314,8.305869104966684
5620260504020006,岸和田競輪,6R,12:59,3-7,3,7,383.5,0.0241147151226931,8.247993249552804
5620260504020006,岸和田競輪,6R,12:59,3-6,3,6,244.0,0.037637479500818555,8.183544998199727
4320260505010006,岐阜競輪,6R,10:10,3-7,3,7,554.0,0.016517178405168184,8.150516836463174
7420260504020001,高知競輪,1R,20:50,5-6,5,6,244.6,0.037123207640997136,8.0803365889879
2120260504020008,弥彦競輪,8R,23:00,2-6,2,6,261.0,0.03471683677554242,8.061094398416571
7420260504020003,高知競輪,3R,21:30,4-5,4,5,188.6,0.04761894056470955,7.980932190504221
4320260505010006,岐阜競輪,6R,10:10,6-7,6,7,654.7,0.013716750541605167,7.9803565795889035
7420260504020002,高知競輪,2R,21:10,3-5,3,5,195.1,0.045776570003163514,7.931008807617202
4320260505010002,岐阜競輪,2R,08:50,5-6,5,6,762.4,0.011710591672281098,7.92815509094711
4720260504020006,松阪競輪,6R,17:59,4-6,4,6,185.9,0.047956167218838844,7.915051485982142
4320260505010002,岐阜競輪,2R,08:50,1-6,1,6,205.2,0.04342482330903659,7.910773743014307
7420260504020002,高知競輪,2R,21:10,3-6,3,6,245.7,0.03616083959717343,7.8847182890255105
4720260504020007,松阪競輪,7R,18:24,5-7,5,7,411.8,0.021490330403385553,7.849718060114171
4320260505010003,岐阜競輪,3R,09:10,2-6,2,6,161.1,0.054925785672060225,7.848544071768902
2120260504020001,弥彦競輪,1R,20:40,3-7,3,7,290.6,0.0299573005831643,7.705591549467547
7420260504020003,高知競輪,3R,21:30,2-7,2,7,241.5,0.035545964218201005,7.584350358695543
7420260504020003,高知競輪,3R,21:30,4-7,4,7,335.4,0.025589671060341927,7.582775673638682
2120260504020002,弥彦競輪,2R,21:00,3-5,3,5,205.4,0.041532612443185055,7.530798595830211
4320260505010002,岐阜競輪,2R,08:50,1-5,1,5,266.8,0.031642241675765105,7.44215007909413
5620260504020006,岸和田競輪,6R,12:59,6-7,6,7,214.8,0.03917974430725435,7.415809077198235
7420260504020002,高知競輪,2R,21:10,6-7,6,7,316.0,0.026193024074347745,7.2769956074938875
2120260504020001,弥彦競輪,1R,20:40,6-7,6,7,322.9,0.02481448951008068,7.0125986628050505
2120260504020002,弥彦競輪,2R,21:00,3-6,3,6,198.7,0.040315582091689804,7.010706161618764
5620260504020010,岸和田競輪,10R,14:51,5-6,5,6,130.1,0.06153968255074798,7.006312699852312
7420260504020003,高知競輪,3R,21:30,3-6,3,6,201.2,0.03962123641894515,6.971792767491763
7420260504020001,高知競輪,1R,20:50,3-7,3,7,273.3,0.02912402641883925,6.959596420268767
5620260504020010,岸和田競輪,10R,14:51,2-6,2,6,108.6,0.07324709512127994,6.954634530171002
7420260504020001,高知競輪,1R,20:50,6-7,6,7,422.5,0.01859536505637007,6.8565417363163546
5620260504020006,岸和田競輪,6R,12:59,4-7,4,7,383.5,0.020368497622747887,6.811318838323815
7420260504020001,高知競輪,1R,20:50,4-7,4,7,331.9,0.023466477889156283,6.78852401141097
7420260504020004,高知競輪,4R,21:50,5-7,5,7,222.0,0.03497753362322056,6.765012464354964
2720260503030008,京王閣競輪,8R,19:00,5-6,5,6,303.7,0.02544077652709871,6.726363831279878
5620260504020002,岸和田競輪,2R,11:25,6-7,6,7,293.6,0.02621322722511168,6.69620351329279
2120260504020003,弥彦競輪,3R,21:20,3-7,3,7,291.6,0.02635671880072614,6.6856192022917424
3520260501050003,平塚競輪,3R,11:40,5-9,5,9,94.7,0.08086714242708182,6.658118387844648
2720260503030005,京王閣競輪,5R,17:48,5-6,5,6,126.3,0.059789798724212376,6.551451578868023
5620260504020010,岸和田競輪,10R,14:51,6-7,6,7,196.5,0.03830267619435518,6.526475872190793
2120260504020003,弥彦競輪,3R,21:20,1-7,1,7,70.3,0.10626228394605793,6.4702385614078715
3520260501050009,平塚競輪,9R,15:09,1-4,1,4,161.9,0.04569768688305166,6.398455506366064
4320260505010001,岐阜競輪,1R,08:30,6-7,6,7,199.4,0.03709180414045171,6.3961057456060715
4320260505010005,岐阜競輪,5R,09:50,3-5,3,5,230.9,0.03198830207603199,6.3860989493557865
2720260503030008,京王閣競輪,8R,19:00,6-7,6,7,168.7,0.0432283564218323,6.292623728363108
2720260503030008,京王閣競輪,8R,19:00,3-4,3,4,209.4,0.03476085718346642,6.278923494217869
2720260503030008,京王閣競輪,8R,19:00,4-6,4,6,319.6,0.022733456415523226,6.265612670401223
4720260504020006,松阪競輪,6R,17:59,1-2,1,2,212.5,0.0341693672708045,6.260990545045957
2720260503030006,京王閣競輪,6R,18:11,3-4,3,4,230.2,0.03147712759586411,6.246034772567917
2720260503030001,京王閣競輪,1R,16:05,1-6,1,6,68.1,0.1042773743706444,6.1012891946408825
2120260504020001,弥彦競輪,1R,20:40,2-6,2,6,152.9,0.046280792275406935,6.07633313890972
5620260504020003,岸和田競輪,3R,11:47,1-6,1,6,292.5,0.024013527937662947,6.023956921766412
5620260504020003,岸和田競輪,3R,11:47,1-2,1,2,165.8,0.04168415276353191,5.911232528193592
2120260504020009,弥彦競輪,9R,23:20,4-5,4,5,177.0,0.03902651428693711,5.907693028787869
4720260504020003,松阪競輪,3R,16:44,5-6,5,6,319.2,0.021530912413268207,5.872667242315211
7420260504020002,高知競輪,2R,21:10,2-7,2,7,138.2,0.04950465027425181,5.8415426679016
2720260503030009,京王閣競輪,9R,19:25,3-6,3,6,160.0,0.04226083796665655,5.761734074665048
4720260504020007,松阪競輪,7R,18:24,2-3,2,3,262.0,0.025667696101745137,5.724936378657226
3520260501050008,平塚競輪,8R,14:32,2-4,2,4,267.8,0.024958170739699196,5.683798124091445
2720260503030008,京王閣競輪,8R,19:00,2-5,2,5,144.6,0.046126517402300754,5.6698944163726885
4720260504020002,松阪競輪,2R,16:19,4-5,4,5,157.8,0.0422148587233872,5.661504706550501
7420260504020001,高知競輪,1R,20:50,4-5,4,5,145.2,0.045359500741921355,5.58619950772698
5620260504020007,岸和田競輪,7R,13:25,3-6,3,6,114.9,0.05719000199279687,5.5711312289723605
7420260504020001,高知競輪,1R,20:50,2-7,2,7,154.9,0.042394154537336866,5.566854537833481
3520260501050009,平塚競輪,9R,15:09,4-9,4,9,320.6,0.020411502559986337,5.54392772073162
5620260504020006,岸和田競輪,6R,12:59,2-3,2,3,141.3,0.046128639630207996,5.51797677974839
5620260504020003,岸和田競輪,3R,11:47,1-4,1,4,160.4,0.040272870925224885,5.459768496406072
4720260504020005,松阪競輪,5R,17:34,3-4,3,4,129.0,0.04962905042229,5.40214750447541
5620260504020006,岸和田競輪,6R,12:59,1-7,1,7,173.2,0.03675193156449717,5.36543454697091
2120260504020004,弥彦競輪,4R,21:40,6-7,6,7,183.2,0.0345116459122872,5.322533531131014
5620260504020002,岸和田競輪,2R,11:25,1-6,1,6,177.5,0.035282915609070056,5.262717520609935
3520260501050004,平塚競輪,4R,12:16,3-6,3,6,174.8,0.03576276469631453,5.25133126891578
2120260504020004,弥彦競輪,4R,21:40,1-7,1,7,91.6,0.06796214162810973,5.225332173134851
7420260504020002,高知競輪,2R,21:10,4-7,4,7,265.4,0.023309571340822302,5.186360233854239
4720260504020006,松阪競輪,6R,17:59,4-7,4,7,343.3,0.017979443890354323,5.172343087558639
7420260504020003,高知競輪,3R,21:30,2-4,2,4,116.1,0.05294565831796347,5.146990930715559
7420260504020004,高知競輪,4R,21:50,5-6,5,6,222.0,0.02764569916975651,5.137345215685945
4320260505010006,岐阜競輪,6R,10:10,3-6,3,6,180.0,0.03389954046694859,5.101917284050746
2120260504020003,弥彦競輪,3R,21:20,6-7,6,7,218.7,0.027604683779668245,5.037144342613445
4720260504020005,松阪競輪,5R,17:34,3-6,3,6,304.2,0.01983315646908239,5.033246197894862
4720260504020007,松阪競輪,7R,18:24,3-5,3,5,250.6,0.023853612041935146,4.977715177708948
7420260504020001,高知競輪,1R,20:50,2-6,2,6,132.7,0.04495669560507111,4.965753506792936
4720260504020003,松阪競輪,3R,16:44,2-7,2,7,159.6,0.03735612317371728,4.962037258525278
2120260504020001,弥彦競輪,1R,20:40,4-6,4,6,145.3,0.0409858667273566,4.955246435484915
4720260504020003,松阪競輪,3R,16:44,6-7,6,7,354.6,0.016762277291619186,4.943903527608164
7420260504020006,高知競輪,6R,22:30,5-6,5,6,255.0,0.02321160807088025,4.918960058074464
7420260504020004,高知競輪,4R,21:50,1-7,1,7,77.2,0.07634381179238446,4.893742270372081
4720260504020008,松阪競輪,8R,18:49,2-6,2,6,53.6,0.10972902061155085,4.881475504779126
5620260504020010,岸和田競輪,10R,14:51,1-6,1,6,139.9,0.04198519903461297,4.8737293449423555
4720260504020006,松阪競輪,6R,17:59,1-7,1,7,262.5,0.022290592733599453,4.851280592569856
2720260503030010,京王閣競輪,10R,19:50,1-2,1,2,101.7,0.05724450288209999,4.821765943109569
3520260501050011,平塚競輪,11R,16:30,3-9,3,9,152.7,0.03812297837043835,4.821378797165935
2720260503030007,京王閣競輪,7R,18:35,3-5,3,5,224.5,0.025910720260950586,4.8169566985834065
4320260505010006,岐阜競輪,6R,10:10,4-6,4,6,138.5,0.04198706888063131,4.815209039967437
5620260504020005,岸和田競輪,5R,12:34,3-6,3,6,138.8,0.04185410257688543,4.809349437671698
4320260505010004,岐阜競輪,4R,09:30,6-7,6,7,106.8,0.05384723862500486,4.750885085150519
1220260504020005,青森競輪,5R,10:00,5-7,5,7,135.0,0.042580153929985515,4.7483207805480445
4320260505010002,岐阜競輪,2R,08:50,4-5,4,5,93.6,0.06139742647631182,4.746799118182786
4720260504020006,松阪競輪,6R,17:59,1-5,1,5,159.4,0.03599099815666654,4.736965106172646
4720260504020006,松阪競輪,6R,17:59,2-4,2,4,194.0,0.02936721618403078,4.697239939701971
2120260504020004,弥彦競輪,4R,21:40,3-5,3,5,171.5,0.03307652528210855,4.6726240858816155
2720260503030001,京王閣競輪,1R,16:05,3-6,3,6,96.9,0.058476093230897766,4.6663334340739935
4720260504020003,松阪競輪,3R,16:44,4-7,4,7,168.0,0.03366771154894889,4.656175540223414
4320260505010006,岐阜競輪,6R,10:10,2-7,2,7,313.1,0.01804534365170194,4.649997097347878
5620260504020003,岸和田競輪,3R,11:47,5-6,5,6,261.7,0.021550596753630386,4.639791170425072
4720260504020004,松阪競輪,4R,17:09,3-6,3,6,170.9,0.032991413532546594,4.638232572712213
2720260503030008,京王閣競輪,8R,19:00,3-6,3,6,155.7,0.03614330750498704,4.6275129785264815
4720260504020007,松阪競輪,7R,18:24,1-2,1,2,164.7,0.03402294474958677,4.60357900025694
4720260504020007,松阪競輪,7R,18:24,1-3,1,3,180.1,0.031070886693503025,4.595866693499895
3520260501050010,平塚競輪,10R,15:48,2-7,2,7,121.8,0.04562463561572599,4.5570806179954255
7420260504020008,高知競輪,8R,23:10,2-7,2,7,75.7,0.07337248823542748,4.55429735942186
1220260504020004,青森競輪,4R,09:40,1-7,1,7,183.1,0.030307755963880276,4.549350116986479
4320260505010006,岐阜競輪,6R,10:10,3-4,3,4,126.3,0.04393258609012126,4.548685623182315
4320260505010002,岐阜競輪,2R,08:50,6-7,6,7,213.4,0.0259086276831789,4.5289011475903775
4720260504020007,松阪競輪,7R,18:24,3-6,3,6,97.7,0.056363482857137916,4.506712275142375
4320260505010004,岐阜競輪,4R,09:30,3-7,3,7,106.8,0.051447939568390263,4.49463994590408
3520260501050008,平塚競輪,8R,14:32,2-8,2,8,447.8,0.01226232318454843,4.491068322040787
5620260504020004,岸和田競輪,4R,12:09,4-6,4,6,156.7,0.03492284996432243,4.472410589409325
2120260504020001,弥彦競輪,1R,20:40,2-5,2,5,103.8,0.05272021340319003,4.472358151251125
2120260504020001,弥彦競輪,1R,20:40,1-7,1,7,121.1,0.0451402903227837,4.466489158089106
4320260505010004,岐阜競輪,4R,09:30,3-4,3,4,130.8,0.041657928610991005,4.448857062317624
1220260504020005,青森競輪,5R,10:00,1-7,1,7,211.0,0.025745937616896093,4.432392837165076
7420260504020002,高知競輪,2R,21:10,2-6,2,6,103.6,0.05229311610816435,4.4175668288058265
5620260504020011,岸和田競輪,11R,15:29,5-6,5,6,130.5,0.04148658177323884,4.413998921407669
5620260504020011,岸和田競輪,11R,15:29,3-6,3,6,216.5,0.024854841747027012,4.381073238231348
2720260503030001,京王閣競輪,1R,16:05,5-6,5,6,132.1,0.040283484595228264,4.321448315029653
5620260504020011,岸和田競輪,11R,15:29,4-5,4,5,173.2,0.030712234169554185,4.319358958166784
1220260504020003,青森競輪,3R,09:20,2-7,2,7,151.1,0.03517690703074863,4.315230652346118
7420260504020002,高知競輪,2R,21:10,4-6,4,6,195.1,0.027011362591080643,4.269916841519834
5620260504020006,岸和田競輪,6R,12:59,2-7,2,7,111.8,0.04708076396178021,4.263629410927027
3520260501050003,平塚競輪,3R,11:40,5-8,5,8,205.7,0.02545248079165889,4.235575298844234
4720260504020007,松阪競輪,7R,18:24,4-7,4,7,88.6,0.05908381471370272,4.23482598363406
7420260504020003,高知競輪,3R,21:30,3-4,3,4,125.7,0.04155845081352747,4.223897267260403
3520260501050007,平塚競輪,7R,13:55,3-6,3,6,209.6,0.02488311838571578,4.215501613646028
7420260504020001,高知競輪,1R,20:50,3-6,3,6,160.2,0.0325252250726852,4.2105410566441694
2120260504020001,弥彦競輪,1R,20:40,5-6,5,6,135.1,0.038562435580560016,4.209785046933658
4720260504020004,松阪競輪,4R,17:09,5-6,5,6,116.3,0.04478671132117583,4.2086945266527485
2120260504020002,弥彦競輪,2R,21:00,1-7,1,7,110.0,0.047248822793617584,4.197370507297935
4320260505010004,岐阜競輪,4R,09:30,2-6,2,6,201.3,0.025717256198455003,4.176883672748993
4720260504020003,松阪競輪,3R,16:44,1-6,1,6,145.0,0.03560739335944997,4.163072037120246
4720260504020004,松阪競輪,4R,17:09,2-4,2,4,130.2,0.03949845153010041,4.142698389219073
7420260504020007,高知競輪,7R,22:50,2-7,2,7,103.1,0.04982184372768105,4.136632088323916
2120260504020009,弥彦競輪,9R,23:20,2-5,2,5,106.2,0.048243082677199456,4.1234153803185825
2720260503030008,京王閣競輪,8R,19:00,2-6,2,6,119.1,0.04293846363637747,4.113971019092556
4720260504020004,松阪競輪,4R,17:09,2-5,2,5,62.1,0.08198481880363957,4.091257247706017
5620260504020002,岸和田競輪,2R,11:25,3-7,3,7,177.5,0.028641067715530037,4.083789519506581
5620260504020003,岸和田競輪,3R,11:47,4-6,4,6,355.2,0.014259214890481986,4.064873129099201
4320260505010003,岐阜競輪,3R,09:10,6-7,6,7,212.6,0.0236557535273314,4.0292131999106555
5620260504020004,岸和田競輪,4R,12:09,2-5,2,5,140.7,0.03567025851152843,4.018805372572049
7420260504020001,高知競輪,1R,20:50,4-6,4,6,185.9,0.026984125158260736,4.016348866920671
3520260501050011,平塚競輪,11R,16:30,2-3,2,3,97.6,0.0512938762253986,4.006282319598903
5620260504020004,岸和田競輪,4R,12:09,2-6,2,6,191.5,0.025920901101869964,3.963852561008098
4720260504020003,松阪競輪,3R,16:44,4-5,4,5,122.7,0.04040583645140605,3.9577961325875224
2720260503030007,京王閣競輪,7R,18:35,3-6,3,6,166.9,0.02955316526778775,3.932423283193776
3520260501050009,平塚競輪,9R,15:09,4-8,4,8,174.7,0.028069018635229488,3.9036575555745916
4720260504020005,松阪競輪,5R,17:34,6-7,6,7,355.0,0.013748736439150899,3.8808014358985687
4320260505010005,岐阜競輪,5R,09:50,5-6,5,6,127.6,0.038190962898499554,3.8731668658485425
2720260503030007,京王閣競輪,7R,18:35,2-6,2,6,114.2,0.04261378993920481,3.8664948110571897
3520260501050008,平塚競輪,8R,14:32,3-4,3,4,98.8,0.04919589751227353,3.860554674212625
2120260504020007,弥彦競輪,7R,22:40,1-7,1,7,82.7,0.058426256059545045,3.8318513761243755
4720260504020011,松阪競輪,11R,20:04,5-6,5,6,157.0,0.030726830500860492,3.824112388635097
2120260504020003,弥彦競輪,3R,21:20,2-7,2,7,76.4,0.0627198412870644,3.7917958743317204
4720260504020011,松阪競輪,11R,20:04,2-6,2,6,71.6,0.06690790408963726,3.7906059328180275
3520260501050001,平塚競輪,1R,10:45,1-5,1,5,91.5,0.05234145864209648,3.789243465751828
4320260505010001,岐阜競輪,1R,08:30,1-4,1,4,172.2,0.02764521440998336,3.760505921399134
7420260504020004,高知競輪,4R,21:50,2-7,2,7,80.7,0.05898510342115095,3.7600978460868824
5620260504020002,岸和田競輪,2R,11:25,3-6,3,6,305.3,0.015578035750334736,3.7559743145771947
4320260505010003,岐阜競輪,3R,09:10,3-6,3,6,408.9,0.011579033789222674,3.7346669164131514
7420260504020004,高知競輪,4R,21:50,4-7,4,7,222.0,0.021222731597491724,3.711446414643163
4720260504020012,松阪競輪,12R,20:30,6-7,6,7,212.8,0.021893773223857174,3.6589949420368066
3520260501050007,平塚競輪,7R,13:55,3-5,3,5,77.2,0.06034676042919437,3.6587699051338056
3520260501050007,平塚競輪,7R,13:55,1-3,1,3,77.0,0.06036612782207543,3.6481918422998083
2720260503030010,京王閣競輪,10R,19:50,2-3,2,3,129.0,0.03602176266215618,3.646807383418148
5620260504020006,岸和田競輪,6R,12:59,4-5,4,5,94.2,0.04923740072753292,3.638163148533602
4720260504020008,松阪競輪,8R,18:49,5-6,5,6,78.0,0.05901638164149574,3.6032777680366674
2720260503030010,京王閣競輪,10R,19:50,1-3,1,3,67.5,0.06818331748504668,3.602373930240651
5620260504020011,岸和田競輪,11R,15:29,1-4,1,4,109.5,0.042016908581044184,3.600851489624338
4320260505010003,岐阜競輪,3R,09:10,4-6,4,6,151.9,0.030283756614733336,3.600102629777994
7420260504020009,高知競輪,9R,23:30,1-7,1,7,53.1,0.08646591201167214,3.5913399278197904
2720260503030009,京王閣競輪,9R,19:25,1-6,1,6,78.8,0.058119573443657854,3.579822387360239
2720260503030007,京王閣競輪,7R,18:35,6-7,6,7,271.2,0.016792995074395713,3.5542602641761176
5620260504020011,岸和田競輪,11R,15:29,3-4,3,4,244.3,0.018414697129039297,3.498710508624301
4720260504020011,松阪競輪,11R,20:04,1-3,1,3,109.9,0.040794590092432775,3.483325451158362
2120260504020008,弥彦競輪,8R,23:00,4-5,4,5,130.5,0.03425831169865187,3.470709676674069
4320260505010006,岐阜競輪,6R,10:10,2-4,2,4,93.5,0.04766116142602031,3.456318593332899
2120260504020006,弥彦競輪,6R,22:20,5-7,5,7,237.0,0.01877362314703169,3.44934868584651
4320260505010003,岐阜競輪,3R,09:10,2-4,2,4,104.2,0.04268274570708088,3.4475421026778283
2120260504020001,弥彦競輪,1R,20:40,3-5,3,5,95.2,0.046693464241220416,3.445217795764184
4320260505010005,岐阜競輪,5R,09:50,2-6,2,6,124.3,0.03548294535740433,3.410530107925358
4320260505010001,岐阜競輪,1R,08:30,3-6,3,6,137.8,0.03196845555749564,3.4052531758228994
5620260504020008,岸和田競輪,8R,13:47,5-6,5,6,110.9,0.03963349224843191,3.3953542903511
4320260505010005,岐阜競輪,5R,09:50,1-2,1,2,179.6,0.024363262937072545,3.375642023498229
1220260504020003,青森競輪,3R,09:20,4-7,4,7,144.2,0.030343920509681516,3.375593337496074
3520260501050010,平塚競輪,10R,15:48,2-5,2,5,79.2,0.05445590713982478,3.3129078454741228
1220260504020005,青森競輪,5R,10:00,3-4,3,4,122.8,0.035117703527159184,3.312453993135148
4720260504020005,松阪競輪,5R,17:34,4-7,4,7,109.2,0.03939477532888022,3.3019094659137203
4720260504020006,松阪競輪,6R,17:59,6-7,6,7,87.5,0.04899927713046911,3.287436748916047
4720260504020004,松阪競輪,4R,17:09,1-2,1,2,99.4,0.04299396748152008,3.2736003676630965
4720260504020008,松阪競輪,8R,18:49,4-6,4,6,82.1,0.051895936936419675,3.2606564224800554
4720260504020012,松阪競輪,12R,20:30,4-7,4,7,77.9,0.05464918696848092,3.2571716648446642
7420260504020005,高知競輪,5R,22:10,1-7,1,7,53.3,0.0798513311406629,3.2560759497973324
4320260505010003,岐阜競輪,3R,09:10,4-7,4,7,241.6,0.0176002128162994,3.2522114164179348
7420260504020008,高知競輪,8R,23:10,1-7,1,7,75.7,0.05615573393777902,3.2509890590898722
4320260505010006,岐阜競輪,6R,10:10,1-6,1,6,44.7,0.09500930479616893,3.246915924388751
2120260504020002,弥彦競輪,2R,21:00,2-5,2,5,94.8,0.04478237990957872,3.2453696154280625
4320260505010001,岐阜競輪,1R,08:30,4-5,4,5,101.0,0.04200791879900045,3.2427997986990453
4320260505010004,岐阜競輪,4R,09:30,1-5,1,5,168.8,0.025100952532111677,3.237040787420451
1220260504020003,青森競輪,3R,09:20,5-7,5,7,63.4,0.06680345332215112,3.2353389406243815
4720260504020004,松阪競輪,4R,17:09,4-6,4,6,273.5,0.015471761086983294,3.2315266572899306
2720260503030010,京王閣競輪,10R,19:50,1-6,1,6,84.0,0.05014010523915072,3.21176884008866
5620260504020004,岸和田競輪,4R,12:09,5-6,5,6,215.4,0.019527063770147773,3.20612953608983
1220260504020005,青森競輪,5R,10:00,4-7,4,7,108.9,0.0385859285798533,3.2020076223460245
4720260504020012,松阪競輪,12R,20:30,5-6,5,6,158.1,0.026577628308552162,3.2019230355820962
4320260505010002,岐阜競輪,2R,08:50,2-5,2,5,190.6,0.022005912512778742,3.194326924935628
2720260503030006,京王閣競輪,6R,18:11,2-3,2,3,159.8,0.02620119853331945,3.1869515256244485
