race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
1120260409020003,函館競輪,3R,16:53,1-2,1,2,379.8,0.020442852868176507,6.7641955193334375
8620260410010001,別府競輪,1R,20:40,1-7,1,7,133.8,0.057945241615573614,6.75307332816375
3620260409020009,小田原競輪,9R,14:46,4-7,4,7,95.3,0.08055322407163368,6.676722254026689
2620260409020010,西武園競輪,10R,15:06,1-8,1,8,299.0,0.02565302613355993,6.670254813934419
8620260410010001,別府競輪,1R,20:40,5-6,5,6,267.7,0.028509063713359414,6.631876356066315
2620260409020008,西武園競輪,8R,14:06,2-6,2,6,512.8,0.014807391643018301,6.593230434539784
2620260409020006,西武園競輪,6R,13:06,1-8,1,8,317.3,0.023726004000381575,6.528261069321074
8320260410010004,久留米競輪,4R,17:05,2-3,2,3,213.0,0.03524210752283237,6.506568902363295
3620260409020002,小田原競輪,2R,11:25,1-3,1,3,190.9,0.03917324280962187,6.478172052356815
4420260408030001,大垣競輪,1R,10:45,1-6,1,6,139.6,0.05356840497946286,6.478149335133015
3820260410010007,静岡競輪,7R,22:50,1-5,1,5,120.0,0.06227621793177124,6.473146151812548
3820260410010007,静岡競輪,7R,22:50,1-6,1,6,120.0,0.06224930912447124,6.469917094936549
2620260409020012,西武園競輪,12R,16:24,1-4,1,4,137.5,0.05418487864163123,6.450420813224294
1120260409020005,函館競輪,5R,17:41,2-7,2,7,172.0,0.04308221477680363,6.410140941610225
1120260409020004,函館競輪,4R,17:17,2-6,2,6,223.6,0.032844101467221706,6.343941088070773
2620260409020005,西武園競輪,5R,12:37,5-7,5,7,177.3,0.04107638946084402,6.2828438514076455
1120260409020006,函館競輪,6R,18:05,1-7,1,7,354.0,0.020298784359675602,6.185769663325163
2620260409020012,西武園競輪,12R,16:24,7-8,7,8,272.8,0.026205634094863258,6.148896981078697
3620260409020006,小田原競輪,6R,13:16,5-7,5,7,139.7,0.05029703408507384,6.026495661684815
6320260410010004,防府競輪,4R,09:32,4-5,4,5,130.9,0.053418420977635425,5.992471305972478
8320260410010009,久留米競輪,9R,19:08,2-3,2,3,96.2,0.07232384961711508,5.95755433316647
6320260410010006,防府競輪,6R,10:14,2-3,2,3,231.4,0.02998476213625846,5.938473958330208
8320260410010004,久留米競輪,4R,17:05,3-5,3,5,238.1,0.02905831665315301,5.918785195115732
3620260409020003,小田原競輪,3R,11:52,3-5,3,5,312.0,0.02203923112237749,5.876240110181777
2620260409020010,西武園競輪,10R,15:06,1-9,1,9,105.3,0.06453288465830892,5.795312754519929
1120260409020009,函館競輪,9R,19:21,2-6,2,6,159.0,0.04235691730913948,5.734749852153177
8320260410010002,久留米競輪,2R,16:17,1-6,1,6,102.2,0.06583519717889305,5.72835715168287
1120260409020010,函館競輪,10R,19:47,1-2,1,2,139.5,0.0481571608189747,5.71792393424697
8320260410010001,久留米競輪,1R,15:53,3-6,3,6,179.1,0.03729832260387013,5.68012957835314
3620260409020003,小田原競輪,3R,11:52,1-2,1,2,176.8,0.03777259782745174,5.678195295893468
2620260409020011,西武園競輪,11R,15:39,2-6,2,6,720.7,0.009257462419898872,5.671853166021117
2620260409020010,西武園競輪,10R,15:06,7-9,7,9,309.0,0.02129492948521284,5.580133210930767
3620260409020004,小田原競輪,4R,12:19,1-3,1,3,232.2,0.028288649095322742,5.5686243199339405
8620260410010003,別府競輪,3R,21:20,4-6,4,6,190.5,0.03441177312632438,5.555442780564794
1120260409020006,函館競輪,6R,18:05,1-3,1,3,354.0,0.01834090662434358,5.492680945017628
3820260410010001,静岡競輪,1R,20:50,5-6,5,6,214.5,0.03007277150008235,5.4506094867676635
8320260410010001,久留米競輪,1R,15:53,2-6,2,6,244.2,0.026392415449026842,5.445027852652355
6320260410010001,防府競輪,1R,08:30,5-6,5,6,296.6,0.021726811894321445,5.444172407855741
6320260410010004,防府競輪,4R,09:32,1-2,1,2,240.0,0.026744085610423185,5.418580546501564
2620260409020010,西武園競輪,10R,15:06,2-6,2,6,842.8,0.007585951355357218,5.393439802295063
2620260409020006,西武園競輪,6R,13:06,8-9,8,9,458.3,0.013941876616964216,5.389562053554701
8320260410010002,久留米競輪,2R,16:17,2-6,2,6,175.2,0.036425349702978886,5.3817212679619
3620260409020011,小田原競輪,11R,15:46,2-4,2,4,176.7,0.03570510544016864,5.309092131277798
8620260410010001,別府競輪,1R,20:40,6-7,6,7,267.7,0.023548212899451165,5.303856593183077
3620260409020004,小田原競輪,4R,12:19,1-5,1,5,161.5,0.03881761319376158,5.2690445307924945
6320260410010007,防府競輪,7R,10:35,3-4,3,4,215.5,0.029048133707810994,5.259872814033269
4420260408030010,大垣競輪,10R,14:56,6-7,6,7,247.0,0.025293374371788246,5.247463469831697
3620260409020003,小田原競輪,3R,11:52,3-7,3,7,126.3,0.049386334601435336,5.237494060161283
3620260409020006,小田原競輪,6R,13:16,4-6,4,6,139.7,0.044598470528041785,5.230406332767437
3620260409020010,小田原競輪,10R,15:16,4-7,4,7,92.6,0.06707952647379051,5.2115641514730005
8320260410010008,久留米競輪,8R,18:42,6-7,6,7,87.0,0.0713126798152254,5.204203143924611
3620260409020003,小田原競輪,3R,11:52,1-5,1,5,331.5,0.01867874207769657,5.192002998756413
3820260410010009,静岡競輪,9R,23:30,2-7,2,7,140.2,0.043743547732670154,5.132845392120355
2620260409020007,西武園競輪,7R,13:36,4-9,4,9,212.8,0.0287860918288399,5.125680341177131
3620260409020006,小田原競輪,6R,13:16,4-5,4,5,94.4,0.06433825592695232,5.073531359504299
6320260410010004,防府競輪,4R,09:32,5-7,5,7,233.5,0.02600585761154523,5.072367752295811
3620260409020006,小田原競輪,6R,13:16,2-6,2,6,194.0,0.031294899266328696,5.0712104576677675
1120260409020006,函館競輪,6R,18:05,3-4,3,4,118.0,0.05144100362331541,5.070038427551219
2620260409020011,西武園競輪,11R,15:39,5-7,5,7,250.6,0.024144128490317975,5.050518599673684
3620260409020008,小田原競輪,8R,14:16,1-6,1,6,151.4,0.039890313735592695,5.039393499568734
2620260409020010,西武園競輪,10R,15:06,1-6,1,6,386.3,0.01560309838411087,5.02747690578203
6320260410010006,防府競輪,6R,10:14,1-6,1,6,601.7,0.009996098402876845,5.014652409010998
6320260410010003,防府競輪,3R,09:11,1-6,1,6,121.3,0.04953647791584147,5.00877477119157
1120260409020001,函館競輪,1R,16:09,6-7,6,7,120.3,0.049772387236629106,4.9876181845664815
8320260410010004,久留米競輪,4R,17:05,2-5,2,5,84.3,0.07055019270996497,4.947381245450047
3620260409020006,小田原競輪,6R,13:16,3-5,3,5,145.5,0.04058863521485552,4.905646423761478
6320260410010004,防府競輪,4R,09:32,1-5,1,5,137.1,0.042951490787650745,4.888649386986917
6320260410010005,防府競輪,5R,09:53,2-5,2,5,167.5,0.03510708877513061,4.880437369834377
2620260409020008,西武園競輪,8R,14:06,6-9,6,9,512.8,0.011358182440005396,4.8244759552347665
3620260409020009,小田原競輪,9R,14:46,4-6,4,6,286.0,0.020334115420463844,4.815557010252659
4420260408030010,大垣競輪,10R,14:56,4-6,4,6,157.8,0.03681782456055521,4.809852715655613
6320260410010004,防府競輪,4R,09:32,1-6,1,6,154.3,0.037483685496541935,4.783732672116421
2620260409020006,西武園競輪,6R,13:06,6-9,6,9,825.0,0.0069959922635608705,4.771693617437718
2620260409020006,西武園競輪,6R,13:06,1-6,1,6,515.6,0.011182672548971248,4.765785966249576
8320260410010003,久留米競輪,3R,16:41,3-6,3,6,139.6,0.04101866487868204,4.7262056170640125
2620260409020011,西武園競輪,11R,15:39,4-5,4,5,371.9,0.015357979111625283,4.711632431613443
4420260408030004,大垣競輪,4R,12:01,1-2,1,2,130.3,0.04344126573202997,4.660396924883505
6320260410010001,防府競輪,1R,08:30,3-5,3,5,84.7,0.066709381204126,4.650284587989473
3820260410010009,静岡競輪,9R,23:30,2-6,2,6,140.2,0.04029767433724027,4.6497339420810855
8620260410010003,別府競輪,3R,21:20,6-7,6,7,190.5,0.02961306069660109,4.6412880627025075
8320260410010011,久留米競輪,11R,20:01,6-7,6,7,207.0,0.027114234512711985,4.612646544131381
3620260409020010,小田原競輪,10R,15:16,6-7,6,7,137.1,0.040859055205659627,4.601776468695935
3620260409020008,小田原競輪,8R,14:16,4-6,4,6,159.3,0.03505576641450516,4.584383589830672
3820260410010002,静岡競輪,2R,21:10,1-7,1,7,102.7,0.05434196514084225,4.580919819964499
6320260410010004,防府競輪,4R,09:32,2-5,2,5,201.0,0.02773548162387591,4.574831806399057
6320260410010001,防府競輪,1R,08:30,3-6,3,6,122.7,0.04539123658803754,4.5695047293522055
6320260410010004,防府競輪,4R,09:32,1-7,1,7,216.0,0.0256954990441862,4.550227793544219
8320260410010004,久留米競輪,4R,17:05,1-3,1,3,168.6,0.03287723604035851,4.543101996404445
2620260409020005,西武園競輪,5R,12:37,1-5,1,5,184.1,0.030092914309367426,4.5401055243545425
3620260409020004,小田原競輪,4R,12:19,1-7,1,7,195.5,0.028326620141901144,4.537854237741674
2620260409020012,西武園競輪,12R,16:24,5-8,5,8,422.9,0.01309367390424024,4.537314694103197
6320260410010002,防府競輪,2R,08:50,2-6,2,6,224.6,0.02463423506217108,4.5328491949636245
3620260409020009,小田原競輪,9R,14:46,4-5,4,5,121.0,0.04549080718794346,4.504387669741159
4420260408030001,大垣競輪,1R,10:45,1-4,1,4,156.5,0.03504526113153432,4.484583367085121
3620260409020004,小田原競輪,4R,12:19,3-4,3,4,176.9,0.030815110616425993,4.451193068045758
2620260409020007,西武園競輪,7R,13:36,1-6,1,6,451.1,0.012025413497802473,4.424664028858696
2620260409020003,西武園競輪,3R,11:43,2-3,2,3,176.2,0.030590666182896516,4.3900753814263656
4420260408030009,大垣競輪,9R,14:26,2-4,2,4,170.5,0.031534233719979585,4.376586849256519
3620260409020002,小田原競輪,2R,11:25,1-6,1,6,146.3,0.03664485655734741,4.361142514339926
2620260409020006,西武園競輪,6R,13:06,4-9,4,9,199.6,0.026857766466098085,4.360810186633178
2620260409020006,西武園競輪,6R,13:06,2-6,2,6,562.5,0.00946734600782802,4.325382129403261
4420260408030005,大垣競輪,5R,12:28,1-2,1,2,68.6,0.07702122138766468,4.283655787193797
8320260410010012,久留米競輪,12R,20:30,3-4,3,4,99.8,0.05286733026600414,4.276159560547213
2620260409020010,西武園競輪,10R,15:06,4-8,4,8,515.0,0.01021298393623626,4.259686727161674
6320260410010004,防府競輪,4R,09:32,4-6,4,6,113.7,0.04621000730961535,4.254077831103266
6320260410010002,防府競輪,2R,08:50,1-6,1,6,252.7,0.020785128775762718,4.252402041635238
3820260410010008,静岡競輪,8R,23:10,2-6,2,6,116.2,0.04518614075149811,4.250629555324081
8620260410010003,別府競輪,3R,21:20,2-6,2,6,95.2,0.05509252608884824,4.244808483658352
2620260409020008,西武園競輪,8R,14:06,2-4,2,4,160.7,0.03242554185816471,4.210784576607068
6320260410010006,防府競輪,6R,10:14,5-6,5,6,91.1,0.057003649716276715,4.193032489152809
4420260408030010,大垣競輪,10R,14:56,1-6,1,6,75.7,0.06847907878124289,4.183866263740087
8320260410010010,久留米競輪,10R,19:34,3-6,3,6,276.3,0.018754009569819784,4.181732844141206
1120260409020011,函館競輪,11R,20:15,5-7,5,7,111.7,0.04614467073541109,4.154359721145419
2620260409020008,西武園競輪,8R,14:06,4-9,4,9,207.1,0.02486766012392147,4.1500924116641364
6320260410010005,防府競輪,5R,09:53,5-7,5,7,106.0,0.04843047086872443,4.133629912084789
3620260409020011,小田原競輪,11R,15:46,2-5,2,5,200.8,0.02551369099912766,4.123149152624834
2620260409020012,西武園競輪,12R,16:24,8-9,8,9,307.5,0.016655571469029018,4.121588226726423
3620260409020003,小田原競輪,3R,11:52,5-7,5,7,136.0,0.037548219299281774,4.106557824702321
6320260410010001,防府競輪,1R,08:30,6-7,6,7,209.4,0.0243522981587597,4.099371234444281
8320260410010010,久留米競輪,10R,19:34,3-5,3,5,110.5,0.04608237753788941,4.09210271793678
2620260409020006,西武園競輪,6R,13:06,2-4,2,4,150.9,0.03373069250333795,4.089961498753697
2620260409020008,西武園競輪,8R,14:06,4-5,4,5,239.3,0.021267723787784173,4.089366302416753
4420260408030011,大垣競輪,11R,15:28,6-7,6,7,86.3,0.05858530274033438,4.0559116264908575
1120260409020005,函館競輪,5R,17:41,6-7,6,7,86.0,0.05845994244671687,4.027555050417651
3620260409020006,小田原競輪,6R,13:16,1-6,1,6,232.9,0.02155141385963185,4.019324287908258
6320260410010002,防府競輪,2R,08:50,4-6,4,6,356.8,0.014025569372422424,4.004323152080321
3820260410010002,静岡競輪,2R,21:10,3-5,3,5,102.7,0.0484929185983491,3.9802227400504533
1120260409020008,函館競輪,8R,18:55,6-7,6,7,95.2,0.05194892462571896,3.9455376243684457
1120260409020003,函館競輪,3R,16:53,4-6,4,6,201.0,0.02457769312213907,3.940116317549953
2620260409020009,西武園競輪,9R,14:36,4-9,4,9,122.0,0.04039491607517472,3.9281797611713154
6320260410010002,防府競輪,2R,08:50,1-2,1,2,94.7,0.05203877422601514,3.928071919203634
8320260410010003,久留米競輪,3R,16:41,3-5,3,5,239.3,0.020520424779591605,3.9105376497562716
2620260409020009,西武園競輪,9R,14:36,5-9,5,9,91.0,0.053898775695667867,3.9047885883057756
6320260410010006,防府競輪,6R,10:14,3-6,3,6,300.8,0.016285612836226808,3.898712341137024
1120260409020007,函館競輪,7R,18:29,1-3,1,3,164.2,0.029826223309053206,3.8974658673465363
2620260409020012,西武園競輪,12R,16:24,1-8,1,8,142.1,0.03431005541029035,3.875458873802258
3620260409020008,小田原競輪,8R,14:16,4-7,4,7,201.9,0.024120257606024022,3.8698800106562503
2620260409020007,西武園競輪,7R,13:36,6-7,6,7,205.0,0.0237339024102277,3.8654499940966787
1120260409020003,函館競輪,3R,16:53,3-6,3,6,170.9,0.028359831974774104,3.846695284488894
3820260410010001,静岡競輪,1R,20:50,1-6,1,6,71.5,0.06776551048353806,3.8452339995729714
4420260408030003,大垣競輪,3R,11:34,1-5,1,5,111.6,0.04340966118226125,3.8445181879403556
6320260410010005,防府競輪,5R,09:53,3-5,3,5,71.5,0.06735195736803527,3.8156649518145223
1120260409020004,函館競輪,4R,17:17,1-2,1,2,223.6,0.021425869348735964,3.790824386377361
3620260409020008,小田原競輪,8R,14:16,3-6,3,6,131.6,0.03614326966244535,3.7564542875778075
3620260409020004,小田原競輪,4R,12:19,3-7,3,7,77.4,0.06140507965948715,3.7527531656443056
1120260409020003,函館競輪,3R,16:53,2-5,2,5,56.0,0.08477528678448541,3.747416059931183
8620260410010002,別府競輪,2R,21:00,1-7,1,7,84.7,0.05601731348462203,3.744666452147486
4420260408030009,大垣競輪,9R,14:26,4-6,4,6,181.6,0.026089329220436677,3.7378221864313
2620260409020010,西武園競輪,10R,15:06,3-4,3,4,319.7,0.01472360803349506,3.70713748830837
8320260410010003,久留米競輪,3R,16:41,5-6,5,6,304.6,0.015419160539619295,3.696676300368037
8320260410010004,久留米競輪,4R,17:05,1-2,1,2,60.4,0.07770855754972239,3.693596876003232
1120260409020002,函館競輪,2R,16:31,1-5,1,5,103.1,0.04545404839498746,3.6863123895232075
8620260410010004,別府競輪,4R,21:40,1-2,1,2,45.7,0.1023835933294609,3.678930215156363
3620260409020009,小田原競輪,9R,14:46,5-7,5,7,59.3,0.07875024429170173,3.6698894864979126
4420260408030010,大垣競輪,10R,14:56,3-6,3,6,84.7,0.05512487913334674,3.6690772625944685
2620260409020011,西武園競輪,11R,15:39,3-4,3,4,169.5,0.027511001440016017,3.6631147440827148
6320260410010006,防府競輪,6R,10:14,2-6,2,6,261.6,0.01775635683884588,3.6450629490420825
1120260409020001,函館競輪,1R,16:09,1-6,1,6,173.0,0.026835167336356287,3.6424839491896375
3620260409020005,小田原競輪,5R,12:46,5-7,5,7,127.6,0.03633394029274914,3.63621078135479
8320260410010004,久留米競輪,4R,17:05,2-6,2,6,367.9,0.012598957644085482,3.6351565172590483
3620260409020004,小田原競輪,4R,12:19,5-7,5,7,58.9,0.07801790051309894,3.595254340221527
6320260410010001,防府競輪,1R,08:30,5-7,5,7,113.0,0.04062490630021445,3.590614411924233
8320260410010007,久留米競輪,7R,18:17,3-6,3,6,86.8,0.052817492181050085,3.5845583213151473
2620260409020006,西武園競輪,6R,13:06,1-4,1,4,114.5,0.03995191251363805,3.574493982811556
6320260410010002,防府競輪,2R,08:50,6-7,6,7,195.7,0.02336645128893671,3.5728145172449137
2620260409020001,西武園競輪,1R,10:53,2-4,2,4,108.6,0.042063477984130515,3.5680937090765736
8320260410010001,久留米競輪,1R,15:53,4-6,4,6,223.9,0.020363917323547986,3.5594810887423938
2620260409020007,西武園競輪,7R,13:36,6-8,6,8,867.5,0.005248089183905379,3.552717367037916
2620260409020012,西武園競輪,12R,16:24,4-6,4,6,735.4,0.006178066221050303,3.5433498989603933
2620260409020004,西武園競輪,4R,12:10,3-6,3,6,214.0,0.02121933006264293,3.540936633405587
6320260410010006,防府競輪,6R,10:14,4-7,4,7,69.9,0.06465471567318858,3.519364625555882
2620260409020005,西武園競輪,5R,12:37,6-7,6,7,107.6,0.041971819488384146,3.516167776950134
3620260409020006,小田原競輪,6R,13:16,2-5,2,5,97.0,0.04652067788756545,3.5125057550938488
6320260410010004,防府競輪,4R,09:32,1-4,1,4,89.1,0.05053490942284858,3.5026604295758084
2620260409020002,西武園競輪,2R,11:17,1-6,1,6,126.2,0.035573951405031355,3.489432667314957
6320260410010006,防府競輪,6R,10:14,2-7,2,7,115.7,0.03868078546532554,3.475366878338165
4420260408030009,大垣競輪,9R,14:26,6-7,6,7,56.4,0.07900334168318292,3.455788470931516
2620260409020007,西武園競輪,7R,13:36,8-9,8,9,322.2,0.013806044834649409,3.4483076457240394
6320260410010003,防府競輪,3R,09:11,6-7,6,7,254.1,0.01748086136295368,3.4418868723265303
3620260409020010,小田原競輪,10R,15:16,4-6,4,6,79.7,0.05567652397996165,3.437418961202944
6320260410010006,防府競輪,6R,10:14,3-4,3,4,79.1,0.05595332303085039,3.4259078517402655
6320260410010005,防府競輪,5R,09:53,2-4,2,4,253.8,0.017408341582778653,3.418237093709222
2620260409020002,西武園競輪,2R,11:17,3-6,3,6,306.6,0.014380323140171965,3.409007074776725
2620260409020011,西武園競輪,11R,15:39,6-8,6,8,1153.1,0.003816742672985038,3.401085976219047
6320260410010001,防府競輪,1R,08:30,2-5,2,5,120.6,0.03640139613308662,3.3900083736502467
8620260410010001,別府競輪,1R,20:40,4-6,4,6,133.8,0.03273953869789775,3.3805502777787195
8320260410010001,久留米競輪,1R,15:53,3-4,3,4,86.6,0.050562364297528736,3.378700748165988
1120260409020011,函館競輪,11R,20:15,2-3,2,3,111.7,0.03916851177655274,3.375122765440941
6320260410010007,防府競輪,7R,10:35,3-5,3,5,291.0,0.015011632182260535,3.3683849650378157
3620260409020002,小田原競輪,2R,11:25,3-4,3,4,67.5,0.06469687374813803,3.367038977999317
1120260409020004,函館競輪,4R,17:17,2-3,2,3,111.8,0.038981870381950084,3.3581731087020197
6320260410010001,防府競輪,1R,08:30,4-5,4,5,58.3,0.07474487221614126,3.357626050201035
3620260409020008,小田原競輪,8R,14:16,5-6,5,6,57.1,0.07627911479815852,3.3555374549748516
6320260410010004,防府競輪,4R,09:32,6-7,6,7,227.4,0.01909902369028919,3.3431179871717616
1120260409020001,函館競輪,1R,16:09,1-2,1,2,70.9,0.06117660996587822,3.337421646580766
3620260409020005,小田原競輪,5R,12:46,2-6,2,6,112.1,0.038155677871743086,3.2772514894224
8620260410010003,別府競輪,3R,21:20,2-5,2,5,95.2,0.04489429411223239,3.273936799484524
2620260409020005,西武園競輪,5R,12:37,5-9,5,9,159.6,0.0267441391844827,3.2683646138434383
8620260410010002,別府競輪,2R,21:00,2-5,2,5,84.7,0.05030770150028793,3.261062317074388
3620260409020008,小田原競輪,8R,14:16,2-7,2,7,178.1,0.023916990779574897,3.2596160578422886
2620260409020005,西武園競輪,5R,12:37,4-5,4,5,330.2,0.01287089049579449,3.24996804171134
3820260410010009,静岡競輪,9R,23:30,4-6,4,6,140.2,0.03015837843264301,3.2282046562565494
3620260409020011,小田原競輪,11R,15:46,3-4,3,4,83.3,0.05069670971091305,3.2230359189190567
3620260409020010,小田原競輪,10R,15:16,3-4,3,4,87.9,0.04794632463088959,3.214481935055195
6320260410010005,防府競輪,5R,09:53,4-5,4,5,322.1,0.013043457825395677,3.201297765559948
4420260408030007,大垣競輪,7R,13:26,5-7,5,7,84.1,0.04994821462259693,3.200644849760401
1120260409020001,函館競輪,1R,16:09,3-6,3,6,230.6,0.0182089798517184,3.198990753806263
2620260409020008,西武園競輪,8R,14:06,5-6,5,6,430.8,0.009717578379294,3.1863327657998557
3620260409020005,小田原競輪,5R,12:46,2-7,2,7,84.1,0.049657424352166704,3.176189388017219
6320260410010002,防府競輪,2R,08:50,2-5,2,5,93.3,0.0446852190133271,3.1691309339434186
4420260408030005,大垣競輪,5R,12:28,2-7,2,7,108.4,0.038441321478164925,3.1670392482330785
