race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
4220260411010007,名古屋競輪,7R,10:40,4-5,4,5,453.6,0.017727159978620132,7.041039766302092
4220260411010007,名古屋競輪,7R,10:40,3-6,3,6,1088.7,0.007294725887948421,6.941768074209446
2620260409030006,西武園競輪,6R,13:14,5-6,5,6,341.5,0.023142124839697104,6.903035632756561
1120260409030002,函館競輪,2R,16:32,3-6,3,6,124.9,0.06310561875653,6.881891782690596
1120260409030002,函館競輪,2R,16:32,5-6,5,6,249.9,0.031455421641866176,6.860709868302357
3620260409030003,小田原競輪,3R,11:59,3-6,3,6,99.3,0.07737797126003707,6.683632546121681
6320260410020006,防府競輪,6R,10:10,2-4,2,4,177.2,0.04204391688656732,6.450182072299729
1120260409030010,函館競輪,10R,19:48,3-5,3,5,253.5,0.029102036365232183,6.377366218586358
4220260411010003,名古屋競輪,3R,09:20,5-7,5,7,228.9,0.03216494212155693,6.362555251624382
1120260409030006,函館競輪,6R,18:06,4-7,4,7,180.7,0.04038073406143111,6.296798644900601
6320260410020005,防府競輪,5R,09:50,5-7,5,7,407.5,0.017757539904838707,6.236197511221773
3820260410020001,静岡競輪,1R,20:50,4-5,4,5,182.2,0.0393415791360751,6.168035718592883
4220260411010003,名古屋競輪,3R,09:20,3-6,3,6,187.3,0.03779747768727981,6.079467570827509
3620260409030004,小田原競輪,4R,12:29,5-6,5,6,177.9,0.03964958962272166,6.053661993882183
4220260411010006,名古屋競輪,6R,10:20,5-7,5,7,403.5,0.01738410446234197,6.014486150554985
2620260409030010,西武園競輪,10R,15:15,1-6,1,6,232.3,0.029933768444673797,5.953614409697724
2620260409030003,西武園競輪,3R,11:44,5-6,5,6,194.3,0.03565091586297958,5.926972952176933
4220260411010003,名古屋競輪,3R,09:20,1-6,1,6,824.2,0.008305003190664146,5.844983629745389
6320260410020007,防府競輪,7R,10:30,1-6,1,6,177.9,0.037829281034069545,5.729829095960972
8320260410020010,久留米競輪,10R,19:35,1-6,1,6,126.1,0.052778623255098286,5.6553843924678935
4220260411010002,名古屋競輪,2R,09:00,5-6,5,6,153.8,0.04321894815166092,5.64707422572545
8620260410020002,別府競輪,2R,21:00,4-7,4,7,220.5,0.029768269935235306,5.563903520719385
8620260410020003,別府競輪,3R,21:20,2-3,2,3,132.1,0.04902510923133653,5.4762169294595555
2620260409030009,西武園競輪,9R,14:44,4-9,4,9,165.9,0.038802826410364644,5.437388901479495
1120260409030005,函館競輪,5R,17:42,3-7,3,7,182.2,0.03519004583889321,5.411626351846342
1120260409030010,函館競輪,10R,19:48,2-5,2,5,253.5,0.025041166843128994,5.3479357947332
8620260410020002,別府競輪,2R,21:00,6-7,6,7,220.5,0.028732775309035972,5.3355769556424315
4220260411010002,名古屋競輪,2R,09:00,1-6,1,6,71.7,0.08740748584303618,5.267116734945694
2620260409030006,西武園競輪,6R,13:14,6-7,6,7,442.7,0.014064098066777164,5.22617621416225
2620260409030007,西武園競輪,7R,13:44,1-6,1,6,404.4,0.015317153177043664,5.194256744796458
6320260410020002,防府競輪,2R,08:50,2-5,2,5,112.2,0.054971557546881156,5.167808756760066
8620260410020002,別府競輪,2R,21:00,5-7,5,7,220.5,0.027970787667775936,5.167558680744594
6320260410020007,防府競輪,7R,10:30,1-3,1,3,131.7,0.0466080117128632,5.1382751425840825
3620260409030002,小田原競輪,2R,11:29,4-6,4,6,112.5,0.054405603901411685,5.120630438908814
4220260411010007,名古屋競輪,7R,10:40,6-7,6,7,59.8,0.10234013828567792,5.119940269483539
1120260409030007,函館競輪,7R,18:30,3-7,3,7,157.5,0.038839053477521646,5.117150922709659
3820260410020001,静岡競輪,1R,20:50,5-6,5,6,182.2,0.03352245209743368,5.107790772152416
4220260411010007,名古屋競輪,7R,10:40,2-4,2,4,151.2,0.04024852175152499,5.085576488830578
1120260409030007,函館競輪,7R,18:30,5-6,5,6,157.5,0.03850470155656314,5.064490495158695
8320260410020010,久留米競輪,10R,19:35,3-5,3,5,103.2,0.058600390097556174,5.047560258067797
4220260411010004,名古屋競輪,4R,09:40,5-6,5,6,93.6,0.06450967081490612,5.038105188275212
8320260410020005,久留米競輪,5R,17:30,5-6,5,6,244.8,0.024655017762492612,5.0355483482581915
4220260411010005,名古屋競輪,5R,10:00,1-5,1,5,163.6,0.03656175747067373,4.981503522202222
8620260410020003,別府競輪,3R,21:20,2-4,2,4,132.1,0.04516050739168663,4.965703026441804
2620260409030006,西武園競輪,6R,13:14,3-6,3,6,149.4,0.039893408683125464,4.960075257258945
4220260411010001,名古屋競輪,1R,08:40,4-5,4,5,57.2,0.10416370955616555,4.95816418661267
6320260410020004,防府競輪,4R,09:30,5-7,5,7,143.3,0.04156978964903246,4.956950856706352
1120260409030004,函館競輪,4R,17:18,3-6,3,6,113.6,0.0518413746993322,4.889180165844137
3620260409030010,小田原競輪,10R,15:31,3-4,3,4,190.8,0.030619699726506754,4.842238707817489
3620260409030008,小田原競輪,8R,14:29,5-7,5,7,110.4,0.05274247930202932,4.822769714944037
4220260411010004,名古屋競輪,4R,09:40,3-6,3,6,73.7,0.07811269771952103,4.756905821928701
4220260411010001,名古屋競輪,1R,08:40,1-2,1,2,135.7,0.04202538478341851,4.702844715109891
4220260411010001,名古屋競輪,1R,08:40,1-5,1,5,69.8,0.08156321090592943,4.693112121233874
6320260410020007,防府競輪,7R,10:30,4-7,4,7,273.6,0.02069165676582723,4.66123729113033
8620260410020002,別府競輪,2R,21:00,2-7,2,7,110.2,0.05114426441001364,4.636097937983504
2620260409030003,西武園競輪,3R,11:44,4-6,4,6,259.1,0.021624614809624413,4.602937697173686
1120260409030006,函館競輪,6R,18:06,5-6,5,6,60.2,0.09288782881713697,4.591847294791646
3820260410020002,静岡競輪,2R,21:10,1-6,1,6,97.1,0.05743832329962592,4.577261192393677
3620260409030003,小田原競輪,3R,11:59,4-6,4,6,133.2,0.04176213748466977,4.562716712958013
6320260410020006,防府競輪,6R,10:10,1-2,1,2,77.9,0.07130865229580667,4.55494401384334
6320260410020006,防府競輪,6R,10:10,6-7,6,7,88.6,0.062245166385760914,4.514921741778417
4220260411010006,名古屋競輪,6R,10:20,4-7,4,7,64.1,0.08542827613046264,4.475952499962655
6320260410020007,防府競輪,7R,10:30,1-5,1,5,98.8,0.055106039494846645,4.444476702090848
6320260410020007,防府競輪,7R,10:30,3-7,3,7,154.6,0.034997331889376815,4.410587510097655
4220260411010006,名古屋競輪,6R,10:20,6-7,6,7,201.7,0.026501315053020703,4.345315246194276
1120260409030001,函館競輪,1R,16:10,3-6,3,6,99.5,0.05366949163323567,4.34011441750695
3620260409030010,小田原競輪,10R,15:31,4-5,4,5,79.5,0.06655604291400596,4.291205411663475
8320260410020001,久留米競輪,1R,15:54,3-6,3,6,120.7,0.043177788549651056,4.211559077942883
6320260410020007,防府競輪,7R,10:30,5-7,5,7,127.0,0.040605167524459626,4.156856275606373
4220260411010004,名古屋競輪,4R,09:40,2-3,2,3,99.0,0.05206277828635523,4.154215050349167
1120260409030003,函館競輪,3R,16:54,2-6,2,6,93.4,0.05496265863138004,4.133512316170896
2620260409030008,西武園競輪,8R,14:14,2-8,2,8,174.0,0.029414014001940013,4.118038436337562
3620260409030010,小田原競輪,10R,15:31,3-7,3,7,272.6,0.018633303677111725,4.079438582380656
6320260410020005,防府競輪,5R,09:50,1-2,1,2,203.7,0.024918736670384366,4.075946659757295
2620260409030003,西武園競輪,3R,11:44,1-6,1,6,157.9,0.031963326273244344,4.047009218545282
3620260409030007,小田原競輪,7R,13:59,1-2,1,2,81.1,0.06190397702994932,4.020412537128889
2620260409030010,西武園競輪,10R,15:15,6-9,6,9,363.0,0.013806401839712282,4.011723867815558
3620260409030010,小田原競輪,10R,15:31,5-7,5,7,108.0,0.046392632397029405,4.010404298879176
6320260410020005,防府競輪,5R,09:50,1-7,1,7,582.2,0.00860242587724688,4.008332345733134
8320260410020001,久留米競輪,1R,15:54,4-6,4,6,268.4,0.018602827539023047,3.9929989114737854
2620260409030006,西武園競輪,6R,13:14,2-6,2,6,153.2,0.032394244584837514,3.9627982703971067
2620260409030006,西武園競輪,6R,13:14,6-9,6,9,426.9,0.011576326120270852,3.941933620743627
3620260409030002,小田原競輪,2R,11:29,3-6,3,6,81.5,0.06049272839349247,3.930157364069636
1120260409030001,函館競輪,1R,16:10,6-7,6,7,134.6,0.03660853986604062,3.9275094659690666
2620260409030012,西武園競輪,12R,16:25,4-6,4,6,524.2,0.009378583653251872,3.9162535510346315
2620260409030007,西武園競輪,7R,13:44,2-8,2,8,199.6,0.024562559659630154,3.9026869080621784
1120260409030004,函館競輪,4R,17:18,4-6,4,6,121.7,0.04002182455514926,3.8706560483616643
2620260409030012,西武園競輪,12R,16:25,4-5,4,5,235.6,0.02061787355689165,3.8575710100036726
2620260409030011,西武園競輪,11R,15:47,1-8,1,8,304.1,0.015968914626148308,3.856146937811701
8320260410020010,久留米競輪,10R,19:35,3-6,3,6,162.2,0.02985266453416511,3.84210218744158
8620260410020003,別府競輪,3R,21:20,1-5,1,5,66.0,0.07322122909841569,3.8326011204954353
4220260411010006,名古屋競輪,6R,10:20,2-6,2,6,104.6,0.046191984952566316,3.8316816260384368
8320260410020011,久留米競輪,11R,20:02,2-6,2,6,107.4,0.04494351282294291,3.826933277184069
8320260410020002,久留米競輪,2R,16:18,3-6,3,6,169.5,0.02840680874972408,3.8149540830782316
2620260409030007,西武園競輪,7R,13:44,6-7,6,7,242.6,0.019728405247459786,3.786111113033744
8320260410020003,久留米競輪,3R,16:42,4-5,4,5,65.0,0.07325702242704715,3.7617064577580646
8320260410020001,久留米競輪,1R,15:54,2-6,2,6,161.0,0.029428507650665178,3.737989731757094
2620260409030012,西武園競輪,12R,16:25,5-6,5,6,262.1,0.01806382596119798,3.7345287844299913
8320260410020003,久留米競輪,3R,16:42,4-6,4,6,102.1,0.046088931683281,3.7056799248629897
8320260410020005,久留米競輪,5R,17:30,4-5,4,5,122.4,0.03836671395599445,3.69608578821372
8320260410020010,久留米競輪,10R,19:35,1-3,1,3,51.6,0.09064774760355351,3.6774237763433613
2620260409030007,西武園競輪,7R,13:44,3-6,3,6,194.7,0.02399260231936432,3.671359671580233
3620260409030006,小田原競輪,6R,13:29,1-6,1,6,106.9,0.04349530589967672,3.6496482006754416
1120260409030003,函館競輪,3R,16:54,5-7,5,7,129.6,0.035835270380810906,3.644251041353093
1120260409030011,函館競輪,11R,20:16,1-5,1,5,90.6,0.051092450458071786,3.6289760115013037
4220260411010004,名古屋競輪,4R,09:40,2-6,2,6,346.6,0.013234174856506449,3.586965005265135
4220260411010006,名古屋競輪,6R,10:20,5-6,5,6,282.4,0.016167771191985352,3.5657785846166634
8320260410020010,久留米競輪,10R,19:35,2-3,2,3,87.3,0.052178466150451394,3.555180094934406
6320260410020007,防府競輪,7R,10:30,1-4,1,4,136.8,0.03325226187119604,3.5489094239796186
6320260410020002,防府競輪,2R,08:50,5-7,5,7,65.6,0.06878192515516877,3.5120942901790713
2620260409030005,西武園競輪,5R,12:44,5-6,5,6,245.5,0.018254297863073102,3.4814301253844464
4220260411010002,名古屋競輪,2R,09:00,4-6,4,6,293.6,0.015252912033620399,3.4782549730709498
8320260410020012,久留米競輪,12R,20:30,3-7,3,7,109.8,0.040310732145338764,3.426118389558196
3620260409030005,小田原競輪,5R,12:59,2-3,2,3,98.5,0.044836524432808875,3.4163976566316743
1120260409030006,函館競輪,6R,18:06,4-6,4,6,180.7,0.02421506138425817,3.375661592135451
8320260410020007,久留米競輪,7R,18:18,5-6,5,6,130.3,0.03333623588205728,3.343711535432064
2620260409030006,西武園競輪,6R,13:14,3-7,3,7,95.6,0.0452840838577998,3.3291584168056607
2620260409030007,西武園競輪,7R,13:44,4-6,4,6,242.6,0.017824995517172523,3.3243439124660537
8320260410020008,久留米競輪,8R,18:43,6-7,6,7,376.5,0.011482266721298585,3.3230734205689174
8320260410020001,久留米競輪,1R,15:54,1-6,1,6,142.1,0.030320159882084394,3.3084947192441927
6320260410020005,防府競輪,5R,09:50,2-5,2,5,113.2,0.037968601525856384,3.2980456927269426
3820260410020001,静岡競輪,1R,20:50,2-5,2,5,60.7,0.07069566416379644,3.291226814742444
2620260409030006,西武園競輪,6R,13:14,1-6,1,6,202.6,0.02110805781448862,3.276492513215394
2620260409030009,西武園競輪,9R,14:44,2-4,2,4,305.8,0.013984121877921248,3.2763444702683175
2620260409030012,西武園競輪,12R,16:25,4-9,4,9,221.4,0.019277035911982033,3.267935750912822
6320260410020006,防府競輪,6R,10:10,5-6,5,6,205.2,0.020740804159626376,3.2560130135553322
6320260410020005,防府競輪,5R,09:50,3-5,3,5,72.7,0.058474183742162254,3.2510731580551964
1120260409030003,函館競輪,3R,16:54,2-5,2,5,109.6,0.038512512397045985,3.2209713587162394
3820260410020003,静岡競輪,3R,21:30,1-7,1,7,76.5,0.05508934672343662,3.214335024342901
4220260411010005,名古屋競輪,5R,10:00,4-5,4,5,170.5,0.024622373812737762,3.1981147350717887
2620260409030005,西武園競輪,5R,12:44,5-8,5,8,158.7,0.02634918233532202,3.1816152366156043
3620260409030002,小田原競輪,2R,11:29,2-3,2,3,84.7,0.048891894704356,3.141143481458953
6320260410020002,防府競輪,2R,08:50,2-7,2,7,78.9,0.052478319519151634,3.1405394100610646
4220260411010004,名古屋競輪,4R,09:40,2-4,2,4,165.0,0.024950742872705774,3.116872573996453
8320260410020005,久留米競輪,5R,17:30,2-5,2,5,81.6,0.05023134988398342,3.0988781505330474
3620260409030010,小田原競輪,10R,15:31,2-4,2,4,95.4,0.04294459851771052,3.0969146985895843
6320260410020006,防府競輪,6R,10:10,4-5,4,5,205.2,0.01994075457023032,3.091842837811261
8320260410020008,久留米競輪,8R,18:43,3-7,3,7,75.3,0.05391053411630327,3.059463218957636
3620260409030008,小田原競輪,8R,14:29,3-4,3,4,126.2,0.03204593413332739,3.0441968876259162
6320260410020004,防府競輪,4R,09:30,4-5,4,5,103.3,0.03911038636479983,3.0401029114838227
6320260410020003,防府競輪,3R,09:10,3-6,3,6,138.6,0.029080902232208,3.030613049384029
2620260409030010,西武園競輪,10R,15:15,1-4,1,4,108.2,0.03718408403659712,3.023317892759809
6320260410020002,防府競輪,2R,08:50,6-7,6,7,355.4,0.0113088956284778,3.0191815063610097
3620260409030010,小田原競輪,10R,15:31,1-3,1,3,66.5,0.060215482290630395,3.004329572326921
4220260411010003,名古屋競輪,3R,09:20,2-5,2,5,79.2,0.05053928139262198,3.002711086295661
8320260410020001,久留米競輪,1R,15:54,1-4,1,4,150.9,0.02619757309080659,2.9532137794027147
2620260409030012,西武園競輪,12R,16:25,1-6,1,6,138.8,0.028458040548722724,2.9499760281627143
6320260410020001,防府競輪,1R,08:30,1-6,1,6,94.9,0.041580129686135954,2.9459543072143024
3620260409030010,小田原競輪,10R,15:31,2-3,2,3,80.6,0.048825737219716676,2.9353544199091637
3820260410020001,静岡競輪,1R,20:50,1-6,1,6,60.7,0.06481801127196044,2.9344532842079984
1120260409030004,函館競輪,4R,17:18,3-5,3,5,68.1,0.05767549956920716,2.9277015206630073
1120260409030003,函館競輪,3R,16:54,6-7,6,7,76.0,0.05166223823588388,2.926330105927175
2620260409030009,西武園競輪,9R,14:44,5-7,5,7,92.2,0.04242960451121959,2.9120095359344464
3620260409030002,小田原競輪,2R,11:29,1-6,1,6,47.9,0.08164694439649794,2.9108886365922513
3620260409030007,小田原競輪,7R,13:59,1-5,1,5,36.4,0.10716688909322636,2.9008747629934395
3620260409030003,小田原競輪,3R,11:59,2-6,2,6,78.0,0.049995189129312084,2.8996247520863427
1120260409030011,函館競輪,11R,20:16,1-3,1,3,45.3,0.08604140712107877,2.8976757425848683
4220260411010005,名古屋競輪,5R,10:00,3-7,3,7,120.3,0.032353732160654486,2.8921539789267348
4220260411010004,名古屋競輪,4R,09:40,6-7,6,7,138.6,0.028080645868608332,2.891977517389115
3620260409030009,小田原競輪,9R,14:59,5-6,5,6,108.5,0.03581648934749832,2.8860890942035677
2620260409030007,西武園競輪,7R,13:44,6-9,6,9,375.5,0.010347169778612424,2.8853622518689654
8320260410020003,久留米競輪,3R,16:42,5-6,5,6,252.4,0.015308434671115057,2.8638489109894403
2620260409030010,西武園競輪,10R,15:15,6-7,6,7,176.0,0.02195306140360418,2.863738807034336
1120260409030011,函館競輪,11R,20:16,3-5,3,5,99.6,0.03872322198019,2.856832909226924
8620260410020003,別府競輪,3R,21:20,1-7,1,7,56.6,0.06801776301427141,2.849805386607762
1120260409030004,函館競輪,4R,17:18,2-6,2,6,106.5,0.03601324712571988,2.835410818889167
2620260409030003,西武園競輪,3R,11:44,2-6,2,6,127.9,0.029945587986006307,2.830040703410207
1120260409030011,函館競輪,11R,20:16,2-3,2,3,76.6,0.04994189464143099,2.8255491295336137
1120260409030011,函館競輪,11R,20:16,3-6,3,6,124.5,0.030715901127653083,2.824129690392809
3820260410020002,静岡競輪,2R,21:10,3-4,3,4,97.1,0.03933975089976288,2.819889812366976
2620260409030008,西武園競輪,8R,14:14,5-6,5,6,274.0,0.013866013619391621,2.7992877317133043
2620260409030010,西武園競輪,10R,15:15,2-6,2,6,202.6,0.018718124862510167,2.7922920971445597
3820260410020002,静岡競輪,2R,21:10,6-7,6,7,194.2,0.019396075861650756,2.766717932332577
2620260409030004,西武園競輪,4R,12:14,1-8,1,8,106.2,0.03537154210604554,2.756457771662036
3620260409030011,小田原競輪,11R,16:03,3-6,3,6,150.0,0.02504160373643164,2.756240560464746
8320260410020002,久留米競輪,2R,16:18,2-3,2,3,44.3,0.08475177439645945,2.7545036057631536
8320260410020002,久留米競輪,2R,16:18,5-6,5,6,125.3,0.029959761835133016,2.753958157942167
2620260409030004,西武園競輪,4R,12:14,5-8,5,8,280.5,0.013359000280683085,2.7471995787316055
6320260410020005,防府競輪,5R,09:50,1-5,1,5,185.2,0.020086940449337683,2.7201013712173387
6320260410020007,防府競輪,7R,10:30,3-6,3,6,122.6,0.030279388631105002,2.712253046173473
4220260411010001,名古屋競輪,1R,08:40,1-4,1,4,279.3,0.01322315058552947,2.693225958538381
3620260409030008,小田原競輪,8R,14:29,4-6,4,6,165.6,0.02220754908942228,2.677570129208329
1120260409030002,函館競輪,2R,16:32,4-6,4,6,224.9,0.016323999940147126,2.6712675865390887
2620260409030001,西武園競輪,1R,10:45,4-6,4,6,54.8,0.06697333843162606,2.670138946053108
3820260410020002,静岡競輪,2R,21:10,5-7,5,7,194.2,0.018892859183511447,2.6689932534379226
2620260409030009,西武園競輪,9R,14:44,3-4,3,4,185.6,0.019757715184867283,2.667031938311368
2620260409030007,西武園競輪,7R,13:44,5-8,5,8,131.4,0.027893162505982845,2.665161553286146
2620260409030012,西武園競輪,12R,16:25,6-8,6,8,513.7,0.007131100485621848,2.6632463194639437
2620260409030008,西武園競輪,8R,14:14,2-6,2,6,176.4,0.02073921753797624,2.658397973699009
1120260409030010,函館競輪,10R,19:48,4-5,4,5,152.1,0.02399320914777538,2.6493671113766353
4220260411010002,名古屋競輪,2R,09:00,3-6,3,6,92.2,0.03953724785143799,2.6453342519025824
6320260410020006,防府競輪,6R,10:10,1-5,1,5,97.4,0.03740808737820117,2.643547710636794
8320260410020001,久留米競輪,1R,15:54,5-6,5,6,161.0,0.022547015265249964,2.630069457705244
3620260409030006,小田原競輪,6R,13:29,6-7,6,7,87.1,0.04150496375338402,2.615082342919748
2620260409030011,西武園競輪,11R,15:47,1-3,1,3,90.0,0.040061624465931825,2.605546201933864
8320260410020001,久留米競輪,1R,15:54,6-7,6,7,40.9,0.08796234769555439,2.597660020748174
2620260409030012,西武園競輪,12R,16:25,6-7,6,7,279.2,0.012871111281170428,2.5936142697027833
2620260409030004,西武園競輪,4R,12:14,4-8,4,8,352.9,0.010123780390937783,2.5726820999619435
3820260410020001,静岡競輪,1R,20:50,2-6,2,6,60.7,0.058781961390138845,2.5680650563814282
3820260410020002,静岡競輪,2R,21:10,1-7,1,7,64.7,0.05503848546484451,2.56099000957544
4220260411010005,名古屋競輪,5R,10:00,6-7,6,7,255.7,0.013900840103310821,2.554444814416577
8620260410020002,別府競輪,2R,21:00,2-4,2,4,73.5,0.04830314117591934,2.5502808764300715
4220260411010006,名古屋競輪,6R,10:20,1-6,1,6,108.6,0.03267523537711581,2.5485305619547765
3620260409030003,小田原競輪,3R,11:59,1-6,1,6,59.4,0.05971769070598115,2.54723082793528
1120260409030002,函館競輪,2R,16:32,6-7,6,7,112.4,0.03152121246037249,2.542984280545868
4220260411010006,名古屋競輪,6R,10:20,1-7,1,7,104.6,0.03382585747374151,2.538184691753362
2620260409030004,西武園競輪,4R,12:14,4-6,4,6,521.0,0.006781594781896017,2.533210881367825
8320260410020007,久留米競輪,7R,18:18,1-5,1,5,47.3,0.07422010916313657,2.5106111634163595
2620260409030006,西武園競輪,6R,13:14,2-4,2,4,78.1,0.04492270840796214,2.508463526661843
3620260409030009,小田原競輪,9R,14:59,4-7,4,7,95.2,0.03684068958230651,2.50723364823558
6320260410020002,防府競輪,2R,08:50,2-3,2,3,125.4,0.027944545761240485,2.504246038459557
8620260410020001,別府競輪,1R,20:40,2-5,2,5,71.0,0.04908069572100893,2.484729396191634
8320260410020012,久留米競輪,12R,20:30,5-7,5,7,30.7,0.11332456520781971,2.479064151880065
2620260409030012,西武園競輪,12R,16:25,1-4,1,4,87.9,0.03955926629063532,2.4772595069468446
1120260409030010,函館競輪,10R,19:48,1-5,1,5,84.5,0.04101799204966055,2.4660203281963162
8320260410020004,久留米競輪,4R,17:06,1-2,1,2,151.1,0.022924630237030202,2.4639116288152634
8320260410020002,久留米競輪,2R,16:18,1-6,1,6,144.1,0.0239925839038113,2.4573313405392083
3620260409030010,小田原競輪,10R,15:31,4-7,4,7,238.5,0.014495130731108728,2.4570886793694315
3620260409030004,小田原競輪,4R,12:29,3-5,3,5,66.7,0.05177069564431884,2.4531053994760668
6320260410020007,防府競輪,7R,10:30,3-4,3,4,131.7,0.02614407880398842,2.4431751784852747
6320260410020002,防府競輪,2R,08:50,2-6,2,6,387.7,0.008872691276922749,2.4399424080629495
2620260409030004,西武園競輪,4R,12:14,4-5,4,5,154.0,0.02230726866144983,2.435319373863274
4220260411010004,名古屋競輪,4R,09:40,2-7,2,7,192.5,0.01781866876660323,2.4300937375711222
3620260409030004,小田原競輪,4R,12:29,1-3,1,3,41.8,0.08160498255720366,2.411088270891113
1120260409030002,函館競輪,2R,16:32,1-6,1,6,36.2,0.09408165935060149,2.4057560684917743
6320260410020005,防府競輪,5R,09:50,2-7,2,7,156.7,0.021639048105219567,2.3908388380879058
6320260410020006,防府競輪,6R,10:10,4-6,4,6,433.2,0.007797452183375338,2.3778562858381966
8320260410020005,久留米競輪,5R,17:30,6-7,6,7,174.8,0.019288278085962215,2.3715910094261954
6320260410020007,防府競輪,7R,10:30,4-5,4,5,114.7,0.029362435872281784,2.3678713945507206
2620260409030006,西武園競輪,6R,13:14,4-7,4,7,254.3,0.013213502333580294,2.360193643429469
8320260410020009,久留米競輪,9R,19:09,4-6,4,6,130.7,0.025686941818582526,2.357283295688736
8320260410020001,久留米競輪,1R,15:54,4-5,4,5,185.8,0.017937140818209976,2.332720764023414
2620260409030003,西武園競輪,3R,11:44,4-5,4,5,98.1,0.03396555095086944,2.3320205482802923
2620260409030012,西武園競輪,12R,16:25,7-8,7,8,305.8,0.010889398291484421,2.329977997535936
2620260409030008,西武園競輪,8R,14:14,7-8,7,8,238.5,0.013749600255245884,2.2792796608761434
8320260410020012,久留米競輪,12R,20:30,2-7,2,7,54.9,0.05971558766879903,2.2783857630170665
6320260410020005,防府競輪,5R,09:50,6-7,6,7,203.7,0.016060279247165,2.2714788826475103
1120260409030009,函館競輪,9R,19:22,4-5,4,5,159.0,0.020494673012679897,2.2586530090161037
8320260410020006,久留米競輪,6R,17:54,6-7,6,7,51.2,0.06333458377526334,2.242730689293483
1120260409030005,函館競輪,5R,17:42,1-3,1,3,91.1,0.035590867749909064,2.2423280520167155
4220260411010005,名古屋競輪,5R,10:00,1-6,1,6,255.7,0.01266472672317375,2.238370623115528
8620260410020001,別府競輪,1R,20:40,2-7,2,7,71.0,0.045567892025070604,2.2353203337800127
