race_id,競輪場,レース番号,開始時間,買い目,first,second,third,odds,p,EV
5320260507010001,奈良競輪,1R,20:40,5-3-7,5,3,7,5240.0,0.0036867876143988156,18.318767099449794
1120260507010001,函館競輪,1R,15:56,3-6-4,3,6,4,1572.5,0.012180921330428309,18.154498792098515
1120260507010001,函館競輪,1R,15:56,5-6-4,5,6,4,4448.0,0.004292842839989595,18.094564952273718
1120260507010005,函館競輪,5R,17:38,7-5-2,7,5,2,4065.7,0.004635388494270663,17.846099001156237
8720260507010009,熊本競輪,9R,14:37,3-6-4,3,6,4,1580.9,0.01180322987991643,17.659726117159884
6220260506020003,広島競輪,3R,16:33,3-6-7,3,6,7,3171.7,0.005810043095293964,17.427713685343864
8720260507010008,熊本競輪,8R,14:07,2-6-5,2,6,5,1711.8,0.010703790291430086,17.32274822087002
6220260506020003,広島競輪,3R,16:33,3-6-1,3,6,1,2732.1,0.006694277862699749,17.289436548681984
8720260507010004,熊本競輪,4R,12:11,3-5-6,3,5,6,3738.5,0.004888671763004107,17.276299385990853
1120260507010005,函館競輪,5R,17:38,6-4-5,6,4,5,2404.4,0.007515327158154863,17.069852619067554
5320260507010003,奈良競輪,3R,21:20,7-4-3,7,4,3,9999.9,0.0018042875956814806,17.042695528055237
1120260507010006,函館競輪,6R,18:04,4-6-3,4,6,3,1867.3,0.009643414920589758,17.007148681217256
1120260507010005,函館競輪,5R,17:38,5-6-1,5,6,1,9999.9,0.0017886752324957013,16.886573457433762
1120260507010004,函館競輪,4R,17:12,7-5-6,7,5,6,7695.3,0.0022992253780965448,16.693229052066343
1120260507010004,函館競輪,4R,17:12,5-1-7,5,1,7,4860.2,0.003636712325902583,16.675149246351733
1120260507010004,函館競輪,4R,17:12,7-3-1,7,3,1,7387.5,0.002380530615469674,16.586169921782215
1120260507010003,函館競輪,3R,16:46,6-7-1,6,7,1,7220.0,0.0024311209061216085,16.552692942198014
8720260507010004,熊本競輪,4R,12:11,6-5-2,6,5,2,4563.9,0.003843909330893517,16.54321779526492
4320260505030004,岐阜競輪,4R,09:32,7-6-1,7,6,1,2701.9,0.006475694852516626,16.49667992201467
1120260507010005,函館競輪,5R,17:38,1-6-2,1,6,2,9317.2,0.0018775939712205177,16.49391854865581
1120260507010005,函館競輪,5R,17:38,7-6-1,7,6,1,3240.7,0.005398105935858266,16.49364190633588
8720260507010008,熊本競輪,8R,14:07,2-6-4,2,6,4,1822.1,0.009464162140730238,16.244649836624568
6220260506020005,広島競輪,5R,17:25,7-6-1,7,6,1,9999.9,0.0017227639022564156,16.22746674617393
4320260505030004,岐阜競輪,4R,09:32,7-6-4,7,6,4,3161.8,0.005448129762015166,16.225896681539552
6220260506020007,広島競輪,7R,18:17,2-4-3,2,4,3,6398.7,0.0026840484426425815,16.174420769937086
1120260507010001,函館競輪,1R,15:56,3-6-2,3,6,2,1482.6,0.01152803665814637,16.091467149367805
1120260507010004,函館競輪,4R,17:12,5-1-3,5,1,3,5130.2,0.0033233204717778237,16.04929868431459
1120260507010005,函館競輪,5R,17:38,1-6-5,1,6,5,9999.9,0.0017023232126200014,16.02306189387875
6220260506020003,広島競輪,3R,16:33,3-6-5,3,6,5,2531.6,0.006714067450576582,15.997333157879673
6220260506020005,広島競輪,5R,17:25,4-6-3,4,6,3,3382.5,0.004984504593859848,15.860086788730936
5320260507010002,奈良競輪,2R,21:00,2-5-7,2,5,7,1811.5,0.009257822141086402,15.770544808578016
1120260507010005,函館競輪,5R,17:38,5-1-6,5,1,6,9722.3,0.0017191893321346304,15.714474443812517
5320260507010003,奈良競輪,3R,21:20,7-6-2,7,6,2,7660.1,0.0021675226163777117,15.603439993714911
8720260507010009,熊本競輪,9R,14:37,3-1-2,3,1,2,1869.8,0.008855882446091461,15.558728997701813
1120260507010006,函館競輪,6R,18:04,3-6-5,3,6,5,5503.6,0.00300240518427759,15.524037172190145
8720260507010004,熊本競輪,4R,12:11,4-6-5,4,6,5,5668.1,0.0029115059276907276,15.502706748743815
8620260507010004,別府競輪,4R,21:50,1-7-6,1,7,6,1471.2,0.011184826979209136,15.45511745181248
6220260506020006,広島競輪,6R,17:51,5-6-3,5,6,3,2901.4,0.005657776600594461,15.415473028964769
1120260507010005,函館競輪,5R,17:38,1-5-6,1,5,6,9999.9,0.0016302196766604829,15.30203374463716
1120260507010006,函館競輪,6R,18:04,2-6-5,2,6,5,1493.8,0.010897746888471777,15.279054301999139
6220260506020010,広島競輪,10R,19:35,4-7-6,4,7,6,2310.2,0.0070449709032885995,15.275291780777323
8720260507010004,熊本競輪,4R,12:11,2-4-6,2,4,6,1657.6,0.009772662447948182,15.199165273718904
5320260507010001,奈良競輪,1R,20:40,5-7-3,5,7,3,4263.1,0.003782036971471215,15.12320181307894
8620260507010003,別府競輪,3R,21:30,7-2-6,7,2,6,6034.5,0.0026712005971310775,15.119360003387488
8720260507010004,熊本競輪,4R,12:11,2-6-1,2,6,1,1820.8,0.008804163671045417,15.030621212239495
1120260507010005,函館競輪,5R,17:38,6-4-1,6,4,1,2089.8,0.007644992642858615,14.976505625045935
8720260507010010,熊本競輪,10R,15:07,6-7-4,6,7,4,6839.6,0.0023321564196422864,14.951017047785383
1120260507010004,函館競輪,4R,17:12,7-6-5,7,6,5,7103.3,0.0022191507557480046,14.763293563304801
8720260507010003,熊本競輪,3R,11:42,3-6-5,3,6,5,3839.3,0.0040929123315717525,14.71391831460343
1120260507010001,函館競輪,1R,15:56,4-6-3,4,6,3,2192.7,0.0071484084675595225,14.674315246817764
8720260507010004,熊本競輪,4R,12:11,6-4-5,6,4,5,6630.6,0.0023495297412159,14.578791902106145
5320260507010002,奈良競輪,2R,21:00,2-7-5,2,7,5,1789.7,0.008650986614306262,14.482670743623917
8720260507010010,熊本競輪,10R,15:07,3-6-7,3,6,7,4237.6,0.003648293711043281,14.46000942991701
1120260507010003,函館競輪,3R,16:46,5-4-6,5,4,6,2050.1,0.007507723965202815,14.391584901062291
1120260507010002,函館競輪,2R,16:21,1-6-3,1,6,3,6471.6,0.0023738215848852946,14.362423768743673
1120260507010004,函館競輪,4R,17:12,7-5-1,7,5,1,5957.6,0.0025764780851424956,14.349625840044933
8720260507010009,熊本競輪,9R,14:37,3-2-1,3,2,1,1737.5,0.008827489256287426,14.337762582799403
8720260507010010,熊本競輪,10R,15:07,3-7-6,3,7,6,4284.1,0.0035732310288170083,14.308079050554946
1120260507010004,函館競輪,4R,17:12,5-1-4,5,1,4,3769.1,0.004057008877929713,14.291272161804882
6220260506020005,広島競輪,5R,17:25,1-6-2,1,6,2,6254.5,0.002443767093092182,14.284541283745051
6220260506020005,広島競輪,5R,17:25,1-6-7,1,6,7,9999.9,0.0015283656686107458,14.283503849540597
8720260507010004,熊本競輪,4R,12:11,2-6-5,2,6,5,1152.2,0.013250558602792065,14.267293622137018
1120260507010002,函館競輪,2R,16:21,7-6-3,7,6,3,1594.4,0.009567867212507894,14.255007483622586
6220260506020004,広島競輪,4R,16:59,5-6-7,5,6,7,2885.0,0.005271946264778283,14.209564973885346
5320260507010004,奈良競輪,4R,21:40,7-6-2,7,6,2,4280.2,0.003546890302229657,14.181399871603377
4320260505030004,岐阜競輪,4R,09:32,1-6-7,1,6,7,1121.5,0.013496692211154557,14.136540314809835
1120260507010004,函館競輪,4R,17:12,7-6-4,7,6,4,5957.6,0.0025348215957973702,14.101453139122414
8620260507010002,別府競輪,2R,21:10,1-7-6,1,7,6,1430.8,0.010500427735763117,14.024012004329867
8720260507010010,熊本競輪,10R,15:07,6-4-7,6,4,7,6288.0,0.0023850776136474573,13.997368034615212
1120260507010001,函館競輪,1R,15:56,4-6-5,4,6,5,2552.1,0.005871026811956781,13.983447526794901
4320260505030004,岐阜競輪,4R,09:32,7-4-6,7,4,6,2584.4,0.005792178351112293,13.969305730614611
8620260507010004,別府競輪,4R,21:50,3-6-7,3,6,7,2452.0,0.006099152111536043,13.955120977486377
8720260507010004,熊本競輪,4R,12:11,4-6-2,4,6,2,4086.3,0.0036560592437659004,13.9397548878006
6220260506020006,広島競輪,6R,17:51,5-6-7,5,6,7,2421.5,0.006169608554018645,13.93970711355615
1120260507010006,函館競輪,6R,18:04,3-6-4,3,6,4,3872.9,0.003828917843364103,13.829015915564836
6220260506020003,広島競輪,3R,16:33,3-6-4,3,6,4,1943.2,0.007628886126519291,13.824451521052287
8720260507010004,熊本競輪,4R,12:11,2-6-3,2,6,3,1326.1,0.011163128921094211,13.803425262263032
1120260507010005,函館競輪,5R,17:38,2-6-4,2,6,4,1585.9,0.009323157953334764,13.785596198193604
5320260507010003,奈良競輪,3R,21:20,3-7-2,3,7,2,1532.0,0.009636148733951286,13.76257986041337
1120260507010001,函館競輪,1R,15:56,6-3-7,6,3,7,7076.4,0.002083791371102012,13.745741258466278
1120260507010005,函館競輪,5R,17:38,7-2-5,7,2,5,3105.7,0.0047361607939713606,13.709094577836854
1120260507010006,函館競輪,6R,18:04,4-6-1,4,6,1,1432.4,0.010268159185876109,13.70811121784894
5320260507010002,奈良競輪,2R,21:00,1-7-5,1,7,5,1470.8,0.009959036287964287,13.647750572337873
1120260507010001,函館競輪,1R,15:56,5-6-1,5,6,1,4324.5,0.003378074835310204,13.608484625298976
1120260507010006,函館競輪,6R,18:04,3-6-2,3,6,2,3544.7,0.004119969705254614,13.604056614216027
1120260507010006,函館競輪,6R,18:04,6-5-3,6,5,3,8714.1,0.0016627685348728765,13.489531289735734
8620260507010002,別府競輪,2R,21:10,2-7-6,2,7,6,2861.7,0.005049192061922154,13.449272923602628
1120260507010001,函館競輪,1R,15:56,3-6-7,3,6,7,1319.3,0.010944484871416494,13.43905889085978
6220260506020004,広島競輪,4R,16:59,7-6-5,7,6,5,3883.7,0.0037146468357359035,13.426573915947527
4320260505030002,岐阜競輪,2R,08:50,4-3-6,4,3,6,919.3,0.015646521099130055,13.38384684643026
6220260506020010,広島競輪,10R,19:35,4-6-7,4,6,7,1913.1,0.007517853132645451,13.382404828064011
1120260507010003,函館競輪,3R,16:46,6-7-4,6,7,4,5356.8,0.0026829578029303144,13.372068358737108
1120260507010005,函館競輪,5R,17:38,5-6-7,5,6,7,7453.8,0.001927536809425525,13.367473870095978
8720260507010008,熊本競輪,8R,14:07,2-6-3,2,6,3,1698.1,0.008435419476954248,13.324185813816008
1120260507010005,函館競輪,5R,17:38,7-1-6,7,1,6,2760.6,0.005184216941716212,13.311549289301775
8720260507010008,熊本競輪,8R,14:07,2-1-6,2,1,6,1479.2,0.009659560184984052,13.28842142562841
1120260507010006,函館競輪,6R,18:04,4-3-6,4,3,6,1483.2,0.009609160666227915,13.252307100149244
1120260507010005,函館競輪,5R,17:38,6-7-3,6,7,3,9999.9,0.0014234495281403054,13.23435293645024
6220260506020012,広島競輪,12R,20:30,4-3-6,4,3,6,1223.5,0.011623190182278328,13.220973188017535
6220260506020005,広島競輪,5R,17:25,7-6-2,7,6,2,7206.3,0.001973251813959733,13.219844546938024
5320260507010003,奈良競輪,3R,21:20,1-7-4,1,7,4,1094.3,0.012975659973273263,13.199264708752931
6220260506020003,広島競輪,3R,16:33,3-6-2,3,6,2,3100.5,0.0045740933797135475,13.181976523801854
6220260506020006,広島競輪,6R,17:51,5-3-6,5,3,6,2458.4,0.005746545512340903,13.127307487538877
8620260507010002,別府競輪,2R,21:10,7-6-1,7,6,1,8585.2,0.001645382554998806,13.12593831117575
5320260507010004,奈良競輪,4R,21:40,2-7-6,2,7,6,2140.1,0.0065878379609224345,13.098632020170102
1120260507010004,函館競輪,4R,17:12,4-7-6,4,7,6,1678.9,0.00838510798237264,13.077757791605427
8720260507010004,熊本競輪,4R,12:11,4-6-7,4,6,7,4086.3,0.00344060697645422,13.059352287884881
1120260507010005,函館競輪,5R,17:38,6-5-2,6,5,2,2305.3,0.00609150406716975,13.042744326046426
8620260507010004,別府競輪,4R,21:50,7-2-6,7,2,6,7356.0,0.0019025416288756779,12.995096222009487
5320260507010001,奈良競輪,1R,20:40,7-3-5,7,3,5,3593.2,0.0038637893508337478,12.883367895415821
1120260507010005,函館競輪,5R,17:38,2-3-6,2,3,6,9999.9,0.001384621504275513,12.846076580604702
5320260507010004,奈良競輪,4R,21:40,7-4-3,7,4,3,2853.5,0.004842890945897738,12.819189314119194
8720260507010004,熊本競輪,4R,12:11,2-3-6,2,3,6,1326.1,0.010383257130646787,12.769237280950703
6220260506020004,広島競輪,4R,16:59,7-6-4,7,6,4,4885.9,0.002815618630418779,12.75683106636311
6220260506020005,広島競輪,5R,17:25,1-6-3,1,6,3,9471.1,0.0014508894773477012,12.741519328907813
1120260507010004,函館競輪,4R,17:12,3-1-2,3,1,2,7103.3,0.001932304556489702,12.7257389561133
8720260507010003,熊本競輪,3R,11:42,5-4-6,5,4,6,3027.1,0.004533644363990988,12.72379485423712
1120260507010006,函館競輪,6R,18:04,6-5-4,6,5,4,6746.4,0.0020281823035321607,12.682929092549369
8720260507010010,熊本競輪,10R,15:07,6-7-1,6,7,1,4998.2,0.002736591617815465,12.678032224165257
1120260507010006,函館競輪,6R,18:04,1-6-4,1,6,4,2489.7,0.0054520046404458455,12.57385595331802
4320260505030006,岐阜競輪,6R,10:14,3-6-2,3,6,2,1132.3,0.011942454628911522,12.522441376316516
8720260507010008,熊本競輪,8R,14:07,2-3-7,2,3,7,2177.1,0.006203185326762467,12.504954774894566
1120260507010010,函館競輪,10R,19:48,3-6-2,3,6,2,2917.2,0.0046213574834972,12.481424050858031
8720260507010007,熊本競輪,7R,13:38,2-6-4,2,6,4,2174.5,0.006194892127013368,12.47079293019057
1120260507010005,函館競輪,5R,17:38,3-6-4,3,6,4,9999.9,0.0013466018669371711,12.465884009185018
1120260507010006,函館競輪,6R,18:04,4-6-7,4,6,7,1850.7,0.007247606637198069,12.413145603462466
1120260507010004,函館競輪,4R,17:12,4-1-7,4,1,7,1454.2,0.009194244591323678,12.370270484702893
5320260507010008,奈良競輪,8R,23:00,6-5-3,6,5,3,2968.5,0.004476220265367865,12.287659857744508
5320260507010003,奈良競輪,3R,21:20,7-4-6,7,4,6,7660.1,0.0017345194913211534,12.286592755469167
6220260506020010,広島競輪,10R,19:35,4-6-3,4,6,3,1935.8,0.006855805723076259,12.271468718731022
8620260507010002,別府競輪,2R,21:10,7-6-2,7,6,2,8585.2,0.0015447273149743197,12.26179294451753
8720260507010008,熊本競輪,8R,14:07,2-7-3,2,7,3,2166.0,0.00610372087686131,12.220659419281597
1120260507010010,函館競輪,10R,19:48,7-6-2,7,6,2,1628.6,0.008116302770821881,12.218210692560515
8620260507010001,別府競輪,1R,20:50,1-5-6,1,5,6,1149.0,0.011496138993072334,12.209063703040112
1120260507010005,函館競輪,5R,17:38,6-2-4,6,2,4,1656.4,0.00797151024745838,12.20400957389006
6220260506020004,広島競輪,4R,16:59,7-6-3,7,6,3,4039.0,0.003267965347393658,12.199312038122985
8720260507010005,熊本競輪,5R,12:40,1-6-3,1,6,3,2443.9,0.00540060511444,12.198538839179918
1120260507010004,函館競輪,4R,17:12,7-1-6,7,1,6,6368.5,0.0020710726920617093,12.189626439394996
8720260507010004,熊本競輪,4R,12:11,4-5-6,4,5,6,4685.6,0.002809458477800551,12.163998643582264
8620260507010004,別府競輪,4R,21:50,7-6-2,7,6,2,7356.0,0.0017883098565854448,12.154807305042532
1120260507010004,函館競輪,4R,17:12,7-5-3,7,5,3,4991.5,0.0026325473215743824,12.14035995563853
4320260505030005,岐阜競輪,5R,09:53,3-7-6,3,7,6,1450.8,0.009054635427084368,12.136465077614
8620260507010001,別府競輪,1R,20:50,2-6-5,2,6,5,1677.8,0.007808674680472653,12.101394378897016
1120260507010002,函館競輪,2R,16:21,1-6-2,1,6,2,4783.4,0.0027354905170771365,12.084945339386774
1120260507010003,函館競輪,3R,16:46,4-6-7,4,6,7,3774.1,0.0034595731758917223,12.05677512313295
8720260507010003,熊本競輪,3R,11:42,4-6-2,4,6,2,4434.1,0.002943206559177941,12.050472204050909
8720260507010003,熊本競輪,3R,11:42,5-6-2,5,6,2,2440.5,0.0053435629233199765,12.040965314362403
6220260506020002,広島競輪,2R,16:07,2-6-1,2,6,1,2160.1,0.006024385965213971,12.013276123458699
1120260507010004,函館競輪,4R,17:12,3-1-4,3,1,4,7387.5,0.0017587759466636632,11.992957305977813
1120260507010003,函館競輪,3R,16:46,4-7-6,4,7,6,3690.2,0.0035149965792427166,11.971040376721472
6220260506020007,広島競輪,7R,18:17,7-6-5,7,6,5,1919.6,0.006742767268931217,11.943416049440364
8720260507010003,熊本競輪,3R,11:42,4-6-5,4,6,5,5077.8,0.002547646330564487,11.936438537340353
6220260506020012,広島競輪,12R,20:30,3-6-4,3,6,4,2921.4,0.004426104995451137,11.930423133710951
8620260507010003,別府競輪,3R,21:30,6-5-7,6,5,7,3017.2,0.004274978053378148,11.898463782652547
1120260507010004,函館競輪,4R,17:12,7-6-2,7,6,2,4617.2,0.0027849182999910706,11.85852477471877
5320260507010005,奈良競輪,5R,22:00,2-7-6,2,7,6,2922.3,0.004397268817829741,11.850138666343852
1120260507010004,函館競輪,4R,17:12,4-6-5,4,6,5,1634.4,0.007859310233788643,11.845256646104158
6220260506020005,広島競輪,5R,17:25,7-6-5,7,6,5,5815.6,0.0022071577776465816,11.835946771681462
1120260507010009,函館競輪,9R,19:22,7-4-6,7,4,6,864.2,0.014834802474331022,11.82023629831687
1120260507010005,函館競輪,5R,17:38,6-7-4,6,7,4,1620.3,0.00791132788904289,11.818724578616195
8720260507010010,熊本競輪,10R,15:07,6-4-5,6,4,5,4019.1,0.003183992062018166,11.79678249645721
8720260507010010,熊本競輪,10R,15:07,6-7-3,6,7,3,5650.1,0.0022565276867575748,11.749607082948975
8720260507010011,熊本競輪,11R,15:38,4-6-5,4,6,5,5062.5,0.002512859076332623,11.721349073933904
8720260507010004,熊本競輪,4R,12:11,3-5-2,3,5,2,2440.4,0.005204203116992187,11.700337286707734
8620260507010002,別府競輪,2R,21:10,1-7-4,1,7,4,858.5,0.014793431688243087,11.70016110435669
5320260507010003,奈良競輪,3R,21:20,6-4-7,6,4,7,3830.0,0.0033049750416949014,11.658054409691472
8620260507010001,別府競輪,1R,20:50,1-6-5,1,6,5,1144.5,0.011053757386950585,11.651025329364945
8720260507010004,熊本競輪,4R,12:11,6-4-2,6,4,2,4285.6,0.0029503700635390775,11.644105944303071
1120260507010001,函館競輪,1R,15:56,3-1-6,3,1,6,1330.6,0.009491546986791586,11.629452420624883
1120260507010006,函館競輪,6R,18:04,6-7-3,6,7,3,9999.9,0.0012583462386711222,11.583336552087355
1120260507010004,函館競輪,4R,17:12,4-7-3,4,7,3,1309.8,0.009600708904136047,11.575008522637393
1120260507010005,函館競輪,5R,17:38,2-3-7,2,3,7,9999.9,0.0012561895816012461,11.561770197054301
1120260507010001,函館競輪,1R,15:56,5-6-7,5,6,7,3243.3,0.0038570935845607924,11.50971162280602
6220260506020005,広島競輪,5R,17:25,1-6-4,1,6,4,4668.8,0.0026727730238937917,11.478642693955335
8720260507010004,熊本競輪,4R,12:11,6-5-4,6,5,4,5093.1,0.0024486190331995086,11.471061597988419
8720260507010009,熊本競輪,9R,14:37,3-2-6,3,2,6,1359.2,0.009169141582544765,11.462697238994844
