race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
4620260412010011,富山競輪,11R,15:28,6-7,6,7,246.7,0.03251019255043027,7.020264502191148
1220260412010002,青森競輪,2R,16:14,1-6,1,6,97.0,0.08266031542405677,7.018050596133508
4620260412010006,富山競輪,6R,13:02,1-2,1,2,120.3,0.06632422593451098,6.978804379921671
6320260410030001,防府競輪,1R,08:30,3-6,3,6,175.8,0.044885300589143515,6.8908358435714305
3820260410030009,静岡競輪,9R,23:30,2-7,2,7,130.5,0.060178381577073066,6.853278795808035
8620260410030007,別府競輪,7R,22:40,2-6,2,6,132.0,0.059329425817616084,6.831484207925323
4220260411020003,名古屋競輪,3R,09:20,3-7,3,7,323.7,0.024096217171406243,6.799945498384201
4620260412010011,富山競輪,11R,15:28,4-6,4,6,363.6,0.02127035742063675,6.733901958143523
4220260411020002,名古屋競輪,2R,09:00,2-4,2,4,138.4,0.0558746064758099,6.7330455362520905
1220260412010007,青森競輪,7R,18:14,4-6,4,6,516.0,0.014950863097822037,6.714645358476171
4220260411020005,名古屋競輪,5R,10:00,1-6,1,6,473.1,0.015880694592357032,6.513156611644113
8620260410030007,別府競輪,7R,22:40,3-6,3,6,176.0,0.0421757483362407,6.422931707178363
4620260412010001,富山競輪,1R,10:45,2-6,2,6,183.5,0.039683011142018595,6.281832544560412
4620260412010008,富山競輪,8R,13:58,6-7,6,7,138.0,0.05247201262354,6.241137742048521
1220260412010004,青森競輪,4R,17:02,1-6,1,6,171.5,0.04200719215589511,6.204233454736011
4620260412010003,富山競輪,3R,11:38,2-5,2,5,162.1,0.04431176807606847,6.182937605130699
4220260411020007,名古屋競輪,7R,10:40,5-6,5,6,99.2,0.07232701585330126,6.174839972647485
6320260410030003,防府競輪,3R,09:10,3-7,3,7,186.8,0.03801423305034189,6.101058733803866
4220260411020003,名古屋競輪,3R,09:20,6-7,6,7,647.4,0.010656124940265459,5.898775286327858
4620260412010002,富山競輪,2R,11:11,3-6,3,6,265.4,0.025939234395880396,5.8842728086666565
1220260412010010,青森競輪,10R,19:26,4-5,4,5,146.6,0.046517773877915544,5.8195056505024185
6320260410030005,防府競輪,5R,09:50,1-6,1,6,250.1,0.027255281746958526,5.816545964914327
1220260412010009,青森競輪,9R,19:02,6-7,6,7,107.5,0.06294638132870649,5.766735992835947
6320260410030002,防府競輪,2R,08:50,1-4,1,4,242.2,0.027751661496672176,5.721452414494001
3820260410030007,静岡競輪,7R,22:50,4-7,4,7,197.5,0.033930555932758774,5.701284796719858
4220260411020006,名古屋競輪,6R,10:20,1-3,1,3,93.5,0.07112510358147886,5.650197184868273
4220260411020006,名古屋競輪,6R,10:20,4-5,4,5,172.1,0.03860779399501522,5.644401346542119
6320260410030007,防府競輪,7R,10:30,1-6,1,6,101.4,0.06543309994707737,5.634916334633646
1220260412010009,青森競輪,9R,19:02,1-4,1,4,322.5,0.02026988451217625,5.537037755176841
1220260412010004,青森競輪,4R,17:02,3-6,3,6,149.5,0.0435409692134255,5.509374897407112
2620260409040004,西武園競輪,4R,12:20,5-6,5,6,161.9,0.03999507753502052,5.475203052919822
4620260412010010,富山競輪,10R,14:57,6-7,6,7,100.5,0.06373034644191101,5.404899817412057
8320260410030005,久留米競輪,5R,17:38,6-7,6,7,97.0,0.06583260832471714,5.385763007497562
4620260412010009,富山競輪,9R,14:27,2-5,2,5,166.8,0.037485992896487984,5.252663615134196
4620260412010004,富山競輪,4R,12:06,1-5,1,5,55.0,0.11363604891127166,5.249982690119941
2620260409040008,西武園競輪,8R,14:12,3-7,3,7,135.0,0.046050235794849015,5.216781832304617
4220260411020005,名古屋競輪,5R,10:00,4-7,4,7,222.6,0.027484138858710726,5.117969309949007
4620260412010004,富山競輪,4R,12:06,3-5,3,5,614.1,0.009921699939537551,5.09291593287001
8320260410030002,久留米競輪,2R,16:28,3-6,3,6,224.9,0.026256422198086635,4.905069352349685
8620260410030007,別府競輪,7R,22:40,4-7,4,7,176.0,0.033462868595657905,4.8894648728357915
3820260410030009,静岡競輪,9R,23:30,6-7,6,7,261.0,0.0224824291822414,4.867914016565005
4620260412010002,富山競輪,2R,11:11,4-6,4,6,107.5,0.054364255416690876,4.844157457294269
4620260412010009,富山競輪,9R,14:27,3-6,3,6,85.3,0.06822887021271574,4.819922629144653
3820260410030009,静岡競輪,9R,23:30,3-7,3,7,261.0,0.022286614733911785,4.816806445550976
4220260411020006,名古屋競輪,6R,10:20,2-3,2,3,179.3,0.03237727219275261,4.805244904160544
4220260411020002,名古屋競輪,2R,09:00,1-4,1,4,59.3,0.0977142513010115,4.794455102149981
8620260410030009,別府競輪,9R,23:20,4-5,4,5,152.2,0.03728249615442078,4.674395914702842
8320260410030002,久留米競輪,2R,16:28,4-6,4,6,349.9,0.016114129016823815,4.638333742986652
2620260409040009,西武園競輪,9R,14:42,4-7,4,7,267.3,0.021018005950119437,4.618112990466926
6320260410030007,防府競輪,7R,10:30,4-6,4,6,163.3,0.03430670414337306,4.60228478661282
4620260412010001,富山競輪,1R,10:45,4-6,4,6,183.5,0.03051742578234643,4.59994763106057
4620260412010009,富山競輪,9R,14:27,2-4,2,4,122.3,0.04578105654555101,4.599023215520888
4220260411020003,名古屋競輪,3R,09:20,4-7,4,7,89.9,0.06203410360984235,4.576865914524828
6320260410030002,防府競輪,2R,08:50,4-5,4,5,127.1,0.04377941681817915,4.56436387759057
6320260410030003,防府競輪,3R,09:10,3-5,3,5,204.6,0.027035654626657097,4.531494936614042
4220260411020005,名古屋競輪,5R,10:00,2-7,2,7,164.5,0.03343828456509842,4.5005978109586895
6320260410030003,防府競輪,3R,09:10,5-6,5,6,268.6,0.020433789792554027,4.488515938280012
4220260411020001,名古屋競輪,1R,08:40,2-3,2,3,98.3,0.05571479902777662,4.476764744430441
4220260411020005,名古屋競輪,5R,10:00,6-7,6,7,473.1,0.011512703178342439,4.446659873673808
6320260410030005,防府競輪,5R,09:50,1-7,1,7,137.1,0.039575023760998494,4.425735757632894
8620260410030001,別府競輪,1R,20:40,5-7,5,7,206.2,0.026167528529666837,4.395744382817302
1220260412010002,青森競輪,2R,16:14,1-5,1,5,100.3,0.05330027468304806,4.34601755070972
4620260412010004,富山競輪,4R,12:06,2-3,2,3,399.1,0.013331336283058432,4.32053631056862
4220260411020006,名古屋競輪,6R,10:20,3-5,3,5,78.2,0.06772540553715976,4.2961267130058935
4220260411020004,名古屋競輪,4R,09:40,3-6,3,6,333.4,0.015761656890231703,4.25493640720325
4620260412010002,富山競輪,2R,11:11,2-6,2,6,248.8,0.02111165617566723,4.252580056506007
4220260411020007,名古屋競輪,7R,10:40,1-6,1,6,287.7,0.018227874051686195,4.244159364670118
4620260412010006,富山競輪,6R,13:02,3-5,3,5,69.9,0.07463034348415556,4.216661009542475
4220260411020004,名古屋競輪,4R,09:40,3-5,3,5,135.8,0.03809166661410256,4.172848326195128
3820260410030002,静岡競輪,2R,21:10,1-6,1,6,72.0,0.07172919893248908,4.164502323139214
4220260411020001,名古屋競輪,1R,08:40,3-5,3,5,98.3,0.05223273325410066,4.134477678878095
4620260412010003,富山競輪,3R,11:38,5-7,5,7,92.2,0.055550730140135646,4.121777318920507
4220260411020001,名古屋競輪,1R,08:40,3-6,3,6,128.1,0.03950823540318189,4.061004955147601
1220260412010010,青森競輪,10R,19:26,1-5,1,5,146.6,0.03450622711377052,4.058612894878758
4620260412010001,富山競輪,1R,10:45,6-7,6,7,102.7,0.04845058174086437,3.975874744786771
8320260410030004,久留米競輪,4R,17:14,5-6,5,6,163.7,0.03016213644456266,3.937541735974907
6320260410030003,防府競輪,3R,09:10,2-7,2,7,195.3,0.02515271293997942,3.912324837177981
8620260410030001,別府競輪,1R,20:40,2-5,2,5,103.1,0.04745501481612957,3.8926120275429588
4220260411020006,名古屋競輪,6R,10:20,1-4,1,4,119.5,0.04085963075862682,3.882725875655905
1220260412010007,青森競輪,7R,18:14,3-6,3,6,258.0,0.018854305556070535,3.8644108334661977
3820260410030009,静岡競輪,9R,23:30,3-6,3,6,261.0,0.018606483322331165,3.8562921471284337
1220260412010003,青森競輪,3R,16:38,1-7,1,7,99.6,0.04872103229357642,3.8526148164402105
1220260412010006,青森競輪,6R,17:50,5-6,5,6,66.6,0.0724827445893837,3.8273507896529537
1220260412010004,青森競輪,4R,17:02,2-7,2,7,126.8,0.03802903065860747,3.8220810875114273
2620260409040004,西武園競輪,4R,12:20,2-5,2,5,78.4,0.06143894049736336,3.8168129349932878
2620260409040006,西武園競輪,6R,13:16,3-6,3,6,329.0,0.014638909377632243,3.816201185241008
4620260412010006,富山競輪,6R,13:02,2-5,2,5,87.0,0.055102552186503916,3.7939220402258407
1220260412010009,青森競輪,9R,19:02,3-5,3,5,80.6,0.05903909203477496,3.7585508180028615
1220260412010001,青森競輪,1R,15:51,6-7,6,7,64.7,0.07288966637677749,3.715961414577504
1220260412010003,青森競輪,3R,16:38,2-6,2,6,178.5,0.02632276846587678,3.6986141711590053
8320260410030005,久留米競輪,5R,17:38,5-6,5,6,291.0,0.01612613235833507,3.692704516275506
6320260410030004,防府競輪,4R,09:30,1-4,1,4,93.0,0.05044564278913157,3.6914447793892364
4620260412010010,富山競輪,10R,14:57,5-6,5,6,140.8,0.03327149145916044,3.68462599744979
4620260412010011,富山競輪,11R,15:28,5-6,5,6,329.0,0.014196646027843263,3.6706965431604335
4620260412010002,富山競輪,2R,11:11,6-7,6,7,147.4,0.03164774254432457,3.6648772510334418
4620260412010010,富山競輪,10R,14:57,4-6,4,6,227.8,0.020398651841555124,3.6468128895062577
1220260412010011,青森競輪,11R,19:51,4-6,4,6,93.9,0.049300908275759364,3.629355287093804
4620260412010010,富山競輪,10R,14:57,3-6,3,6,106.0,0.04344648175609134,3.6053270661456818
8620260410030009,別府競輪,9R,23:20,1-7,1,7,76.1,0.05912762995922374,3.4996126398969265
4220260411020001,名古屋競輪,1R,08:40,1-3,1,3,49.7,0.09044059738504212,3.494897690036594
1220260412010004,青森競輪,4R,17:02,4-6,4,6,343.1,0.013091689869694025,3.4917587942920205
2620260409040009,西武園競輪,9R,14:42,3-6,3,6,237.0,0.01891961246024562,3.483948153078212
1220260412010002,青森競輪,2R,16:14,3-6,3,6,116.4,0.03848516280229206,3.4796729501867967
8620260410030008,別府競輪,8R,23:00,5-6,5,6,97.5,0.045841860128029224,3.4695813624828498
3820260410030007,静岡競輪,7R,22:50,1-4,1,4,74.0,0.060214898261163996,3.4559024713261355
4620260412010008,富山競輪,8R,13:58,4-6,4,6,244.3,0.01815072837411762,3.4342229417969348
4620260412010003,富山競輪,3R,11:38,3-4,3,4,188.1,0.023408662763091507,3.4031694657375127
6320260410030006,防府競輪,6R,10:10,1-6,1,6,290.7,0.015125092585525194,3.396864414612174
3820260410030007,静岡競輪,7R,22:50,2-4,2,4,74.0,0.05917193770299099,3.3787233900213334
4620260412010007,富山競輪,7R,13:30,4-6,4,6,155.6,0.02809399652936116,3.3714258599685962
1220260412010002,青森競輪,2R,16:14,5-6,5,6,264.6,0.016503254349456167,3.3667611008661025
1220260412010011,青森競輪,11R,19:51,6-7,6,7,125.2,0.034841363858799664,3.362138755121718
2620260409040004,西武園競輪,4R,12:20,4-7,4,7,248.8,0.01752353852507722,3.3598563850392127
8320260410030006,久留米競輪,6R,18:02,5-6,5,6,76.2,0.05718694790285032,3.357645430197194
2620260409040006,西武園競輪,6R,13:16,3-8,3,8,302.3,0.014329731494478354,3.3318778307808063
1220260412010002,青森競輪,2R,16:14,4-6,4,6,55.9,0.07688681064507431,3.297972715059654
6320260410030004,防府競輪,4R,09:30,1-7,1,7,102.7,0.04155817682757705,3.268024760192163
1220260412010003,青森競輪,3R,16:38,2-7,2,7,171.4,0.024838931622152748,3.2573928800369814
6320260410030002,防府競輪,2R,08:50,2-5,2,5,54.7,0.07781578231721913,3.2565232927518863
4620260412010004,富山競輪,4R,12:06,3-6,3,6,665.3,0.006383284165448528,3.2467989552729053
1220260412010009,青森競輪,9R,19:02,4-7,4,7,58.6,0.07229432453570228,3.236447417792154
2620260409040006,西武園競輪,6R,13:16,5-6,5,6,294.4,0.014310711119492284,3.213073353578528
1220260412010007,青森競輪,7R,18:14,1-4,1,4,129.0,0.03253939070944589,3.19758140151852
8620260410030009,別府競輪,9R,23:20,5-7,5,7,152.2,0.02719748090342854,3.1394565935018237
8320260410030001,久留米競輪,1R,16:06,1-7,1,7,131.1,0.031242676188962877,3.0959148483730328
8320260410030001,久留米競輪,1R,16:06,3-6,3,6,102.0,0.03983817000305546,3.0634933403116564
1220260412010010,青森競輪,10R,19:26,4-7,4,7,97.7,0.041573294960847704,3.061710917674821
2620260409040003,西武園競輪,3R,11:52,2-6,2,6,74.5,0.05438914653698166,3.0519914170051337
2620260409040006,西武園競輪,6R,13:16,1-8,1,8,153.2,0.026360745375856417,3.038466191581203
1220260412010009,青森競輪,9R,19:02,3-4,3,4,107.5,0.03754441867913401,3.036025008006906
4620260412010009,富山競輪,9R,14:27,1-2,1,2,85.3,0.047175867048353325,3.0241014592245383
1220260412010002,青森競輪,2R,16:14,6-7,6,7,264.6,0.015207672032594755,3.0239500198245723
4620260412010007,富山競輪,7R,13:30,4-7,4,7,141.2,0.028469205770591567,3.019851854807529
4620260412010009,富山競輪,9R,14:27,5-6,5,6,305.8,0.013060653207639815,2.9939477508962558
2620260409040010,西武園競輪,10R,15:12,2-4,2,4,119.3,0.03340874269294422,2.9856630032682454
6320260410030003,防府競輪,3R,09:10,2-5,2,5,252.8,0.015712045183856813,2.9720050224790024
4620260412010002,富山競輪,2R,11:11,1-6,1,6,199.0,0.01995420813543255,2.9708874189510777
4220260411020006,名古屋競輪,6R,10:20,2-4,2,4,286.9,0.013821375627169629,2.965352667434966
2620260409040005,西武園競輪,5R,12:48,6-7,6,7,139.3,0.028428989228582505,2.960158199541543
4620260412010002,富山競輪,2R,11:11,2-5,2,5,128.4,0.030842246655551298,2.9601444705727866
1220260412010007,青森競輪,7R,18:14,6-7,6,7,46.9,0.08427614561717733,2.952551229445617
8320260410030011,久留米競輪,11R,20:04,5-6,5,6,108.5,0.036423907352126396,2.9519939477057138
8320260410030002,久留米競輪,2R,16:28,2-4,2,4,136.9,0.028780563151002303,2.9400590953722157
4220260411020003,名古屋競輪,3R,09:20,4-5,4,5,92.4,0.04248847751223645,2.9259353221306483
4220260411020001,名古屋競輪,1R,08:40,3-4,3,4,47.5,0.0825376561414304,2.9205386667179436
1220260412010009,青森競輪,9R,19:02,2-5,2,5,64.5,0.06064721844077491,2.911745589429982
6320260410030002,防府競輪,2R,08:50,3-4,3,4,195.6,0.019908233917367613,2.894050554237105
2620260409040009,西武園競輪,9R,14:42,3-4,3,4,202.6,0.01918887141151916,2.8876653479737815
4620260412010011,富山競輪,11R,15:28,4-5,4,5,138.1,0.02802396657623234,2.870109784177686
6320260410030001,防府競輪,1R,08:30,3-5,3,5,54.8,0.07052512088288958,2.8647766243823485
1220260412010008,青森競輪,8R,18:38,4-6,4,6,253.5,0.01522628787104538,2.8598639753100037
2620260409040006,西武園競輪,6R,13:16,6-7,6,7,111.8,0.034485054535974516,2.855429097121951
4620260412010003,富山競輪,3R,11:38,4-5,4,5,151.7,0.025404647913316578,2.8538850884501246
4220260411020003,名古屋競輪,3R,09:20,2-5,2,5,61.0,0.0626494381168241,2.8216157251262697
6320260410030003,防府競輪,3R,09:10,2-4,2,4,102.3,0.03723540574531393,2.8091820077456147
8320260410030001,久留米競輪,1R,16:06,6-7,6,7,211.8,0.017797542533124617,2.769519508515794
6320260410030006,防府競輪,6R,10:10,6-7,6,7,155.7,0.024167841167500387,2.76293286977981
8320260410030001,久留米競輪,1R,16:06,3-7,3,7,119.7,0.03132445007759934,2.7495366742886413
1220260412010009,青森競輪,9R,19:02,2-3,2,3,92.1,0.040690792302911935,2.747621971098189
1220260412010001,青森競輪,1R,15:51,3-6,3,6,64.7,0.05779395866476304,2.739269125610169
1220260412010007,青森競輪,7R,18:14,1-3,1,3,103.2,0.03616519792186535,2.7322484255365045
4620260412010007,富山競輪,7R,13:30,4-5,4,5,67.4,0.055234871798138435,2.7228303591945306
4620260412010009,富山競輪,9R,14:27,4-6,4,6,183.4,0.020262153716506748,2.7160789916073376
6320260410030003,防府競輪,3R,09:10,4-6,4,6,82.6,0.044980515305878974,2.715390564265603
6320260410030007,防府競輪,7R,10:30,3-6,3,6,58.8,0.06315092102079756,2.713274156022896
4620260412010008,富山競輪,8R,13:58,4-5,4,5,69.8,0.052974099908686643,2.6975921736263277
4620260412010007,富山競輪,7R,13:30,1-4,1,4,64.5,0.05701489717405457,2.67746086772652
4220260411020007,名古屋競輪,7R,10:40,6-7,6,7,359.6,0.010190286101798611,2.6644268822067807
3820260410030009,静岡競輪,9R,23:30,5-7,5,7,130.5,0.02791512409491542,2.6429236943864622
4620260412010003,富山競輪,3R,11:38,4-6,4,6,114.7,0.031620942359540744,2.6269220886393234
8320260410030002,久留米競輪,2R,16:28,2-3,2,3,92.6,0.03905522483122277,2.6165138193712285
4220260411020007,名古屋競輪,7R,10:40,4-7,4,7,51.3,0.06997783674583162,2.589863025061162
2620260409040010,西武園競輪,10R,15:12,4-5,4,5,143.8,0.024910107764095107,2.582073496476877
4620260412010007,富山競輪,7R,13:30,2-6,2,6,57.8,0.06184092526000878,2.5744054800285077
1220260412010003,青森競輪,3R,16:38,1-6,1,6,64.9,0.05485670577591153,2.5602002048566583
6320260410030007,防府競輪,7R,10:30,2-3,2,3,79.4,0.04483057739066983,2.559547844819185
1220260412010004,青森競輪,4R,17:02,4-5,4,5,75.7,0.04691520697000142,2.551481167629108
4620260412010006,富山競輪,6R,13:02,3-6,3,6,37.7,0.0941266415216585,2.5485743853665257
2620260409040009,西武園競輪,9R,14:42,4-9,4,9,99.7,0.035497913779511836,2.53914200381733
4620260412010003,富山競輪,3R,11:38,2-6,2,6,67.1,0.052668190750969776,2.5340355993900716
4220260411020005,名古屋競輪,5R,10:00,1-4,1,4,105.1,0.0336039603397288,2.531776231705497
4620260412010003,富山競輪,3R,11:38,5-6,5,6,276.6,0.012740538950566697,2.524033073726749
2620260409040006,西武園競輪,6R,13:16,1-4,1,4,93.2,0.03766107458152886,2.5100121509984903
4620260412010006,富山競輪,6R,13:02,1-4,1,4,68.7,0.05105841893137238,2.5077133805852827
2620260409040005,西武園競輪,5R,12:48,4-7,4,7,90.5,0.03864483444848566,2.4973575175879525
1220260412010009,青森競輪,9R,19:02,2-6,2,6,107.5,0.03241408203386687,2.4845138186406888
3820260410030007,静岡競輪,7R,22:50,2-7,2,7,74.0,0.047070520554378256,2.483218521023991
6320260410030003,防府競輪,3R,09:10,4-7,4,7,84.2,0.04133236459761162,2.480185099118899
8320260410030001,久留米競輪,1R,16:06,4-6,4,6,51.0,0.06787996679678808,2.461878306636192
4620260412010005,富山競輪,5R,12:34,2-4,2,4,69.5,0.04973598832617465,2.4566511886691385
4620260412010001,富山競輪,1R,10:45,1-6,1,6,58.3,0.058944740789483065,2.4364783880268623
1220260412010007,青森競輪,7R,18:14,1-6,1,6,86.0,0.039933657163248835,2.4342945160394
8620260410030001,別府競輪,1R,20:40,3-5,3,5,103.1,0.033305921127185334,2.4338404682128076
1220260412010003,青森競輪,3R,16:38,5-6,5,6,428.6,0.008011317560734239,2.433650706530695
6320260410030003,防府競輪,3R,09:10,3-6,3,6,82.6,0.04137909932088839,2.417913603905381
4620260412010010,富山競輪,10R,14:57,2-6,2,6,86.0,0.03974179168377902,2.4177940848049957
2620260409040001,西武園競輪,1R,10:58,4-5,4,5,48.4,0.07043804789668848,2.409201518199722
2620260409040010,西武園競輪,10R,15:12,2-5,2,5,58.2,0.058531363728969846,2.406525369026045
4220260411020005,名古屋競輪,5R,10:00,1-7,1,7,140.1,0.02431090897298246,2.4059583471148427
3820260410030008,静岡競輪,8R,23:10,2-7,2,7,116.2,0.02928495016646474,2.402911209343203
1220260412010003,青森競輪,3R,16:38,6-7,6,7,357.1,0.009492239429446119,2.3896787002552093
1220260412010009,青森競輪,9R,19:02,1-2,1,2,129.0,0.026209969037505325,2.381086005838187
6320260410030004,防府競輪,4R,09:30,2-7,2,7,77.0,0.04378611454278075,2.371530819794118
6320260410030005,防府競輪,5R,09:50,6-7,6,7,223.7,0.01507072074927435,2.371320231612672
1220260412010012,青森競輪,12R,20:17,1-5,1,5,104.1,0.03224566448097088,2.3567736724690684
1220260412010007,青森競輪,7R,18:14,4-5,4,5,129.0,0.02601073979480255,2.3553854335295292
1220260412010007,青森競輪,7R,18:14,2-4,2,4,172.0,0.019498874327986717,2.353806384413715
2620260409040010,西武園競輪,10R,15:12,2-8,2,8,181.0,0.018521267604907903,2.35234943648833
6320260410030003,防府競輪,3R,09:10,6-7,6,7,107.4,0.031086102047574445,2.3386473599094955
6320260410030006,防府競輪,6R,10:10,3-6,3,6,242.2,0.013769951640956932,2.3350822874397688
8320260410030003,久留米競輪,3R,16:50,3-6,3,6,51.9,0.06412629532720451,2.3281547274819143
4620260412010009,富山競輪,9R,14:27,1-6,1,6,146.7,0.022671115857189693,2.325852696249728
8320260410030001,久留米競輪,1R,16:06,5-6,5,6,70.6,0.04703449051441271,2.320635030317537
2620260409040007,西武園競輪,7R,13:44,2-4,2,4,143.6,0.0230952702365087,2.316480805962649
8320260410030012,久留米競輪,12R,20:30,1-7,1,7,65.4,0.05058157740200368,2.3080351620910413
4220260411020003,名古屋競輪,3R,09:20,2-3,2,3,64.7,0.05102644383161249,2.301410915905328
4620260412010009,富山競輪,9R,14:27,2-3,2,3,34.7,0.09430254788612535,2.27229841164855
2620260409040009,西武園競輪,9R,14:42,6-9,6,9,98.9,0.03303584009652375,2.2672445855461993
3820260410030007,静岡競輪,7R,22:50,2-5,2,5,53.8,0.06054399705797329,2.2572670417189626
6320260410030005,防府競輪,5R,09:50,2-7,2,7,55.9,0.05826134757864004,2.256809329645978
1220260412010012,青森競輪,12R,20:17,5-7,5,7,65.1,0.049990154824238645,2.2543590790579353
8320260410030001,久留米競輪,1R,16:06,4-7,4,7,61.2,0.05301220106814665,2.244346705370575
4620260412010012,富山競輪,12R,15:59,3-4,3,4,35.0,0.09254477263735603,2.239067042307461
8620260410030007,別府競輪,7R,22:40,2-4,2,4,52.8,0.06109849694070404,2.226000638469173
1220260412010004,青森競輪,4R,17:02,2-5,2,5,45.2,0.07087546830508372,2.2035711673897844
8620260410030007,別府競輪,7R,22:40,2-3,2,3,52.8,0.06063887730638495,2.2017327217771254
2620260409040009,西武園競輪,9R,14:42,5-6,5,6,199.4,0.01603522963733051,2.1974247896837036
8620260410030007,別府競輪,7R,22:40,3-5,3,5,105.6,0.03021463580198558,2.190665540689677
