race_id,nirenpuku_result,payout_nirenpuku_100
7320260103010004,1-7,120
7320260103010005,3-4,2290
7320260103010006,4-7,210
7320260103010007,1-3,180
7320260103010008,4-5,970
7320260103010009,1-4,200
7320260103010010,1-4,100
7320260103010011,1-4,730
7320260103010012,2-7,180
1320260103020001,2-6,960
1320260103020002,3-4,210
1320260103020003,1-7,400
2820260104010001,3-9,770
2820260104010002,5-7,1780
2820260104010003,1-7,560
2820260104010004,2-5,460
2820260104010005,2-3,530
2820260104010006,1-7,330
2820260104010007,2-9,290
2820260104010008,2-3,2400
2820260104010009,2-7,1070
2820260104010010,7-9,160
2820260104010011,1-5,140
2820260104010012,1-9,4760
3620260103020001,3-5,170
3620260103020002,3-5,160
3620260103020003,4-5,2780
3620260103020004,1-7,680
3620260103020005,5-7,3000
3620260103020006,2-4,200
3620260103020007,1-5,160
4520260102030001,2-4,410
4520260102030002,6-7,1160
4520260102030003,3-7,570
4520260102030004,1-7,550
4520260102030005,3-5,16980
4520260102030006,4-7,170
4520260102030007,2-5,14200
4520260102030008,5-7,840
4520260102030009,3-5,980
4520260102030010,4-7,190
4520260102030011,2-4,1690
4520260102030012,5-7,900
6120260104010001,1-7,110
6120260104010002,1-6,190
6120260104010003,4-5,6360
7320260103020001,1-5,460
7320260103020002,3-4,790
7320260103020003,5-6,4290
7320260103020004,1-6,990
7320260103020005,1-7,280
7320260103020006,2-4,180
7320260103020007,3-5,450
7320260103020008,1-2,680
7320260103020009,3-5,380
7320260103020010,5-7,2690
7320260103020011,2-3,1800
7320260103020012,1-5,180
8620260104010001,3-4,160
8620260104010002,1-4,170
8620260104010003,5-7,210
8620260104010004,6-7,1830
8620260104010005,3-5,160
8620260104010006,1-4,2670
8620260104010007,2-6,1420
1320260103030001,4-5,160
1320260103030002,2-6,920
1320260103030003,2-6,6700
2820260104020001,1-6,2020
2820260104020002,7-8,3420
2820260104020003,2-9,560
2820260104020004,1-5,250
2820260104020005,7-9,160
2820260104020006,1-9,2400
2820260104020007,7-9,140
2820260104020008,1-5,140
2820260104020009,4-7,3940
2820260104020010,1-5,110
2820260104020011,3-5,150
2820260104020012,1-3,830
3620260103030001,2-4,250
3620260103030002,3-4,370
3620260103030003,1-6,1500
3620260103030004,2-5,1890
3620260103030005,2-5,220
3620260103030006,2-7,1540
3620260103030007,2-3,790
6120260104020001,1-5,2720
6120260104020002,3-5,110
6120260104020003,1-4,430
7320260103030001,1-2,500
7320260103030002,1-4,700
7320260103030003,1-3,1730
7320260103030004,3-7,6000
7320260103030005,4-5,1480
7320260103030006,4-5,3390
7320260103030007,3-5,240
7320260103030008,2-7,630
7320260103030009,2-5,2690
7320260103030010,2-7,450
7320260103030011,2-4,14190
7320260103030012,1-2,420
8620260104020001,2-7,120
8620260104020002,1-2,930
8620260104020003,2-3,690
8620260104020004,2-3,1090
8620260104020005,1-6,470
8620260104020006,3-5,6360
8620260104020007,3-4,1340
2820260104030001,6-7,3180
2820260104030002,5-8,680
2820260104030003,1-9,990
2820260104030004,3-7,440
2820260104030005,5-9,780
2820260104030006,2-9,180
2820260104030007,1-4,1000
2820260104030008,2-5,200
2820260104030009,1-5,300
2820260104030010,2-9,820
2820260104030011,3-5,4410
2820260104030012,4-7,3560
3720260105020001,1-7,4500
3720260105020002,4-5,1100
3720260105020003,4-5,230
3720260105020004,1-2,590
4420260105020001,1-2,300
4420260105020002,4-5,1330
4420260105020003,2-7,14020
4420260105020004,1-2,400
4720260105020001,1-3,620
4720260105020002,1-3,1150
4720260105020003,3-4,190
4720260105020004,3-6,460
6120260104030001,1-3,2260
6120260104030002,2-5,240
6120260104030003,2-4,860
6120260104030004,5-6,750
6120260104030005,1-4,2020
6120260104030006,2-3,710
6120260104030007,1-2,860
6120260104030008,4-7,320
6120260104030009,4-6,1450
6120260104030010,3-4,1230
6120260104030011,2-4,2880
8320260106010001,1-6,280
8320260106010002,5-7,3460
8320260106010003,1-6,2420
8320260106010004,4-6,130
8320260106010005,4-7,5560
8320260106010006,1-6,230
8320260106010007,4-5,420
8320260106010008,4-5,1060
8320260106010009,1-5,300
8320260106010010,2-6,15710
8320260106010011,4-7,270
8320260106010012,1-2,480
8620260104030001,2-4,730
8620260104030002,1-4,930
8620260104030003,2-4,150
8620260104030004,1-4,820
8620260104030005,1-2,750
8620260104030006,1-5,260
8620260104030007,5-6,280
2720260109030001,4-5,260
2720260109030002,2-5,1220
2720260109030003,5-7,670
5520260109030001,5-8,3640
5520260109030002,4-7,190
5520260109030003,4-5,1350
5520260109030004,5-9,360
5520260109030005,6-8,3770
5520260109030006,2-6,2380
5520260109030007,5-6,2840
5520260109030008,4-7,3540
5520260109030009,2-9,5500
5520260109030010,3-5,330
5520260109030011,1-9,1270
5520260109030012,1-9,820
6120260109030001,3-5,190
6120260109030002,2-6,180
6120260109030003,5-7,1000
8620260109030001,5-6,400
8620260109030002,5-7,140
8620260109030003,1-4,110
8620260109030004,2-3,380
8620260109030005,1-5,150
8620260109030006,3-7,1860
8620260109030007,3-5,3250
2320260112010001,1-7,300
2320260112010002,2-4,200
2320260112010003,3-6,110
2320260112010004,1-5,110
2320260112010005,5-7,1860
2320260112010006,2-3,440
2320260112010007,1-7,120
2320260112010008,2-5,420
2320260112010009,1-4,200
2320260112010010,1-5,150
2320260112010011,3-5,130
2320260112010012,6-7,2400
2820260112010001,1-7,770
2820260112010002,5-7,110
2820260112010003,1-5,120
2820260112010004,1-4,130
2820260112010005,2-5,2260
2820260112010006,1-5,110
2820260112010007,3-7,890
4320260112010001,1-4,650
4320260112010002,3-7,180
4320260112010003,3-5,160
5520260109040001,3-4,120
5520260109040002,1-3,960
5520260109040003,2-4,620
5520260109040004,1-5,790
5520260109040005,3-7,700
5520260109040006,1-8,350
5520260109040007,6-8,3310
5520260109040008,1-9,640
5520260109040009,1-5,410
5520260109040010,1-3,2970
5520260109040011,5-6,3950
5520260109040012,1-2,400
2320260112020001,1-2,1090
2320260112020002,1-4,300
2320260112020003,1-5,210
2320260112020004,2-6,770
2320260112020005,3-5,1650
2320260112020006,1-6,140
2320260112020007,4-7,150
2320260112020008,4-5,1990
2320260112020009,3-6,400
2320260112020010,1-4,410
2320260112020011,1-5,320
2320260112020012,1-7,140
2820260112020001,3-4,790
2820260112020002,1-6,130
2820260112020003,4-6,190
2820260112020004,1-2,2550
2820260112020005,3-7,280
2820260112020006,3-6,5900
2820260112020007,2-7,150
4320260112020001,1-6,1290
4320260112020002,6-7,2030
4320260112020003,1-2,700
5620260113010001,1-3,1110
5620260113010002,2-5,150
5620260113010003,3-7,110
5620260113010004,3-5,440
5620260113010005,1-5,180
5620260113010006,3-6,190
5620260113010007,2-7,670
5620260113010008,2-3,1040
5620260113010009,1-7,140
5620260113010010,3-4,100
5620260113010011,1-6,1980
8120260113010001,1-7,480
8120260113010002,1-5,190
2320260112030001,2-6,1100
2320260112030002,3-6,2710
2320260112030003,1-5,580
2320260112030004,2-7,230
2320260112030005,3-5,1990
2320260112030006,2-3,360
2320260112030007,2-6,220
2320260112030008,4-6,2310
2320260112030009,3-4,1370
2320260112030010,1-2,460
2320260112030011,4-6,170
2320260112030012,2-6,2020
2820260112030001,4-7,5320
2820260112030002,1-5,140
2820260112030003,2-4,300
2820260112030004,4-5,870
2820260112030005,2-7,1790
2820260112030006,1-2,1630
2820260112030007,1-3,250
4320260112030001,3-5,430
4320260112030002,2-5,200
4320260112030003,5-7,650
4320260112030004,3-7,170
4320260112030005,6-7,2490
4320260112030006,1-5,1370
4320260112030007,2-5,180
4320260112030008,2-7,390
4320260112030009,4-5,390
4320260112030010,2-5,1350
5620260113020001,3-7,170
5620260113020002,1-5,530
5620260113020003,3-5,150
5620260113020004,4-5,240
5620260113020005,1-6,560
5620260113020006,3-5,630
5620260113020007,2-6,380
5620260113020008,3-7,210
5620260113020009,1-5,250
5620260113020010,3-5,340
5620260113020011,5-7,120
8120260113020001,2-4,190
8120260113020002,1-7,140
8120260113020003,1-4,1870
8120260113020004,1-5,4070
8120260113020005,2-5,340
8120260113020006,2-3,200
8120260113020007,2-7,150
8120260113020008,2-4,1300
8120260113020009,2-4,160
8120260113020010,1-7,220
2520260115010001,1-7,420
2520260115010002,1-2,2110
2520260115010003,5-7,750
2520260115010004,1-4,940
2520260115010005,1-5,650
2520260115010006,1-3,2570
2520260115010007,3-5,130
2520260115010008,3-7,3030
2520260115010009,1-9,180
2520260115010010,1-7,130
2520260115010011,1-5,2460
2520260115010012,5-9,2570
4420260115010001,2-4,160
4420260115010002,1-5,190
4420260115010003,2-4,2790
4420260115010004,2-5,100
4420260115010005,2-5,800
4420260115010006,1-4,400
4420260115010007,2-5,120
4420260115010008,2-4,2850
4420260115010009,3-4,180
4420260115010010,3-4,1000
4420260115010011,1-7,170
4420260115010012,2-3,3590
5620260113030001,2-3,850
5620260113030002,3-7,310
5620260113030003,1-3,380
5620260113030004,1-4,570
5620260113030005,2-3,720
5620260113030006,1-2,780
5620260113030007,2-6,2650
5620260113030008,2-5,900
5620260113030009,2-4,180
5620260113030010,1-4,270
5620260113030011,2-5,2090
6120260115010001,1-5,1250
6120260115010002,2-4,4580
6120260115010003,3-5,110
8120260113030001,1-5,880
8120260113030002,2-7,150
8620260115010001,2-5,560
8620260115010002,2-5,100
8620260115010003,1-5,380
8620260115010004,2-7,960
8620260115010005,1-4,100
8620260115010006,2-5,200
8620260115010007,5-7,670
2520260115020001,2-9,340
2520260115020002,3-5,1000
2520260115020003,1-2,1150
2520260115020004,2-9,2350
2520260115020005,2-9,620
2520260115020006,2-9,1350
2520260115020007,5-9,1470
2520260115020008,1-5,130
2520260115020009,1-3,610
2520260115020010,2-7,360
2520260115020011,1-5,120
2520260115020012,5-9,5380
3720260116010001,3-4,720
3720260116010002,3-4,450
3720260116010003,4-5,470
4420260115020001,2-5,1090
4420260115020002,5-7,850
4420260115020003,1-3,1270
4420260115020004,2-4,1370
4420260115020005,1-7,130
4420260115020006,1-2,450
4420260115020007,1-5,750
4420260115020008,2-7,310
4420260115020009,4-5,340
4420260115020010,3-6,450
4420260115020011,2-5,830
4420260115020012,4-5,690
6120260115020001,1-5,220
6120260115020002,3-5,310
6120260115020003,4-5,1430
8620260115020001,3-5,1170
8620260115020002,3-7,380
8620260115020003,2-7,220
8620260115020004,4-5,170
8620260115020005,2-7,1600
8620260115020006,2-3,160
8620260115020007,1-7,2320
2520260115030001,2-6,2080
2520260115030002,1-7,1410
2520260115030003,2-4,12490
2520260115030004,2-8,1430
2520260115030005,1-3,1700
2520260115030006,1-6,1790
2520260115030007,3-8,1930
2520260115030008,2-9,1340
2520260115030009,6-9,470
2520260115030010,5-9,1130
2520260115030011,5-7,21210
2520260115030012,1-2,450
3720260116020001,1-5,410
3720260116020002,2-4,14720
3720260116020003,2-5,1070
4420260115030001,4-7,310
4420260115030002,1-7,290
4420260115030003,3-7,210
4420260115030004,2-5,370
4420260115030005,3-5,200
4420260115030006,2-7,550
4420260115030007,3-7,200
4420260115030008,1-4,430
4420260115030009,3-6,740
4420260115030010,3-6,8470
4420260115030011,2-5,2730
4420260115030012,1-5,470
6120260115030001,5-6,470
6120260115030002,2-3,2130
6120260115030003,1-5,2750
6320260117010001,4-5,10430
6320260117010002,2-5,160
6320260117010003,3-5,110
6320260117010004,3-6,4610
6320260117010005,1-5,240
6320260117010006,3-5,130
6320260117010007,3-7,100
8620260115030001,2-6,1930
8620260115030002,5-6,640
8620260115030003,3-4,980
8620260115030004,3-7,2570
8620260115030005,3-4,1440
8620260115030006,3-4,5140
8620260115030007,3-4,900
2520260115040001,1-5,650
2520260115040002,1-2,1420
2520260115040003,3-6,4220
2520260115040004,4-5,2190
2520260115040005,1-9,350
2520260115040006,2-3,1200
2520260115040007,1-9,190
2520260115040008,1-2,750
2520260115040009,1-7,180
2520260115040010,1-4,890
2520260115040011,2-6,1330
2520260115040012,7-9,2630
3720260116030001,2-3,6600
3720260116030002,1-5,430
3720260116030003,2-7,160
6320260117020001,3-7,110
6320260117020002,1-2,860
6320260117020003,1-5,720
6320260117020004,1-2,2590
6320260117020005,1-7,490
6320260117020006,2-7,260
6320260117020007,1-4,370
8420260118010001,5-6,2700
8420260118010002,2-7,550
8420260118010003,2-5,360
2220260119010001,4-7,340
2220260119010002,4-7,4790
2220260119010003,4-7,2070
2820260119010001,2-7,190
2820260119010002,3-5,860
2820260119010003,2-4,14780
2820260119010004,4-7,150
2820260119010005,1-4,3120
2820260119010006,2-7,230
2820260119010007,3-6,190
2820260119010008,4-7,550
2820260119010009,1-5,1950
2820260119010010,3-5,1300
2820260119010011,2-7,1160
2820260119010012,3-6,820
4320260119010001,3-4,1360
4320260119010002,1-5,10440
4320260119010003,1-4,140
4320260119010004,2-7,130
4320260119010005,2-4,130
4320260119010006,1-4,110
4320260119010007,3-6,690
4320260119010008,1-4,390
4320260119010009,1-5,190
4320260119010010,3-7,280
4320260119010011,3-4,5490
6320260117030001,1-2,1760
6320260117030002,1-4,200
6320260117030003,2-3,1520
6320260117030004,2-5,1100
6320260117030005,2-5,260
6320260117030006,2-4,1050
6320260117030007,1-4,920
8420260118020001,5-6,3120
8420260118020002,2-3,1020
8420260118020003,2-7,5540
2220260119020001,2-4,660
2220260119020002,1-4,150
2820260119020001,2-7,300
2820260119020002,1-4,610
2820260119020003,1-6,4160
2820260119020004,2-3,910
2820260119020005,1-4,170
2820260119020006,4-5,160
2820260119020007,5-6,590
2820260119020008,2-7,730
2820260119020009,4-6,450
2820260119020010,1-2,3710
2820260119020011,2-4,540
2820260119020012,1-7,2870
4320260119020001,2-7,310
4320260119020002,3-5,3290
4320260119020003,1-7,620
4320260119020004,1-4,280
4320260119020005,4-7,150
4320260119020006,4-6,110
4320260119020007,3-4,3840
4320260119020008,2-7,130
4320260119020009,3-5,180
4320260119020010,1-3,1110
4320260119020011,2-4,1010
7320260120010001,2-7,270
7320260120010002,3-5,760
7320260120010003,1-7,820
7320260120010004,1-3,130
7320260120010005,4-5,2620
7320260120010006,6-7,10420
7320260120010007,1-2,730
8420260118030001,2-6,810
8420260118030002,1-7,430
8420260118030003,1-2,3620
2220260119030001,2-4,150
2220260119030002,2-4,1100
2220260119030003,4-6,250
2820260119030001,1-6,910
2820260119030002,5-7,2290
2820260119030003,3-6,740
2820260119030004,3-5,920
2820260119030005,1-3,460
2820260119030006,1-6,4400
2820260119030007,1-7,490
2820260119030008,2-7,1340
2820260119030009,1-2,1290
2820260119030010,3-7,980
2820260119030011,4-5,7180
2820260119030012,1-5,4420
3120260121010001,2-5,700
3120260121010002,1-5,200
3120260121010003,1-5,360
4320260119030001,2-6,12910
4320260119030002,4-7,1810
4320260119030003,3-6,1190
4320260119030004,3-5,460
4320260119030005,5-6,420
4320260119030006,4-6,280
4320260119030007,2-4,250
4320260119030008,1-6,1050
4320260119030009,2-3,690
4320260119030010,1-2,13680
4320260119030011,2-7,210
6220260121010001,1-2,770
6220260121010002,4-5,2310
6220260121010003,1-5,140
6220260121010004,1-5,100
6220260121010005,1-2,1280
6220260121010006,3-5,100
6220260121010007,1-5,140
6220260121010008,1-5,140
6220260121010009,1-2,1780
6220260121010010,1-5,210
6220260121010011,2-5,100
6220260121010012,2-4,420
7320260120020001,1-3,340
7320260120020002,3-5,700
7320260120020003,1-2,1270
7320260120020004,3-7,3530
7320260120020005,1-3,600
7320260120020006,4-7,1140
7320260120020007,3-7,1960
1320260122010001,4-5,13120
1320260122010002,4-9,1770
1320260122010003,2-4,2710
1320260122010004,1-7,190
1320260122010005,5-7,1840
1320260122010006,5-8,3210
1320260122010007,1-7,180
1320260122010008,1-7,1070
1320260122010009,2-3,1250
1320260122010010,2-9,1100
1320260122010011,2-9,200
1320260122010012,4-5,3400
2620260122010001,1-5,160
2620260122010002,2-3,240
2620260122010003,1-3,230
2620260122010004,1-7,140
2620260122010005,2-7,1840
2620260122010006,3-5,850
2620260122010007,3-5,380
3120260121020001,3-7,170
3120260121020002,1-7,1410
3120260121020003,4-5,560
6120260122010001,3-7,120
6120260122010002,2-4,340
6120260122010003,2-7,120
6220260121020001,1-3,2120
6220260121020002,4-7,8610
6220260121020003,3-7,720
6220260121020004,1-3,320
6220260121020005,1-5,370
6220260121020006,5-7,2500
6220260121020007,1-2,2030
6220260121020008,2-7,700
6220260121020009,4-6,2180
6220260121020010,1-3,780
6220260121020011,1-5,680
6220260121020012,2-5,500
7320260120030001,2-3,1780
7320260120030002,2-7,2030
7320260120030003,3-4,320
7320260120030004,3-6,1400
7320260120030005,1-5,160
7320260120030006,1-4,260
7320260120030007,5-6,710
1320260122020001,1-2,320
1320260122020002,5-9,2040
1320260122020003,5-7,6220
1320260122020004,3-9,2570
1320260122020005,4-7,840
1320260122020006,3-9,620
1320260122020007,2-7,250
1320260122020008,1-5,800
1320260122020009,1-9,1130
1320260122020010,1-9,140
1320260122020011,2-3,5710
1320260122020012,2-3,480
2620260122020001,5-7,420
2620260122020002,1-3,2910
2620260122020003,1-5,460
2620260122020004,2-7,850
2620260122020005,2-5,170
2620260122020006,1-4,150
2620260122020007,1-4,930
3120260121030001,3-7,240
3120260121030002,2-3,440
3120260121030003,3-6,1680
6120260122020001,2-6,2860
6120260122020002,2-4,110
6220260121030001,1-5,110
6220260121030002,1-5,110
6220260121030003,2-7,140
6220260121030004,2-5,1450
6220260121030005,1-5,330
6220260121030006,1-6,520
6220260121030007,4-6,1350
6220260121030008,4-7,1970
6220260121030009,2-4,330
6220260121030010,1-5,260
6220260121030011,4-5,700
6220260121030012,1-4,2080
1320260122030001,1-2,2690
1320260122030002,6-7,19460
1320260122030003,7-9,330
1320260122030004,2-3,5390
1320260122030005,3-9,550
1320260122030006,7-9,5900
1320260122030007,1-7,210
1320260122030008,1-7,3250
1320260122030009,2-7,660
1320260122030010,1-3,790
1320260122030011,6-8,5500
1320260122030012,1-7,430
2620260122030001,2-5,640
2620260122030002,2-6,7980
2620260122030003,4-7,360
2620260122030004,2-3,2650
2620260122030005,2-5,350
2620260122030006,1-7,2340
2620260122030007,4-7,3520
4820260124010001,2-4,160
4820260124010002,6-7,1500
4820260124010003,4-7,120
6120260122030001,1-4,1530
6120260122030002,1-3,130
6120260122030003,5-7,970
1320260122040001,2-3,880
1320260122040002,1-5,600
1320260122040003,5-9,400
1320260122040004,3-5,310
1320260122040005,1-4,8480
1320260122040006,2-4,5370
1320260122040007,2-9,4250
1320260122040008,2-6,520
1320260122040009,5-6,20470
1320260122040010,2-4,1970
1320260122040011,1-9,300
1320260122040012,2-7,310
3620260125010001,3-5,1000
3620260125010002,2-5,200
3620260125010003,3-7,650
3620260125010004,1-4,110
3620260125010005,3-5,440
3620260125010006,2-7,510
3620260125010007,5-7,6750
3620260125010008,4-5,120
3620260125010009,3-6,5100
3620260125010010,1-7,1680
3620260125010011,5-7,120
3620260125010012,5-6,2930
3720260125010001,3-7,150
3720260125010002,1-5,1080
3720260125010003,3-7,110
4820260124020001,2-3,4870
4820260124020002,2-7,170
4820260124020003,1-7,910
6320260125010001,2-5,120
6320260125010002,2-7,170
6320260125010003,1-4,710
6320260125010004,5-7,100
6320260125010005,1-7,120
6320260125010006,1-5,370
6320260125010007,1-2,310
2320260126010001,1-5,1070
2320260126010002,5-7,1870
2320260126010003,1-5,140
2320260126010004,4-7,120
2320260126010005,5-7,25240
2320260126010006,4-6,120
2320260126010007,2-5,680
2320260126010008,2-3,1880
2320260126010009,4-7,180
2320260126010010,1-4,200
2320260126010011,2-5,440
3620260125020001,5-7,1270
3620260125020002,3-7,310
3620260125020003,1-5,230
3620260125020004,3-7,700
3620260125020005,1-4,110
3620260125020006,3-4,170
3620260125020007,6-7,11560
3620260125020008,1-5,160
3620260125020009,1-4,900
3620260125020010,1-3,1150
3620260125020011,2-4,350
3620260125020012,1-7,150
3720260125020001,2-7,3760
3720260125020002,3-6,2840
3720260125020003,3-5,540
4820260124030001,1-3,430
4820260124030002,2-5,180
4820260124030003,5-7,2560
6320260125020001,1-3,4340
6320260125020002,1-7,230
6320260125020003,3-7,490
6320260125020004,1-5,170
6320260125020005,1-3,150
6320260125020006,2-4,1080
6320260125020007,1-6,8840
2320260126020001,5-7,2130
2320260126020002,4-6,10170
2320260126020003,2-5,100
2320260126020004,1-3,150
2320260126020005,1-7,420
2320260126020006,2-5,500
2320260126020007,2-7,1020
2320260126020008,3-5,790
2320260126020009,1-2,330
2320260126020010,1-3,400
2320260126020011,1-5,100
2620260127010001,2-7,290
2620260127010002,2-5,200
2620260127010003,1-5,310
2620260127010004,1-5,100
2620260127010005,1-3,580
2620260127010006,3-7,400
2620260127010007,2-7,130
2620260127010008,3-7,430
2620260127010009,1-6,6740
2620260127010010,2-5,150
2620260127010011,2-7,2030
2620260127010012,3-6,2260
3120260127010001,2-5,130
3120260127010002,3-4,5620
3120260127010003,2-4,110
3120260127010004,2-5,120
3120260127010005,3-4,100
3120260127010006,1-4,120
3120260127010007,1-4,580
3620260125030001,1-5,140
3620260125030002,2-6,1590
3620260125030003,2-5,150
3620260125030004,1-7,1380
3620260125030005,4-5,1390
3620260125030006,3-7,4200
3620260125030007,3-7,160
3620260125030008,2-6,440
3620260125030009,2-4,6920
3620260125030010,1-4,6020
3620260125030011,4-7,890
3620260125030012,2-7,260
3720260125030001,2-7,400
3720260125030002,3-7,2060
3720260125030003,2-4,250
3720260125030004,1-6,210
3720260125030005,1-7,610
3720260125030006,1-5,380
3720260125030007,5-7,530
3720260125030008,1-4,170
3720260125030009,3-4,600
3720260125030010,1-7,140
3720260125030011,4-7,210
6320260125030001,5-6,4590
6320260125030002,5-6,160
6320260125030003,4-7,860
6320260125030004,2-7,180
6320260125030005,3-5,110
6320260125030006,2-5,100
6320260125030007,1-4,800
7420260126020001,1-2,170
7420260126020002,1-3,260
8120260126020001,2-4,5970
8720260127010001,3-6,680
8720260127010002,4-7,1830
8720260127010003,1-5,160
8720260127010004,3-6,2370
8720260127010005,2-4,1140
8720260127010006,2-5,280
8720260127010007,2-5,340
8720260127010008,2-7,540
8720260127010009,5-7,1220
8720260127010010,2-5,140
8720260127010011,3-4,220
8720260127010012,2-6,440
2320260126030001,1-5,220
2320260126030002,1-7,200
2320260126030003,2-7,270
2320260126030004,1-6,990
2320260126030005,3-4,1330
2320260126030006,1-4,840
2320260126030007,4-5,180
2320260126030008,1-4,520
2320260126030009,1-4,150
2320260126030010,4-7,580
2320260126030011,3-5,520
2620260127020001,1-3,350
2620260127020002,1-2,890
2620260127020003,3-4,190
2620260127020004,3-5,1020
2620260127020005,3-6,1650
2620260127020006,3-5,1240
2620260127020007,3-4,180
2620260127020008,1-5,1490
2620260127020009,1-3,480
2620260127020010,2-5,310
2620260127020011,4-7,1430
2620260127020012,1-5,2120
3120260127020001,1-3,2580
3120260127020002,3-7,210
3120260127020003,2-3,540
3120260127020004,2-6,1290
3120260127020005,2-5,150
3120260127020006,1-2,240
3120260127020007,4-5,590
4820260128010001,1-7,980
4820260128010002,3-4,220
4820260128010003,2-4,4820
4820260128010004,1-7,370
4820260128010005,3-4,140
4820260128010006,3-5,2140
4820260128010007,3-4,180
4820260128010008,1-4,130
4820260128010009,1-4,510
4820260128010010,1-7,210
4820260128010011,1-2,330
7420260126030001,1-3,610
7420260126030002,1-5,1800
7420260126030003,4-6,4010
7420260126030004,1-3,1080
8120260126030001,2-5,2290
8120260126030002,2-4,300
8120260126030003,2-4,520
8120260126030004,1-7,1740
8120260126030005,4-6,3000
8720260127020001,1-7,1480
8720260127020002,1-4,340
8720260127020003,2-7,260
8720260127020004,1-2,410
8720260127020005,2-3,2500
8720260127020006,1-4,170
8720260127020007,2-4,1340
8720260127020008,2-4,2930
8720260127020009,2-7,140
8720260127020010,2-5,300
8720260127020011,1-2,240
8720260127020012,4-7,3870
2720260129020001,1-4,370
2720260129020002,1-6,310
2720260129020003,1-4,720
2720260129020004,1-3,1640
3620260130010001,1-5,100
3620260130010002,2-5,290
3620260130010003,4-7,3970
3620260130010004,2-3,18170
3620260130010005,2-5,150
3620260130010006,1-7,100
3620260130010007,2-4,2730
4820260128030001,4-6,2480
4820260128030002,1-3,230
4820260128030003,1-3,720
4820260128030004,1-7,140
4820260128030005,1-6,1020
4820260128030006,5-6,1000
4820260128030007,1-4,210
4820260128030008,2-3,1190
4820260128030009,3-5,8990
4820260128030010,1-5,840
4820260128030011,1-6,2830
5320260129020001,2-4,650
5320260129020002,1-4,3280
5320260129020003,3-4,310
5320260129020004,2-6,160
7320260129020001,3-7,630
7320260129020002,5-8,2160
7320260129020003,1-7,520
7320260129020004,2-5,550
7320260129020005,1-9,120
7320260129020006,2-7,250
7320260129020007,3-7,160
7320260129020008,1-3,200
7320260129020009,1-5,200
7320260129020010,2-3,610
7320260129020011,1-7,2800
7320260129020012,1-7,750
8620260130010001,4-5,3360
8620260130010002,3-4,140
8620260130010003,2-4,120
8620260130010004,4-5,450
8620260130010005,1-3,1310
8620260130010006,2-5,260
8620260130010007,3-7,280
8620260130010008,2-4,230
