race_id,race_date,race_place,race_name,race_num,race_kubun,yosou,koukiai,souhyou,frame_number,car_number,player_name,prefectures,age_class,piriod,classgroup,leg_type,gear_ratio,race_points,start,back,nige,makuri,sasi,mark,1st,2nd,3rd,tyakugai,winrate,2rentairitu,3rentairitu
7320250709010006,20250709,小松島競輪,第４回チャリロト杯,6R,ガールズ予選１,▲,▲,,4,2,加藤 恵,青森,39,112,L1,両,3.79,47.16,7,5,0,0,0,1,0,1,3,21,0.0,4.0,16.0
7320250709010006,20250709,小松島競輪,第４回チャリロト杯,6R,ガールズ予選１,×,×,,2,3,成田 可菜絵,大阪,38,112,L1,両,3.77,52.04,0,3,4,2,1,0,3,4,5,9,14.2,33.3,57.1
7320250709010006,20250709,小松島競輪,第４回チャリロト杯,6R,ガールズ予選１,,,,5,4,池原 杏,沖縄,20,128,L1,両,3.77,45.55,4,0,0,0,0,1,0,1,0,8,0.0,11.1,11.1
7320250709010006,20250709,小松島競輪,第４回チャリロト杯,6R,ガールズ予選１,△,△,,3,5,豊田 美香,徳島,29,126,L1,両,3.79,51.09,0,4,1,2,0,1,2,2,0,8,16.6,33.3,33.3
7320250709010006,20250709,小松島競輪,第４回チャリロト杯,6R,ガールズ予選１,○,○,,2,6,青木 美保,埼玉,27,118,L1,両,3.77,54.50,0,3,1,6,4,2,5,8,5,4,22.7,59.0,81.8
7320250709010007,20250709,小松島競輪,第４回チャリロト杯,7R,ガールズ予選１,×,×,,2,1,加瀬 加奈子,新潟,45,102,L1,逃,3.77,52.38,6,6,3,2,1,1,4,3,5,9,19.0,33.3,57.1
7320250709010007,20250709,小松島競輪,第４回チャリロト杯,7R,ガールズ予選１,△,△,,3,2,又多 風緑,石川,23,122,L1,両,3.77,50.57,0,8,2,1,0,0,0,3,13,17,0.0,9.0,48.4
7320250709010007,20250709,小松島競輪,第４回チャリロト杯,7R,ガールズ予選１,○,○,,2,3,加藤 舞,沖縄,28,116,L1,逃,3.77,52.50,0,8,6,3,1,3,5,8,5,12,16.6,43.3,60.0
7320250709010007,20250709,小松島競輪,第４回チャリロト杯,7R,ガールズ予選１,,,,5,4,松尾 智佳,愛媛,37,102,L1,追,3.79,45.30,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0
7320250709010007,20250709,小松島競輪,第４回チャリロト杯,7R,ガールズ予選１,注,注,,4,5,増茂 るるこ,東京,33,102,L1,両,3.77,48.78,1,1,1,0,0,2,0,3,1,10,0.0,21.4,28.5
7320250709010007,20250709,小松島競輪,第４回チャリロト杯,7R,ガールズ予選１,▲,▲,,4,6,成海 綾香,沖縄,24,128,L1,両,3.77,46.77,0,0,0,0,0,0,0,0,1,8,0.0,0.0,11.1
7320250709010008,20250709,小松島競輪,第４回チャリロト杯,8R,Ｓ級予選,◎,◎,,4,1,隅田 洋介,岡山,37,107,S1,両,3.92,103.85,8,1,0,0,1,1,1,1,2,18,4.5,9.0,18.1
7320250709010008,20250709,小松島競輪,第４回チャリロト杯,8R,Ｓ級予選,△,△,,5,2,松本 秀之慎,熊本,22,121,S2,逃,3.92,97.56,0,4,1,5,0,0,3,3,3,14,13.0,26.0,39.1
7320250709010008,20250709,小松島競輪,第４回チャリロト杯,8R,Ｓ級予選,注,注,,5,3,松岡 健介,兵庫,47,87,S2,両,3.92,98.10,2,0,0,1,4,1,4,2,1,13,20.0,30.0,35.0
7320250709010008,20250709,小松島競輪,第４回チャリロト杯,8R,Ｓ級予選,▲,▲,,6,4,高田 修汰,福井,25,115,S2,逃,3.92,93.96,7,14,8,7,0,1,8,8,1,10,29.6,59.2,62.9
7320250709010008,20250709,小松島競輪,第４回チャリロト杯,8R,Ｓ級予選,×,×,,5,5,青木 瑞樹,岡山,25,123,S2,逃,3.92,96.84,2,11,4,0,0,0,1,3,4,11,5.2,21.0,42.1
7320250709010008,20250709,小松島競輪,第４回チャリロト杯,8R,Ｓ級予選,,,,7,6,富永 益生,愛知,54,66,S2,追,3.92,88.56,12,0,0,1,5,5,4,7,4,8,17.3,47.8,65.2
7320250709010009,20250709,小松島競輪,第４回チャリロト杯,9R,Ｓ級予選,×,×,,4,1,室井 蓮太朗,徳島,24,121,S2,両,3.92,99.68,3,3,2,2,4,0,5,3,2,12,22.7,36.3,45.4
7320250709010009,20250709,小松島競輪,第４回チャリロト杯,9R,Ｓ級予選,▲,▲,,6,2,藤原 誠,岐阜,53,69,S2,追,3.92,91.45,2,0,0,0,7,2,7,2,4,11,29.1,37.5,54.1
7320250709010009,20250709,小松島競輪,第４回チャリロト杯,9R,Ｓ級予選,○,○,,4,3,藤田 勝也,和歌山,37,94,S1,追,3.92,102.30,7,0,0,0,2,3,2,3,5,11,9.5,23.8,47.6
7320250709010009,20250709,小松島競輪,第４回チャリロト杯,9R,Ｓ級予選,注,注,,5,4,原 真司,岐阜,47,86,S2,追,3.92,96.96,1,0,0,0,1,2,1,2,4,20,3.7,11.1,25.9
7320250709010009,20250709,小松島競輪,第４回チャリロト杯,9R,Ｓ級予選,◎,◎,,4,5,藤井 昭吾,滋賀,39,99,S2,両,3.92,102.53,3,1,2,2,7,0,8,3,2,13,30.7,42.3,50.0
7320250709010009,20250709,小松島競輪,第４回チャリロト杯,9R,Ｓ級予選,,,,7,6,石田 拓真,愛知,24,119,S2,逃,3.92,88.92,0,17,13,1,0,0,12,2,2,11,44.4,51.8,59.2
7320250709010010,20250709,小松島競輪,第４回チャリロト杯,10R,Ｓ級予選,×,×,,4,1,不破 将登,岐阜,36,94,S1,両,3.92,100.07,3,0,0,0,5,2,3,4,0,20,11.1,25.9,25.9
7320250709010010,20250709,小松島競輪,第４回チャリロト杯,10R,Ｓ級予選,○,○,,4,2,立部 楓真,佐賀,26,115,S2,逃,3.92,101.48,4,18,8,6,0,0,10,4,3,8,40.0,56.0,68.0
7320250709010010,20250709,小松島競輪,第４回チャリロト杯,10R,Ｓ級予選,注,注,,6,3,藤田 昌宏,岡山,50,82,S2,逃,3.92,93.37,0,6,4,6,4,2,5,11,2,12,16.6,53.3,60.0
7320250709010010,20250709,小松島競輪,第４回チャリロト杯,10R,Ｓ級予選,◎,◎,,4,4,久島 尚樹,宮崎,34,100,S2,両,3.92,103.82,1,0,0,0,9,2,7,4,2,16,24.1,37.9,44.8
7320250709010010,20250709,小松島競輪,第４回チャリロト杯,10R,Ｓ級予選,▲,▲,,5,5,小西 晴己,三重,23,121,S2,逃,3.92,95.84,4,5,1,2,1,0,2,2,3,18,8.0,16.0,28.0
7320250709010010,20250709,小松島競輪,第４回チャリロト杯,10R,Ｓ級予選,,,,6,6,大西 祐,愛媛,38,91,S2,両,3.92,92.88,3,4,0,5,2,0,4,3,3,7,23.5,41.1,58.8
7320250709010011,20250709,小松島競輪,第４回チャリロト杯,11R,Ｓ級予選,◎,◎,,4,1,高原 仁志,徳島,44,85,S2,追,3.92,102.04,0,0,0,1,3,2,2,4,4,14,8.3,25.0,41.6
7320250709010011,20250709,小松島競輪,第４回チャリロト杯,11R,Ｓ級予選,△,△,,4,2,松村 友和,大阪,45,88,S1,追,3.92,101.90,5,0,0,0,4,1,2,3,2,15,9.0,22.7,31.8
7320250709010011,20250709,小松島競輪,第４回チャリロト杯,11R,Ｓ級予選,,,,5,3,篠原 忍,愛知,42,91,S2,両,3.92,95.62,2,0,0,0,3,2,1,4,3,25,3.0,15.1,24.2
7320250709010011,20250709,小松島競輪,第４回チャリロト杯,11R,Ｓ級予選,×,×,,4,4,藤井 栄二,兵庫,34,99,S2,両,3.92,99.89,11,4,0,5,4,0,7,2,5,15,24.1,31.0,48.2
7320250709010011,20250709,小松島競輪,第４回チャリロト杯,11R,Ｓ級予選,注,注,,5,5,石丸 寛之,岡山,51,76,S2,追,3.92,95.19,0,0,0,0,4,0,3,1,5,22,9.6,12.9,29.0
7320250709010011,20250709,小松島競輪,第４回チャリロト杯,11R,Ｓ級予選,○,○,,6,6,小川 三士郎,徳島,25,125,S2,逃,3.92,94.66,2,16,14,7,1,0,21,1,0,2,87.5,91.6,91.6
7320250709010012,20250709,小松島競輪,第４回チャリロト杯,12R,Ｓ級初日特選,△,△,,3,1,岡崎 智哉,大阪,40,96,S1,両,3.92,109.70,5,0,0,2,3,2,3,4,5,10,13.6,31.8,54.5
7320250709010012,20250709,小松島競輪,第４回チャリロト杯,12R,Ｓ級初日特選,注,注,,3,2,大川 龍二,広島,40,91,S1,両,3.92,104.93,1,1,0,1,7,2,4,6,3,18,12.9,32.2,41.9
7320250709010012,20250709,小松島競輪,第４回チャリロト杯,12R,Ｓ級初日特選,×,×,,3,3,園田 匠,福岡,43,87,S1,追,3.92,109.25,1,0,0,0,5,3,1,7,7,17,3.1,25.0,46.8
7320250709010012,20250709,小松島競輪,第４回チャリロト杯,12R,Ｓ級初日特選,▲,▲,,3,4,長尾 拳太,岐阜,32,103,S1,両,3.93,104.15,1,0,0,1,1,0,1,1,4,8,7.1,14.2,42.8
7320250709010012,20250709,小松島競輪,第４回チャリロト杯,12R,Ｓ級初日特選,◎,◎,,3,5,伊藤 旭,熊本,25,117,S1,両,3.92,108.03,5,4,1,2,1,1,2,3,6,16,7.4,18.5,40.7
7320250709010012,20250709,小松島競輪,第４回チャリロト杯,12R,Ｓ級初日特選,,,,3,6,湊 聖二,徳島,48,86,S1,追,3.92,104.07,0,0,0,0,1,2,0,3,3,8,0.0,21.4,42.8
3120250707020001,20250708,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,△,△,,4,1,松尾 淳,岐阜,50,77,A1,追,3.92,84.03,1,0,0,0,3,4,2,5,3,17,7.4,25.9,37.0
3120250707020001,20250708,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,○,○,,6,2,田村 純一,福島,38,92,A2,逃,3.92,71.57,4,1,0,9,1,1,5,6,2,6,26.3,57.8,68.4
3120250707020001,20250708,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,▲,▲,,5,3,藤野 一良,大阪,48,77,A2,追,3.92,78.06,0,0,0,0,0,0,0,0,1,14,0.0,0.0,6.6
3120250707020001,20250708,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,◎,◎,,3,4,大島 将人,福島,36,94,A1,追,3.92,87.47,5,0,0,0,3,3,2,4,7,8,9.5,28.5,61.9
3120250707020001,20250708,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,×,×,,3,5,平石 浩之,茨城,47,87（欠車）,A2,追,3.92,88.00,0,0,0,0,2,5,1,6,4,7,5.5,38.8,61.1
3120250707020001,20250708,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,,,,7,6,眞原 健一,神奈川,52,69,A2,追,3.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3120250707020002,20250708,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,×,×,,3,1,須藤 直道,群馬,53,68,A1,追,3.92,88.23,3,0,0,1,3,2,4,2,3,12,19.0,28.5,42.8
3120250707020002,20250708,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,◎,◎,,4,2,岸川 哲也,大阪,39,105,A2,両,3.92,84.87,2,6,2,3,1,0,4,2,3,15,16.6,25.0,37.5
3120250707020002,20250708,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,△,△,,4,3,越智 展孝,愛媛,43,88,A1,追,3.92,83.11,1,0,0,0,2,0,2,0,0,7,22.2,22.2,22.2
3120250707020002,20250708,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,▲,▲,,4,4,松根 真,東京,44,90,A2,追,3.92,81.82,1,0,0,0,0,3,0,3,4,18,0.0,12.0,28.0
3120250707020002,20250708,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,○,○,,3,5,乾 庄平,滋賀,38,95,A2,追,3.92,85.00,5,0,0,0,7,2,7,2,3,12,29.1,37.5,50.0
3120250707020002,20250708,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,,,,4,6,櫻川 雅彦,千葉,41,99,A2,両,3.92,81.20,4,1,0,0,0,2,0,2,6,17,0.0,8.0,32.0
3120250707020003,20250708,松戸競輪,第２４回吉井秀仁杯,3R,Ａ級準決勝,注,注,,2,1,柳谷 崇,岡山,47,87,A1,追,3.92,89.70,7,0,0,0,3,4,2,5,3,14,8.3,29.1,41.6
3120250707020003,20250708,松戸競輪,第２４回吉井秀仁杯,3R,Ａ級準決勝,×,×,,2,2,矢島 一弥,群馬,39,92,A1,追,3.92,94.17,0,0,0,0,2,0,2,0,3,23,7.1,7.1,17.8
3120250707020003,20250708,松戸競輪,第２４回吉井秀仁杯,3R,Ａ級準決勝,○,○,,3,3,大谷 靖茂,愛知,43,93,A1,逃,3.92,86.32,1,12,3,3,1,0,4,3,4,15,15.3,26.9,42.3
3120250707020003,20250708,松戸競輪,第２４回吉井秀仁杯,3R,Ａ級準決勝,,,,4,4,池田 伍功羽,熊本,22,121,A2,逃,3.92,82.33,2,4,1,3,2,0,5,1,0,12,27.7,33.3,33.3
3120250707020003,20250708,松戸競輪,第２４回吉井秀仁杯,3R,Ａ級準決勝,▲,▲,,2,5,近藤 雄太,岡山,26,121,A2,逃,3.92,90.59,8,15,10,2,0,1,7,6,5,4,31.8,59.0,81.8
3120250707020003,20250708,松戸競輪,第２４回吉井秀仁杯,3R,Ａ級準決勝,△,△,,5,6,中島 竜誠,山梨,25,125,A2,逃,3.92,79.90,11,14,9,6,1,0,13,3,2,3,61.9,76.1,85.7
3120250707020004,20250708,松戸競輪,第２４回吉井秀仁杯,4R,Ａ級準決勝,▲,▲,,3,1,梅山 英樹,群馬,53,72,A1,追,3.92,87.04,2,0,0,0,4,1,3,2,9,8,13.6,22.7,63.6
3120250707020004,20250708,松戸競輪,第２４回吉井秀仁杯,4R,Ａ級準決勝,△,△,,2,2,佐野 梅一,京都,49,78,A1,追,3.93,93.05,5,0,0,0,5,4,5,4,2,7,27.7,50.0,61.1
3120250707020004,20250708,松戸競輪,第２４回吉井秀仁杯,4R,Ａ級準決勝,○,○,,3,3,吉永 好宏,広島,50,80,A1,追,3.92,88.40,0,0,0,0,0,2,0,2,2,7,0.0,18.1,36.3
3120250707020004,20250708,松戸競輪,第２４回吉井秀仁杯,4R,Ａ級準決勝,×,×,,2,4,栗本 尚宗,千葉,31,113,A2,両,3.92,90.85,2,10,5,7,1,0,7,6,3,5,33.3,61.9,76.1
3120250707020004,20250708,松戸競輪,第２４回吉井秀仁杯,4R,Ａ級準決勝,,,,5,5,井上 将志,福岡,38,98,A2,両,3.92,79.00,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0
3120250707020004,20250708,松戸競輪,第２４回吉井秀仁杯,4R,Ａ級準決勝,注,注,,5,6,高野 信元,愛知,26,125,A2,逃,3.92,78.31,8,17,14,5,0,2,17,4,2,3,65.3,80.7,88.4
3120250707020005,20250708,松戸競輪,第２４回吉井秀仁杯,5R,Ａ級準決勝,◎,◎,,1,1,齋藤 雄行,神奈川,30,121,A1,逃,3.92,96.30,3,10,0,3,0,0,3,0,4,16,13.0,13.0,30.4
3120250707020005,20250708,松戸競輪,第２４回吉井秀仁杯,5R,Ａ級準決勝,注,注,,4,2,菅田 謙仁,宮城,32,109,A1,両,3.83,83.83,19,7,4,0,1,2,1,6,3,14,4.1,29.1,41.6
3120250707020005,20250708,松戸競輪,第２４回吉井秀仁杯,5R,Ａ級準決勝,×,×,,2,3,徳永 泰粋,熊本,22,123,A1,逃,3.92,89.61,9,6,1,7,2,0,5,5,3,5,27.7,55.5,72.2
3120250707020005,20250708,松戸競輪,第２４回吉井秀仁杯,5R,Ａ級準決勝,△,△,,4,4,川野 正芳,大分,48,80,A2,追,3.92,82.07,0,0,0,0,1,1,0,2,2,9,0.0,15.3,30.7
3120250707020005,20250708,松戸競輪,第２４回吉井秀仁杯,5R,Ａ級準決勝,▲,▲,,4,5,中曽 直彦,千葉,52,74,A1,追,3.92,84.79,1,0,0,0,4,1,1,4,5,19,3.4,17.2,34.4
3120250707020005,20250708,松戸競輪,第２４回吉井秀仁杯,5R,Ａ級準決勝,,,,6,6,眞鍋 伸也,香川,44,85,A2,追,3.92,71.85,4,0,0,0,4,2,4,2,3,15,16.6,25.0,37.5
3120250707020006,20250708,松戸競輪,第２４回吉井秀仁杯,6R,ガールズ予選２,△,△,,4,1,中村 鈴花,熊本,23,120,L1,追,3.77,48.61,2,0,0,0,1,1,0,2,1,11,0.0,14.2,21.4
3120250707020006,20250708,松戸競輪,第２４回吉井秀仁杯,6R,ガールズ予選２,◎,◎,,1,2,細田 愛未,埼玉,30,108,L1,両,3.79,55.42,0,0,1,5,6,3,8,7,3,3,38.0,71.4,85.7
3120250707020006,20250708,松戸競輪,第２４回吉井秀仁杯,6R,ガールズ予選２,▲,▲,,4,3,田中 千尋,愛知,27,114,L1,両,3.77,47.00,1,0,0,0,0,2,0,2,1,12,0.0,13.3,20.0
3120250707020006,20250708,松戸競輪,第２４回吉井秀仁杯,6R,ガールズ予選２,注,注,,4,4,熊谷 碩子,東京,28,124,L1,追,3.71,48.04,7,0,0,1,0,1,0,2,2,20,0.0,8.3,16.6
3120250707020006,20250708,松戸競輪,第２４回吉井秀仁杯,6R,ガールズ予選２,×,×,,3,5,清水 彩那,静岡,26,116,L1,両,3.79,49.87,1,4,1,3,1,1,2,4,0,10,12.5,37.5,37.5
3120250707020006,20250708,松戸競輪,第２４回吉井秀仁杯,6R,ガールズ予選２,○,○,,3,6,高橋 美沙紀,愛知,34,124,L1,両,3.77,50.65,1,8,7,0,0,0,3,4,1,13,14.2,33.3,38.0
3120250707020007,20250708,松戸競輪,第２４回吉井秀仁杯,7R,ガールズ予選２,○,○,,2,1,五味田 奈穂,千葉,27,124,L1,逃,3.71,52.47,12,12,3,3,3,2,8,3,2,8,38.0,52.3,61.9
3120250707020007,20250708,松戸競輪,第２４回吉井秀仁杯,7R,ガールズ予選２,,,,5,2,中瀬 由真,大阪,33,124,L1,追,3.77,45.05,1,1,0,0,0,0,0,0,0,19,0.0,0.0,0.0
3120250707020007,20250708,松戸競輪,第２４回吉井秀仁杯,7R,ガールズ予選２,▲,▲,,5,3,島田 優里,長崎,30,108,L1,両,3.77,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3120250707020007,20250708,松戸競輪,第２４回吉井秀仁杯,7R,ガールズ予選２,×,×,,2,4,松本 詩乃,東京,26,122,L1,両,3.77,53.61,0,1,0,3,2,6,2,9,4,3,11.1,61.1,83.3
3120250707020007,20250708,松戸競輪,第２４回吉井秀仁杯,7R,ガールズ予選２,△,△,,4,5,藤高 千恵,広島,30,124,L1,追,3.79,48.86,0,0,0,0,1,2,1,2,1,11,6.6,20.0,26.6
3120250707020007,20250708,松戸競輪,第２４回吉井秀仁杯,7R,ガールズ予選２,注,注,,4,6,三森 彩桜,福島,25,116,L1,追,3.77,48.04,0,0,0,0,2,1,2,1,2,16,9.5,14.2,23.8
3120250707020008,20250708,松戸競輪,第２４回吉井秀仁杯,8R,Ｓ級一般,◎,◎,,4,1,渡辺 十夢,福井,45,85,S2,追,3.93,100.89,6,0,0,0,6,3,5,4,4,16,17.2,31.0,44.8
3120250707020008,20250708,松戸競輪,第２４回吉井秀仁杯,8R,Ｓ級一般,,,,6,2,武井 大介,千葉,44,86,S2,追,3.93,92.40,7,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7
3120250707020008,20250708,松戸競輪,第２４回吉井秀仁杯,8R,Ｓ級一般,×,×,,4,3,横山 尚則,茨城,33,100,S1,追,3.92,103.44,2,0,0,0,0,2,0,2,4,19,0.0,8.0,24.0
3120250707020008,20250708,松戸競輪,第２４回吉井秀仁杯,8R,Ｓ級一般,▲,▲,,6,4,小川 圭二,徳島,54,68,S2,追,3.92,91.58,0,0,0,0,6,2,4,4,5,11,16.6,33.3,54.1
3120250707020008,20250708,松戸競輪,第２４回吉井秀仁杯,8R,Ｓ級一般,○,○,,4,5,池野 健太,兵庫,33,109,S1,逃,3.92,101.00,2,4,0,1,2,0,1,2,4,15,4.5,13.6,31.8
3120250707020008,20250708,松戸競輪,第２４回吉井秀仁杯,8R,Ｓ級一般,△,△,,6,6,舘 泰守,愛知,49,80,S2,追,3.92,91.22,3,0,0,0,10,2,8,4,0,11,34.7,52.1,52.1
3120250707020009,20250708,松戸競輪,第２４回吉井秀仁杯,9R,Ｓ級一般,○,○,,5,1,川口 直人,神奈川,48,84,S2,追,3.92,96.11,1,0,0,0,1,3,1,3,5,19,3.5,14.2,32.1
3120250707020009,20250708,松戸競輪,第２４回吉井秀仁杯,9R,Ｓ級一般,×,×,,4,2,田中 陽平,熊本,35,97,S2,追,3.92,102.22,2,0,0,1,1,5,1,6,2,10,5.2,36.8,47.3
3120250707020009,20250708,松戸競輪,第２４回吉井秀仁杯,9R,Ｓ級一般,▲,▲,,4,3,今岡 徹二,広島,31,111,S2,両,3.92,99.15,7,0,0,0,4,3,4,3,6,20,12.1,21.2,39.3
3120250707020009,20250708,松戸競輪,第２４回吉井秀仁杯,9R,Ｓ級一般,◎,◎,,4,4,野口 裕史,千葉,42,111,S2,逃,3.93,101.69,0,20,6,3,0,0,6,3,5,19,18.1,27.2,42.4
3120250707020009,20250708,松戸競輪,第２４回吉井秀仁杯,9R,Ｓ級一般,△,△,,5,5,小野 大介,福島,41,91,S2,追,3.92,97.71,2,0,0,0,0,1,0,1,2,4,0.0,14.2,42.8
3120250707020009,20250708,松戸競輪,第２４回吉井秀仁杯,9R,Ｓ級一般,,,,6,6,池田 憲昭,香川,43,90,S2,追,3.93,91.72,4,0,0,0,4,2,3,3,4,8,16.6,33.3,55.5
3120250707020010,20250708,松戸競輪,第２４回吉井秀仁杯,10R,Ｓ級準決勝,◎,◎,,4,1,木村 隆弘,徳島,39,91,S1,追,3.92,103.75,0,0,0,0,3,2,3,2,4,15,12.5,20.8,37.5
3120250707020010,20250708,松戸競輪,第２４回吉井秀仁杯,10R,Ｓ級準決勝,,,,4,2,中田 雄喜,福島,38,97,S2,追,3.92,101.96,6,0,0,0,2,4,2,4,5,15,7.6,23.0,42.3
3120250707020010,20250708,松戸競輪,第２４回吉井秀仁杯,10R,Ｓ級準決勝,×,×,,3,3,元砂 勇雪,奈良,33,103,S1,追,3.92,105.08,1,0,0,0,3,4,1,6,6,12,4.0,28.0,52.0
3120250707020010,20250708,松戸競輪,第２４回吉井秀仁杯,10R,Ｓ級準決勝,注,注,,4,4,高橋 和也,愛知,39,91,S2,両,3.92,102.31,1,3,1,3,2,0,6,0,2,12,30.0,30.0,40.0
3120250707020010,20250708,松戸競輪,第２４回吉井秀仁杯,10R,Ｓ級準決勝,○,○,,3,5,晝田 宗一郎,岡山,26,115,S1,逃,3.92,104.25,4,4,1,7,0,0,3,5,4,12,12.5,33.3,50.0
3120250707020010,20250708,松戸競輪,第２４回吉井秀仁杯,10R,Ｓ級準決勝,▲,▲,,4,6,栗山 俊介,奈良,37,103,S2,両,3.92,100.10,1,0,0,1,2,1,2,2,2,13,10.5,21.0,31.5
3120250707020011,20250708,松戸競輪,第２４回吉井秀仁杯,11R,Ｓ級準決勝,▲,▲,,4,1,山口 多聞,埼玉,23,121,S2,逃,3.92,101.95,0,13,4,3,1,0,4,4,5,10,17.3,34.7,56.5
3120250707020011,20250708,松戸競輪,第２４回吉井秀仁杯,11R,Ｓ級準決勝,△,△,,3,2,川口 公太朗,岐阜,35,98,S1,追,3.92,104.00,0,1,0,0,3,2,1,4,2,16,4.3,21.7,30.4
3120250707020011,20250708,松戸競輪,第２４回吉井秀仁杯,11R,Ｓ級準決勝,○,○,,3,3,兼本 将太,熊本,28,117,S2,逃,3.92,105.73,1,9,6,1,0,0,3,4,3,5,20.0,46.6,66.6
3120250707020011,20250708,松戸競輪,第２４回吉井秀仁杯,11R,Ｓ級準決勝,×,×,,3,4,脇本 勇希,福井,26,115,S1,逃,3.92,104.52,2,3,1,5,1,1,3,5,4,7,15.7,42.1,63.1
3120250707020011,20250708,松戸競輪,第２４回吉井秀仁杯,11R,Ｓ級準決勝,◎,◎,,3,5,坂本 健太郎,福岡,44,86,S1,両,3.85,108.57,10,0,0,0,6,2,6,2,3,15,23.0,30.7,42.3
3120250707020011,20250708,松戸競輪,第２４回吉井秀仁杯,11R,Ｓ級準決勝,,,,4,6,山本 直,岡山,32,101,S2,逃,3.92,100.14,3,1,1,4,1,2,1,7,4,9,4.7,38.0,57.1
3120250707020012,20250708,松戸競輪,第２４回吉井秀仁杯,12R,Ｓ級準決勝,◎,◎,,2,1,和田 健太郎,千葉,44,87,S1,追,3.92,111.11,2,0,0,0,6,4,5,5,6,10,19.2,38.4,61.5
3120250707020012,20250708,松戸競輪,第２４回吉井秀仁杯,12R,Ｓ級準決勝,注,注,,4,2,小堺 浩二,石川,42,91,S2,両,3.92,101.15,2,2,0,6,3,2,6,5,3,19,18.1,33.3,42.4
3120250707020012,20250708,松戸競輪,第２４回吉井秀仁杯,12R,Ｓ級準決勝,×,×,,5,3,中嶋 宣成,長野,35,113,S2,逃,3.93,98.60,1,11,2,2,0,0,2,2,3,13,10.0,20.0,35.0
3120250707020012,20250708,松戸競輪,第２４回吉井秀仁杯,12R,Ｓ級準決勝,○,○,,3,4,飯野 祐太,福島,40,90,S1,両,3.92,108.22,0,2,1,4,7,2,9,5,4,9,33.3,51.8,66.6
3120250707020012,20250708,松戸競輪,第２４回吉井秀仁杯,12R,Ｓ級準決勝,△,△,,4,5,石川 裕二,茨城,41,99,S2,追,3.92,101.00,2,0,0,0,3,1,2,2,3,9,12.5,25.0,43.7
3120250707020012,20250708,松戸競輪,第２４回吉井秀仁杯,12R,Ｓ級準決勝,,,,5,6,武藤 篤弘,埼玉,40,95,S2,追,3.92,98.58,3,0,0,0,2,2,2,2,3,17,8.3,16.6,29.1
3120250707030001,20250709,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,◎,◎,,2,1,徳永 泰粋,熊本,22,123,A1,逃,3.92,89.61,9,6,1,7,2,0,5,5,3,5,27.7,55.5,72.2
3120250707030001,20250709,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,注,注,,4,2,櫻川 雅彦,千葉,41,99,A2,両,3.92,81.20,4,1,0,0,0,2,0,2,6,17,0.0,8.0,32.0
3120250707030001,20250709,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,△,△,,3,3,乾 庄平,滋賀,38,95,A2,追,3.92,85.00,5,0,0,0,7,2,7,2,3,12,29.1,37.5,50.0
3120250707030001,20250709,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,×,×,,3,4,大谷 靖茂,愛知,43,93,A1,逃,3.92,86.32,1,12,3,3,1,0,4,3,4,15,15.3,26.9,42.3
3120250707030001,20250709,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,○,○,,4,5,徳吉 広紀,福岡,48,84,A1,追,3.92,83.75,5,0,0,0,4,3,2,5,4,13,8.3,29.1,45.8
3120250707030001,20250709,松戸競輪,第２４回吉井秀仁杯,1R,Ａ級一般,,,,7,6,眞原 健一,神奈川,52,69,A2,追,3.83,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3120250707030002,20250709,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,○,○,,4,1,黒田 大介,愛媛,51,77,A2,追,3.92,83.83,0,0,0,0,4,3,2,5,3,14,8.3,29.1,41.6
3120250707030002,20250709,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,▲,▲,,4,2,松根 真,東京,44,90,A2,追,3.92,81.82,1,0,0,0,0,3,0,3,4,18,0.0,12.0,28.0
3120250707030002,20250709,松戸競輪,第２４回吉井秀仁杯,2R,Ａ級一般,×,×,,4,3,岸川 哲也,大阪,39,105,A2,両,3.92,84.87,2,6,2,3,1,0,4,2,3,15,16.6,25.0,37.5
