race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
5520260705020003,和歌山競輪,3R,11:40,5-7,5,7,176.2,0.04520455320884753,6.965042275398934
8520260705020003,佐世保競輪,3R,09:20,4-6,4,6,202.0,0.03933836396555196,6.946349521041496
5620260704030001,岸和田競輪,1R,20:41,2-5,2,5,114.4,0.06900055130644503,6.893663069457312
2320260706010007,取手競輪,7R,13:48,1-2,1,2,168.6,0.04662401370844403,6.8608087112436635
8620260704030006,別府競輪,6R,23:03,4-6,4,6,205.0,0.03828212198861798,6.847835007666686
4520260705020007,豊橋競輪,7R,18:22,1-2,1,2,186.1,0.04209692193616961,6.834237172321164
5620260704030001,岸和田競輪,1R,20:41,3-5,3,5,117.0,0.06687491616888652,6.824365191759723
8620260704030001,別府競輪,1R,20:57,1-3,1,3,43.2,0.18071903091918654,6.8070621357088585
4520260705020005,豊橋競輪,5R,17:32,2-7,2,7,171.1,0.04538111378367911,6.764708568387495
5520260705020005,和歌山競輪,5R,12:36,2-3,2,3,164.6,0.047086509900645154,6.750439529646192
2720260704030004,京王閣競輪,4R,22:01,3-6,3,6,184.8,0.04193017240156989,6.748695859810116
2320260706010009,取手競輪,9R,14:48,5-6,5,6,176.8,0.043822763226340364,6.747864538416977
4520260705020007,豊橋競輪,7R,18:22,2-7,2,7,174.5,0.044291073692198084,6.7287923592885655
4520260705020004,豊橋競輪,4R,17:07,1-4,1,4,167.5,0.04558565014734151,6.635596399679703
8520260705020006,佐世保競輪,6R,10:20,6-7,6,7,267.8,0.028407773748845663,6.607601809940869
5520260705020004,和歌山競輪,4R,12:08,2-4,2,4,171.7,0.04412987640300832,6.577099778396528
5620260704030006,岸和田競輪,6R,22:45,2-6,2,6,157.4,0.04789719149838166,6.539017941845274
8620260704030002,別府競輪,2R,21:21,4-5,4,5,112.8,0.06646577322631847,6.497339219928723
4520260705020006,豊橋競輪,6R,17:57,5-6,5,6,158.2,0.04724888713404926,6.474773944606593
2320260706010004,取手競輪,4R,12:22,5-7,5,7,159.3,0.04688667385037672,6.469047144365011
2320260706010009,取手競輪,9R,14:48,3-6,3,6,156.6,0.04754804050316262,6.446023142795267
8620260704030002,別府競輪,2R,21:21,2-5,2,5,82.7,0.08961888094789325,6.411481454390771
3720260704030001,伊東競輪,1R,08:30,6-7,6,7,169.0,0.04352457254712365,6.355652760463896
2320260706010002,取手競輪,2R,11:26,5-7,5,7,129.2,0.056546477797025936,6.30580493137575
2320260706010010,取手競輪,10R,15:18,5-6,5,6,168.0,0.043052022461623735,6.232739773552788
5620260704030003,岸和田競輪,3R,21:29,3-6,3,6,115.6,0.061402419062862285,6.098119643666879
3720260704030004,伊東競輪,4R,09:30,2-6,2,6,154.0,0.045535765058038497,6.012507818937928
2720260704030007,京王閣競輪,7R,23:21,5-7,5,7,220.6,0.03174047801387017,6.00194944985976
8620260704030006,別府競輪,6R,23:03,4-7,4,7,195.0,0.03580398562444022,5.981777196765843
8620260704030004,別府競輪,4R,22:09,4-7,4,7,184.5,0.037145023774869015,5.853256886463333
8620260704030006,別府競輪,6R,23:03,1-5,1,5,124.9,0.05478938943057536,5.843194739878863
5620260704030004,岸和田競輪,4R,21:53,3-7,3,7,162.6,0.04198630328295498,5.82697291380848
8520260705020004,佐世保競輪,4R,09:40,5-6,5,6,151.4,0.04495117233645414,5.805607491739157
4520260705020006,豊橋競輪,6R,17:57,2-3,2,3,126.0,0.05379706008623329,5.778429570865395
2320260706010004,取手競輪,4R,12:22,1-5,1,5,104.4,0.06492545364563668,5.7782173606044696
5520260705020002,和歌山競輪,2R,11:12,1-6,1,6,151.6,0.04469706650071971,5.776075281509108
8520260705020006,佐世保競輪,6R,10:20,3-7,3,7,133.9,0.04996695020508435,5.690574632460795
5620260704030005,岸和田競輪,5R,22:18,2-3,2,3,110.0,0.06050090246876266,5.655099271563893
5520260705020005,和歌山競輪,5R,12:36,6-7,6,7,152.3,0.04365116719058755,5.648072763126485
5620260704030005,岸和田競輪,5R,22:18,1-7,1,7,130.3,0.05087683854751002,5.629252062740556
5620260704030007,岸和田競輪,7R,23:12,1-2,1,2,94.0,0.06982849228397885,5.563878274694011
4520260705020005,豊橋競輪,5R,17:32,3-4,3,4,136.9,0.04791660538387718,5.559783277052786
5620260704030004,岸和田競輪,4R,21:53,2-7,2,7,147.8,0.044194566365822516,5.531956908868568
4520260705020002,豊橋競輪,2R,16:17,1-6,1,6,154.4,0.042213888991351575,5.517824460264683
2320260706010005,取手競輪,5R,12:50,1-2,1,2,133.9,0.048504452367983286,5.494746172072962
3720260704030002,伊東競輪,2R,08:50,5-6,5,6,140.0,0.046388094148640896,5.4943331808097255
2320260706010009,取手競輪,9R,14:48,4-5,4,5,148.1,0.04340011188283274,5.427556569847529
2320260706010003,取手競輪,3R,11:54,5-6,5,6,174.1,0.0368014069565989,5.407124951143868
5620260704030005,岸和田競輪,5R,22:18,6-7,6,7,188.5,0.03369544480877388,5.351591346453876
4520260705020009,豊橋競輪,9R,19:12,2-6,2,6,160.0,0.03954875696135185,5.327801113816296
5520260705020004,和歌山競輪,4R,12:08,2-3,2,3,138.0,0.04578248098441057,5.317982375848659
5620260704030001,岸和田競輪,1R,20:41,1-6,1,6,103.0,0.06109304811834322,5.292583956189352
2320260706010005,取手競輪,5R,12:50,2-5,2,5,133.9,0.04684947989913816,5.2731453584946
2320260706010005,取手競輪,5R,12:50,1-6,1,6,128.4,0.04862443344618908,5.243377254490678
2320260706010008,取手競輪,8R,14:18,4-6,4,6,153.0,0.04068657840652974,5.225046496199051
2720260704030007,京王閣競輪,7R,23:21,2-7,2,7,131.5,0.04726966714853302,5.215961230032092
8520260705020007,佐世保競輪,7R,10:40,1-2,1,2,101.9,0.06096917043193034,5.212758467013702
2720260704030005,京王閣競輪,5R,22:27,6-7,6,7,221.0,0.028070386774012523,5.203555477056768
8520260705020001,佐世保競輪,1R,08:40,1-6,1,6,141.2,0.04385620625725725,5.192496323524724
8520260705020005,佐世保競輪,5R,10:00,4-5,4,5,116.2,0.05327366092589728,5.190399399589264
8620260704030002,別府競輪,2R,21:21,1-5,1,5,66.7,0.09270309188002013,5.183296228397343
8520260705020006,佐世保競輪,6R,10:20,1-5,1,5,107.1,0.05769409677314446,5.1790377644037715
4520260705020010,豊橋競輪,10R,19:38,6-7,6,7,170.1,0.036193388446742,5.156495374790814
4520260705020010,豊橋競輪,10R,19:38,2-7,2,7,170.1,0.03616107642848668,5.150999100485584
3720260704030006,伊東競輪,6R,10:10,3-4,3,4,125.5,0.048938216438579596,5.14174616304174
8520260705020002,佐世保競輪,2R,09:00,1-5,1,5,139.3,0.043980995410593596,5.126552660695689
2320260706010011,取手競輪,11R,15:48,6-7,6,7,141.8,0.043043394777502283,5.103553379449824
3720260704030001,伊東競輪,1R,08:30,4-6,4,6,133.1,0.04579220694041969,5.0949427437698604
2320260706010004,取手競輪,4R,12:22,2-6,2,6,205.5,0.029648986439703477,5.092866713359064
3720260704030007,伊東競輪,7R,10:30,1-6,1,6,132.3,0.04591926559477105,5.075118838188211
2320260706010002,取手競輪,2R,11:26,6-7,6,7,175.9,0.03449474819840506,5.06762620809945
2720260704030003,京王閣競輪,3R,21:37,1-7,1,7,149.6,0.04052429940238216,5.062435190596371
2320260706010010,取手競輪,10R,15:18,6-7,6,7,130.2,0.04639460272244962,5.04057727446294
3720260704030006,伊東競輪,6R,10:10,3-6,3,6,135.7,0.04445732597105623,5.0328591342723294
5620260704030006,岸和田競輪,6R,22:45,2-5,2,5,116.1,0.051942654341121317,5.0305421690041845
3720260704030002,伊東競輪,2R,08:50,4-7,4,7,125.3,0.04775263307055278,4.983404923740263
2320260706010001,取手競輪,1R,10:58,2-3,2,3,147.2,0.040470359310565904,4.957236890515301
5520260705020009,和歌山競輪,9R,14:33,3-5,3,5,136.1,0.04353621261665807,4.925278537127163
2320260706010003,取手競輪,3R,11:54,1-6,1,6,120.8,0.04868743137359363,4.881441709930111
5520260705020004,和歌山競輪,4R,12:08,4-5,4,5,124.6,0.0471793268058778,4.878544120012374
8620260704030002,別府競輪,2R,21:21,3-5,3,5,85.0,0.06889689950091683,4.856236457577931
5520260705020006,和歌山競輪,6R,13:04,4-6,4,6,156.3,0.03743549586609743,4.851168003871028
8620260704030004,別府競輪,4R,22:09,1-7,1,7,112.0,0.0521869207601635,4.844935125138312
3720260704030005,伊東競輪,5R,09:50,1-2,1,2,123.0,0.047480995988883654,4.840162506632689
3720260704030003,伊東競輪,3R,09:10,5-6,5,6,126.1,0.0462808828324371,4.8360193251703185
2320260706010004,取手競輪,4R,12:22,6-7,6,7,199.1,0.029279916643748734,4.829631403770373
4520260705020012,豊橋競輪,12R,20:30,2-7,2,7,165.6,0.03510201751220202,4.812894100020655
2320260706010006,取手競輪,6R,13:18,2-5,2,5,108.3,0.05348924992949154,4.792885767363934
5520260705020004,和歌山競輪,4R,12:08,4-6,4,6,128.8,0.0448068238580462,4.771118912916351
3720260704030003,伊東競輪,3R,09:10,3-5,3,5,130.4,0.043670695923568495,4.694658748433332
8620260704030004,別府競輪,4R,22:09,3-7,3,7,145.8,0.03899890387433039,4.6860401848773705
2720260704030006,京王閣競輪,6R,22:54,1-6,1,6,114.5,0.04939635906134095,4.655883112523538
8620260704030005,別府競輪,5R,22:36,2-6,2,6,122.4,0.04620189243639179,4.6551116342143555
5520260705020011,和歌山競輪,11R,15:34,1-6,1,6,114.8,0.04899000348167556,4.624052399696354
4520260705020005,豊橋競輪,5R,17:32,4-7,4,7,119.9,0.04688395054706787,4.621385670593438
5620260704030007,岸和田競輪,7R,23:12,1-3,1,3,83.6,0.06712258730945966,4.611448299070828
8620260704030004,別府競輪,4R,22:09,4-6,4,6,133.4,0.041954114176113166,4.596678831093497
3720260704030004,伊東競輪,4R,09:30,6-7,6,7,118.1,0.04729553486110086,4.585602667096011
5520260705020009,和歌山競輪,9R,14:33,1-3,1,3,105.3,0.0529194563351507,4.572418752091369
5620260704030005,岸和田競輪,5R,22:18,4-7,4,7,153.0,0.036410673929530915,4.57083311121823
5620260704030006,岸和田競輪,6R,22:45,2-7,2,7,122.1,0.045529745405057255,4.559181913957491
2320260706010008,取手競輪,8R,14:18,5-6,5,6,137.7,0.04026451230086047,4.544423343828487
2320260706010009,取手競輪,9R,14:48,2-6,2,6,111.9,0.048896615467447724,4.4715312708074
5620260704030003,岸和田競輪,3R,21:29,3-5,3,5,86.2,0.06342170348421292,4.466950840339154
4520260705020008,豊橋競輪,8R,18:47,2-4,2,4,109.4,0.049846530912789164,4.453210481859135
8520260705020005,佐世保競輪,5R,10:00,2-6,2,6,122.2,0.04462167254386552,4.452768384860367
2320260706010011,取手競輪,11R,15:48,4-7,4,7,117.7,0.04629839711248131,4.44932134013905
2320260706010002,取手競輪,2R,11:26,2-7,2,7,134.7,0.04042704818100454,4.445523389981311
2320260706010007,取手競輪,7R,13:48,1-3,1,3,112.4,0.04838171480675284,4.438104744279019
5620260704030002,岸和田競輪,2R,21:05,5-6,5,6,104.7,0.05191381433313705,4.435376360679449
8520260705020004,佐世保競輪,4R,09:40,1-7,1,7,114.9,0.04715243489944479,4.417814769946206
4520260705020005,豊橋競輪,5R,17:32,6-7,6,7,125.1,0.04318401408140951,4.4023201615843295
8620260704030004,別府競輪,4R,22:09,3-6,3,6,123.0,0.04391170664162649,4.401139916920059
5520260705020006,和歌山競輪,6R,13:04,6-7,6,7,119.1,0.044914032044444815,4.349261216493377
4520260705020010,豊橋競輪,10R,19:38,4-7,4,7,120.5,0.04386483067799003,4.285712096697799
4520260705020006,豊橋競輪,6R,17:57,1-7,1,7,126.0,0.04193900918199213,4.284315156931008
2720260704030002,京王閣競輪,2R,21:13,3-6,3,6,130.1,0.04047621213129095,4.2659551982809525
2320260706010008,取手競輪,8R,14:18,4-5,4,5,110.1,0.047772669045153884,4.259770861871442
4520260705020002,豊橋競輪,2R,16:17,3-6,3,6,118.7,0.04420160731893123,4.246730788757137
5620260704030003,岸和田競輪,3R,21:29,1-6,1,6,77.0,0.06789733934397935,4.22809512948641
2320260706010001,取手競輪,1R,10:58,4-5,4,5,95.2,0.05487599545833951,4.2241947676339215
3720260704030003,伊東競輪,3R,09:10,3-7,3,7,111.2,0.04696083968728437,4.222045373226022
3720260704030005,伊東競輪,5R,09:50,2-4,2,4,112.8,0.04618694941663103,4.2098878941959805
4520260705020004,豊橋競輪,4R,17:07,1-5,1,5,105.1,0.04944876297239865,4.197064988399098
5520260705020008,和歌山競輪,8R,14:03,3-7,3,7,144.2,0.03598701816448735,4.189328019319076
3720260704030006,伊東競輪,6R,10:10,2-6,2,6,119.6,0.043356249573950345,4.185407449044461
8520260705020006,佐世保競輪,6R,10:20,2-6,2,6,171.4,0.030170634499768013,4.171246753260237
3720260704030001,伊東競輪,1R,08:30,2-6,2,6,113.7,0.04460287459417393,4.071346841357577
4520260705020011,豊橋競輪,11R,20:04,6-7,6,7,133.9,0.03775357672321247,4.0552039232381505
4520260705020002,豊橋競輪,2R,16:17,2-6,2,6,125.2,0.04032382834048705,4.048543308228979
8520260705020003,佐世保競輪,3R,09:20,5-6,5,6,145.5,0.034659597911180534,4.042971496076768
2720260704030003,京王閣競輪,3R,21:37,5-7,5,7,138.7,0.03630983444787622,4.036174037920431
2320260706010005,取手競輪,5R,12:50,4-7,4,7,118.5,0.04233009598812636,4.016116374592973
2720260704030005,京王閣競輪,5R,22:27,4-7,4,7,142.8,0.035054585871846476,4.005794862499677
2720260704030004,京王閣競輪,4R,22:01,5-6,5,6,132.5,0.0374684721402123,3.96457255857813
2720260704030005,京王閣競輪,5R,22:27,3-6,3,6,109.2,0.04509244471935118,3.9240949633531486
8520260705020001,佐世保競輪,1R,08:40,2-4,2,4,108.4,0.045403439683922873,3.9217328617372393
4520260705020002,豊橋競輪,2R,16:17,1-2,1,2,107.7,0.04566758311796257,3.918398701804569
3720260704030006,伊東競輪,6R,10:10,6-7,6,7,109.2,0.044834603502496934,3.895938702472665
4520260705020012,豊橋競輪,12R,20:30,5-7,5,7,117.4,0.04167019934019927,3.892081402539395
2320260706010003,取手競輪,3R,11:54,4-6,4,6,144.4,0.033551352101036123,3.8448152433896166
4520260705020008,豊橋競輪,8R,18:47,3-4,3,4,107.0,0.045255541492732594,3.8423429397223874
4520260705020009,豊橋競輪,9R,19:12,4-6,4,6,99.1,0.04871622235125379,3.8277776350092507
8520260705020007,佐世保競輪,7R,10:40,1-6,1,6,122.2,0.039266621575228415,3.798381156492913
2720260704030005,京王閣競輪,5R,22:27,3-7,3,7,109.2,0.04378369526843408,3.7811795233130017
4520260705020007,豊橋競輪,7R,18:22,2-3,2,3,107.3,0.044554684357747856,3.780717631586345
5620260704030001,岸和田競輪,1R,20:41,4-6,4,6,91.9,0.05197969253794401,3.7769337442370547
5520260705020004,和歌山競輪,4R,12:08,3-4,3,4,105.8,0.04507472003043342,3.7689053792198557
5620260704030004,岸和田競輪,4R,21:53,4-7,4,7,129.0,0.03696570793803959,3.768576324007107
5620260704030002,岸和田競輪,2R,21:05,1-5,1,5,57.5,0.08293079219385163,3.7685205511464686
3720260704030005,伊東競輪,5R,09:50,4-7,4,7,104.1,0.04573657265677729,3.761177213570515
8520260705020004,佐世保競輪,4R,09:40,6-7,6,7,119.0,0.03990268096118489,3.748419034381002
4520260705020006,豊橋競輪,6R,17:57,2-6,2,6,89.6,0.05293962667164551,3.743390549779437
3720260704030007,伊東競輪,7R,10:30,6-7,6,7,100.9,0.04700488962474465,3.7427933631367356
5520260705020002,和歌山競輪,2R,11:12,1-5,1,5,99.3,0.04762273375755802,3.7289374621255114
2320260706010007,取手競輪,7R,13:48,1-7,1,7,94.6,0.04989811024271969,3.7203612289612824
8620260704030006,別府競輪,6R,23:03,3-5,3,5,103.8,0.04539522861967692,3.7120247307224634
2320260706010010,取手競輪,10R,15:18,2-5,2,5,108.5,0.043284538264796696,3.696372401730441
5620260704030002,岸和田競輪,2R,21:05,1-6,1,6,58.1,0.08066933249674237,3.686888218060732
5520260705020003,和歌山競輪,3R,11:40,2-5,2,5,102.0,0.04580121942067737,3.671724380909092
2720260704030006,京王閣競輪,6R,22:54,3-6,3,6,97.3,0.047973053932643284,3.6677781476461915
2320260706010010,取手競輪,10R,15:18,5-7,5,7,102.1,0.04570483714564758,3.666463872570618
5620260704030005,岸和田競輪,5R,22:18,2-5,2,5,90.2,0.05168185434600665,3.6617032620098007
8620260704030003,別府競輪,3R,21:45,4-5,4,5,81.3,0.05700035495019802,3.634128857451099
2720260704030007,京王閣競輪,7R,23:21,4-7,4,7,131.5,0.03523685516718397,3.6336464544846923
4520260705020011,豊橋競輪,11R,20:04,3-7,3,7,132.3,0.0350212538664553,3.633311886532036
5520260705020005,和歌山競輪,5R,12:36,2-5,2,5,96.3,0.04808730269040727,3.63080724908622
4520260705020009,豊橋競輪,9R,19:12,6-7,6,7,123.2,0.0373617318684283,3.6029653661903662
5520260705020006,和歌山競輪,6R,13:04,4-5,4,5,105.7,0.04345826609813889,3.5935387265732803
4520260705020001,豊橋競輪,1R,15:55,4-7,4,7,95.6,0.04756749499266398,3.547452521298676
