race_id,競輪場,レース番号,開始時間,買い目,a,b,odds,p,EV
7520260305010011,松山競輪,11R,15:48,1-4,1,4,102.7,0.04757370475743777,3.885819478588859
2620260304020012,西武園競輪,12R,16:04,6-7,6,7,163.3,0.02991029605907064,3.884351346446236
7520260305010009,松山競輪,9R,14:50,2-8,2,8,138.9,0.03492834294498008,3.851546835057733
7520260305010009,松山競輪,9R,14:50,1-8,1,8,307.7,0.0157176340021547,3.8363159824630015
2620260304020012,西武園競輪,12R,16:04,5-7,5,7,170.9,0.028283973219438766,3.833731023202085
7520260305010010,松山競輪,10R,15:18,7-8,7,8,150.2,0.03214176252831412,3.82769273175278
2420260304020005,宇都宮競輪,5R,22:27,1-3,1,3,60.0,0.08044501842980041,3.8267011057880245
3720260304020007,伊東競輪,7R,18:12,2-3,2,3,191.7,0.025107767678356655,3.8131590639409705
3620260303030002,小田原競輪,2R,09:20,3-6,3,6,285.2,0.016869561875044202,3.8111990467626065
3720260304020007,伊東競輪,7R,18:12,4-5,4,5,95.8,0.05010498695996217,3.800057750764376
7520260305010011,松山競輪,11R,15:48,4-5,4,5,440.2,0.010871288171075584,3.7855410529074716
7520260305010010,松山競輪,10R,15:18,8-9,8,9,181.7,0.026240051342770146,3.7678173289813355
7520260305010001,松山競輪,1R,11:18,3-8,3,8,286.3,0.01660600292454678,3.754298637297744
7520260305010001,松山競輪,1R,11:18,6-7,6,7,147.1,0.0322770439736329,3.7479531685213994
2620260304020003,西武園競輪,3R,11:57,1-3,1,3,103.5,0.045752273931581086,3.7353603519186427
4520260304020005,豊橋競輪,5R,10:10,6-7,6,7,226.3,0.020861413760552554,3.720937934013043
7520260305010009,松山競輪,9R,14:50,6-7,6,7,253.4,0.01860977472983703,3.7157169165407034
3620260303030001,小田原競輪,1R,09:00,2-7,2,7,97.5,0.04812451031993852,3.692139756194006
7520260305010008,松山競輪,8R,14:22,1-8,1,8,329.7,0.014162669306295523,3.669432070285634
2620260304020009,西武園競輪,9R,14:36,3-6,3,6,59.5,0.07843045221549122,3.6666119068217276
4520260304020007,豊橋競輪,7R,10:50,1-5,1,5,96.3,0.04806271192296578,3.628439158181605
3720260304020005,伊東競輪,5R,17:24,3-6,3,6,83.8,0.05519614716716014,3.6254371326080195
4520260304020005,豊橋競輪,5R,10:10,2-6,2,6,199.1,0.02305721389572296,3.5906912866384415
2620260304020005,西武園競輪,5R,12:49,4-7,4,7,129.1,0.03539363785520924,3.5693186471075133
7520260305010009,松山競輪,9R,14:50,4-5,4,5,248.5,0.018382120185945445,3.5679568662074432
7520260305010011,松山競輪,11R,15:48,1-8,1,8,112.4,0.040633354119003554,3.567189002976
3720260304020005,伊東競輪,5R,17:24,1-3,1,3,92.6,0.04930661227083949,3.565792296279737
2620260304020003,西武園競輪,3R,11:57,6-7,6,7,80.5,0.05663753347310645,3.559321444585069
2620260304020011,西武園競輪,11R,15:33,5-6,5,6,177.6,0.025578160081305416,3.5426812304398414
2620260304020012,西武園競輪,12R,16:04,1-2,1,2,183.7,0.024645737782487437,3.527422030642942
3620260303030002,小田原競輪,2R,09:20,3-4,3,4,219.4,0.02062492444707732,3.5251084236887635
7520260305010003,松山競輪,3R,12:10,5-7,5,7,120.6,0.03734279593781453,3.5035411901004325
7520260305010004,松山競輪,4R,12:36,5-8,5,8,102.1,0.04407559727663812,3.500118481944752
7520260305010011,松山競輪,11R,15:48,2-5,2,5,195.0,0.023070876221825673,3.4988208632560065
3620260303030006,小田原競輪,6R,10:40,5-7,5,7,144.2,0.031165288029028793,3.4940345337859515
2620260304020004,西武園競輪,4R,12:23,3-6,3,6,208.6,0.02147186246774442,3.4790305107714863
7520260305010011,松山競輪,11R,15:48,2-9,2,9,125.2,0.03540899627702346,3.433206333883337
7520260305010004,松山競輪,4R,12:36,1-8,1,8,224.0,0.019774005129161054,3.429377148932076
4520260304020004,豊橋競輪,4R,09:50,1-4,1,4,215.9,0.02039678519083856,3.4036659227020456
3620260303030003,小田原競輪,3R,09:40,4-5,4,5,145.0,0.030336688393380717,3.398819817040204
7520260305010011,松山競輪,11R,15:48,2-6,2,6,513.6,0.008562606020260606,3.397754452005848
2620260304020011,西武園競輪,11R,15:33,6-7,6,7,59.2,0.07361850727183146,3.358215630492422
7520260305010004,松山競輪,4R,12:36,8-9,8,9,250.4,0.017363493917358648,3.3478188769066053
3620260303030002,小田原競輪,2R,09:20,2-3,2,3,118.8,0.036566055599208204,3.3440474051859344
7520260305010004,松山競輪,4R,12:36,7-8,7,8,387.0,0.011214164238048515,3.339881560124775
2620260304020004,西武園競輪,4R,12:23,3-5,3,5,108.8,0.039876798853132764,3.338595715220845
2620260304020007,西武園競輪,7R,13:41,5-6,5,6,86.3,0.05005758036363252,3.3199691853814857
7520260305010001,松山競輪,1R,11:18,3-4,3,4,240.7,0.01792724386953115,3.315087599396148
3620260303030003,小田原競輪,3R,09:40,6-7,6,7,84.5,0.050959562659589695,3.3060830447353293
3720260304020002,伊東競輪,2R,16:14,2-3,2,3,131.6,0.03264702296757145,3.2963482225324032
3620260303030001,小田原競輪,1R,09:00,1-6,1,6,76.7,0.05575439848761729,3.2763623640002466
7520260305010011,松山競輪,11R,15:48,6-7,6,7,350.2,0.012195317680086522,3.2708002515662997
2620260304020004,西武園競輪,4R,12:23,5-6,5,6,170.6,0.024914674211874325,3.2504434205457597
2620260304020012,西武園競輪,12R,16:04,3-5,3,5,86.4,0.04881944266015949,3.21799984583778
2620260304020002,西武園競輪,2R,11:31,6-7,6,7,138.6,0.030407511648117384,3.214481114429069
2620260304020009,西武園競輪,9R,14:36,5-6,5,6,221.5,0.018915727184299833,3.1898335713224126
2620260304020010,西武園競輪,10R,15:04,6-7,6,7,154.3,0.026997090073803298,3.165650998387849
2620260304020007,西武園競輪,7R,13:41,4-6,4,6,244.5,0.016969032068410064,3.148928340726261
2620260304020006,西武園競輪,6R,13:15,3-4,3,4,44.6,0.09295081827277508,3.1456064949657687
7520260305010001,松山競輪,1R,11:18,6-8,6,8,353.1,0.011703834702665568,3.1326240335112123
3120260304020007,松戸競輪,7R,23:30,4-6,4,6,214.5,0.01926126321153092,3.131540958873382
7520260305010001,松山競輪,1R,11:18,3-7,3,7,96.3,0.04269228066481161,3.111266628021358
7520260305010009,松山競輪,9R,14:50,4-8,4,8,478.6,0.008581697132912845,3.107200247812088
7520260305010008,松山競輪,8R,14:22,3-6,3,6,351.7,0.011664413464181702,3.1023742153527047
7520260305010008,松山競輪,8R,14:22,2-8,2,8,293.1,0.013797744887939084,3.044119026654946
2620260304020005,西武園競輪,5R,12:49,2-6,2,6,207.8,0.019456835515358165,3.043130420091427
2620260304020010,西武園競輪,10R,15:04,1-6,1,6,82.8,0.04856021284740376,3.020785623765031
7520260305010002,松山競輪,2R,11:44,3-8,3,8,218.3,0.018402980746423273,3.0173706969442007
3620260303030006,小田原競輪,6R,10:40,1-2,1,2,117.7,0.03408752661925586,3.012101883086415
7520260305010009,松山競輪,9R,14:50,2-6,2,6,126.7,0.03165522128896593,3.0107165373119837
7520260305010011,松山競輪,11R,15:48,4-6,4,6,770.5,0.005200453689502611,3.0069495677617617
2620260304020004,西武園競輪,4R,12:23,6-7,6,7,150.2,0.02660370038961742,2.995875798520536
7520260305010002,松山競輪,2R,11:44,1-8,1,8,256.6,0.015556920684913492,2.9919058477488023
2620260304020005,西武園競輪,5R,12:49,4-5,4,5,63.5,0.0628046741458033,2.98809680825851
3620260303030005,小田原競輪,5R,10:20,4-7,4,7,60.1,0.06633730722876577,2.986872164448823
4520260304020001,豊橋競輪,1R,08:50,3-6,3,6,104.6,0.03810487947497298,2.9857703930821735
4520260304020006,豊橋競輪,6R,10:30,2-6,2,6,196.9,0.020204267586293557,2.9782202877412014
2620260304020012,西武園競輪,12R,16:04,1-5,1,5,150.0,0.026509914676786456,2.976487201517968
3620260303030007,小田原競輪,7R,11:00,6-7,6,7,98.5,0.040235025046261065,2.9631499670567147
2620260304020010,西武園競輪,10R,15:04,2-3,2,3,62.3,0.06355354689987414,2.9593859718621585
2420260304020001,宇都宮競輪,1R,20:49,4-6,4,6,85.5,0.04626209460674466,2.955409088876668
7520260305010006,松山競輪,6R,13:28,4-7,4,7,61.0,0.06482362737547193,2.9542412699037874
7520260305010002,松山競輪,2R,11:44,7-8,7,8,171.0,0.02310192825912302,2.9504297323100364
4520260304020001,豊橋競輪,1R,08:50,4-5,4,5,151.1,0.02604066070874353,2.9347438330911473
7520260305010008,松山競輪,8R,14:22,6-7,6,7,92.5,0.042535172929986514,2.9345034960237526
2620260304020011,西武園競輪,11R,15:33,3-6,3,6,173.3,0.02266774812474458,2.928320750018236
3720260304020011,伊東競輪,11R,20:00,6-7,6,7,80.6,0.04862220719920861,2.9189499002562136
7520260305010002,松山競輪,2R,11:44,4-7,4,7,146.6,0.026645340118595554,2.906206861386108
3620260303030001,小田原競輪,1R,09:00,2-3,2,3,90.8,0.04298927465985316,2.9034261391146665
4520260304020006,豊橋競輪,6R,10:30,2-5,2,5,100.5,0.03874586616876687,2.8939595499610706
3720260304020003,伊東競輪,3R,16:36,1-2,1,2,102.6,0.03787390519630128,2.8858626731405113
2620260304020010,西武園競輪,10R,15:04,5-7,5,7,183.5,0.021159175728795783,2.882708746234026
7520260305010007,松山競輪,7R,13:54,6-7,6,7,344.7,0.011245409927020859,2.87629280184409
3620260303030003,小田原競輪,3R,09:40,2-6,2,6,75.1,0.05158170131609058,2.873785768838402
7520260305010010,松山競輪,10R,15:18,4-5,4,5,161.7,0.023894562601449086,2.863750772654317
2620260304020010,西武園競輪,10R,15:04,3-6,3,6,282.9,0.013588113026763438,2.844077175271376
7520260305010004,松山競輪,4R,12:36,5-6,5,6,117.1,0.03276735648880817,2.8370574448394366
7520260305010007,松山競輪,7R,13:54,7-8,7,8,392.3,0.00974722908798781,2.8238379712176176
2620260304020009,西武園競輪,9R,14:36,1-2,1,2,83.9,0.04553802293379094,2.82064012414506
3720260304020005,伊東競輪,5R,17:24,1-4,1,4,125.7,0.030373100685602922,2.8178987561802873
2620260304020004,西武園競輪,4R,12:23,2-3,2,3,110.4,0.03457586866925577,2.8171759010858373
4520260304020001,豊橋競輪,1R,08:50,6-7,6,7,116.9,0.0324360455655438,2.7917737266120706
7520260305010006,松山競輪,6R,13:28,2-4,2,4,148.8,0.025468237765211104,2.7896737794634126
7520260305010004,松山競輪,4R,12:36,2-8,2,8,172.6,0.021918894528773585,2.7832011956663205
7520260305010011,松山競輪,11R,15:48,8-9,8,9,177.1,0.02122123576600823,2.7582808541600574
4520260304020002,豊橋競輪,2R,09:10,2-6,2,6,96.0,0.0390585221013107,2.7496181217258275
3620260303030002,小田原競輪,2R,09:20,1-3,1,3,184.0,0.02036814316702596,2.747738342732777
7520260305010009,松山競輪,9R,14:50,5-8,5,8,187.3,0.020000893451654657,2.7461673434949176
8720260304020004,熊本競輪,4R,21:53,1-7,1,7,39.0,0.09591594783991811,2.7407219657568063
7520260305010007,松山競輪,7R,13:54,8-9,8,9,218.8,0.01708903472136095,2.739080797033776
7520260305010006,松山競輪,6R,13:28,6-8,6,8,754.8,0.004951743926956695,2.7375763160669133
2620260304020012,西武園競輪,12R,16:04,2-3,2,3,82.5,0.04525024415748821,2.7331451429927776
7520260305010010,松山競輪,10R,15:18,2-4,2,4,320.0,0.011633674307467166,2.7227757783894933
2620260304020012,西武園競輪,12R,16:04,2-7,2,7,141.3,0.02634642974007163,2.7227505222721216
7520260305010011,松山競輪,11R,15:48,3-4,3,4,214.0,0.017376552373287366,2.7185822078834962
3120260304020007,松戸競輪,7R,23:30,1-7,1,7,71.5,0.05191928133623545,2.7122286155408344
4520260304020005,豊橋競輪,5R,10:10,3-5,3,5,65.5,0.05661918399076241,2.708556551394938
7520260305010002,松山競輪,2R,11:44,6-7,6,7,128.3,0.028591228256151006,2.6682545852641746
3720260304020006,伊東競輪,6R,17:48,1-7,1,7,99.0,0.03680906354815176,2.6440972912670246
3620260303030002,小田原競輪,2R,09:20,6-7,6,7,63.3,0.05756309559632753,2.6437439512475325
7520260305010004,松山競輪,4R,12:36,3-6,3,6,130.3,0.027883001447724085,2.6331550886384485
7520260305010011,松山競輪,11R,15:48,4-8,4,8,308.2,0.011748944731591885,2.621024766276619
3620260303030005,小田原競輪,5R,10:20,2-6,2,6,52.0,0.06927492343791686,2.6022960187716766
7520260305010009,松山競輪,9R,14:50,1-6,1,6,258.4,0.013919105685473738,2.5966969091264134
4520260304020006,豊橋競輪,6R,10:30,4-6,4,6,262.5,0.013660100863092533,2.5857764765617897
7520260305010008,松山競輪,8R,14:22,6-9,6,9,351.7,0.010177367827156596,2.579380264810975
3720260304020004,伊東競輪,4R,17:00,3-6,3,6,203.9,0.017549799299525746,2.5784040771732997
2620260304020008,西武園競輪,8R,14:08,3-6,3,6,126.6,0.02819180865454969,2.5690829756659905
7520260305010011,松山競輪,11R,15:48,1-2,1,2,57.5,0.06199027579406059,2.564440858158484
7520260305010001,松山競輪,1R,11:18,1-3,1,3,113.9,0.03128489548760982,2.563349596038759
3620260303030005,小田原競輪,5R,10:20,1-6,1,6,109.5,0.03250026993865001,2.558779558282176
7520260305010009,松山競輪,9R,14:50,3-8,3,8,300.5,0.011831673581652786,2.555417911286662
3720260304020001,伊東競輪,1R,15:54,4-5,4,5,129.7,0.027384251348810954,2.5517373999407806
7520260305010005,松山競輪,5R,13:02,6-7,6,7,93.3,0.03803377426703287,2.5485511391141666
7520260305010006,松山競輪,6R,13:28,4-9,4,9,182.1,0.019483028331609135,2.5478594591860233
7520260305010007,松山競輪,7R,13:54,5-9,5,9,132.3,0.026815923242721272,2.5477466450120247
7520260305010002,松山競輪,2R,11:44,2-6,2,6,193.6,0.018198974506506295,2.5233214644596185
3720260304020005,伊東競輪,5R,17:24,5-6,5,6,65.1,0.05410104814382768,2.5219782341631816
7520260305010009,松山競輪,9R,14:50,4-6,4,6,478.6,0.007338636047754554,2.5122712124553295
7520260305010005,松山競輪,5R,13:02,3-6,3,6,291.2,0.012031441724067124,2.5035558300483465
3720260304020004,伊東競輪,4R,17:00,5-7,5,7,58.2,0.06014637723994477,2.500519155364786
7520260305010011,松山競輪,11R,15:48,2-7,2,7,67.8,0.05140812814725136,2.485471088383642
3720260304020010,伊東競輪,10R,19:30,5-6,5,6,67.4,0.05151088278203293,2.47183349950902
4520260304020001,豊橋競輪,1R,08:50,1-4,1,4,59.4,0.05839897212512799,2.4688989442326026
7520260305010004,松山競輪,4R,12:36,2-6,2,6,232.2,0.014922560103901781,2.4650184561259936
7520260305010001,松山競輪,1R,11:18,8-9,8,9,331.0,0.01046743895565926,2.464722294323215
7520260305010002,松山競輪,2R,11:44,5-8,5,8,119.3,0.0288839233761662,2.445852058776628
3620260303030006,小田原競輪,6R,10:40,1-7,1,7,104.9,0.03283662903800814,2.444562386087054
4520260304020001,豊橋競輪,1R,08:50,4-7,4,7,147.0,0.023400195456731533,2.4398287321395355
4520260304020001,豊橋競輪,1R,08:50,1-6,1,6,43.3,0.07846280382509693,2.397439405626697
7520260305010003,松山競輪,3R,12:10,5-6,5,6,193.4,0.017554449767119756,2.3950305849609608
3720260304020003,伊東競輪,3R,16:36,4-5,4,5,87.9,0.03862110551041083,2.394795174365112
4520260304020006,豊橋競輪,6R,10:30,4-5,4,5,112.5,0.03012104565313044,2.3886176359771745
7520260305010009,松山競輪,9R,14:50,5-6,5,6,187.3,0.01796192145955249,2.3642678893741813
7520260305010010,松山競輪,10R,15:18,1-9,1,9,72.8,0.046088530052479725,2.355244987820524
2620260304020010,西武園競輪,10R,15:04,4-5,4,5,113.1,0.029648226491057368,2.353214416138588
7520260305010011,松山競輪,11R,15:48,5-8,5,8,308.2,0.01083270408372011,2.3386393986025373
4520260304020005,豊橋競輪,5R,10:10,5-6,5,6,177.8,0.018770271948979917,2.3373543525286293
7520260305010002,松山競輪,2R,11:44,6-9,6,9,394.7,0.008419762612429863,2.323280303126067
4520260304020004,豊橋競輪,4R,09:50,6-7,6,7,75.5,0.04401017247052865,2.3227680215249134
3720260304020002,伊東競輪,2R,16:14,4-6,4,6,307.2,0.010805203461328239,2.319358503320035
3620260303030003,小田原競輪,3R,09:40,2-4,2,4,44.4,0.07455501965469637,2.3102428726685185
4520260304020007,豊橋競輪,7R,10:50,3-4,3,4,79.9,0.04142027942350894,2.3094803259383645
2420260304020001,宇都宮競輪,1R,20:49,4-5,4,5,42.7,0.07726327019521913,2.299141637335857
